                                     | Core 0      | Core 1     
  Instructions                       |  9230257780 |  9237264351
  Cycles                             |  3223071600 |  3223071600
  IPC                                |        2.86 |        2.87
  Time (ns)                          |  1074357200 |  1074357200
  Idle time (ns)                     |         113 |      329124
  Idle time (%)                      |        0.0% |        0.0%
Branch predictor stats               |             |            
  num correct                        |    44469470 |    47160525
  num incorrect                      |      149725 |      138126
  misprediction rate                 |       0.34% |       0.29%
  mpki                               |        0.02 |        0.01
TLB Summary                          |             |            
  I-TLB                              |             |            
    num accesses                     |   867707146 |   867446146
    num misses                       |         245 |          38
    miss rate                        |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00
  D-TLB                              |             |            
    num accesses                     |  4243160828 |  4243760292
    num misses                       |     5208040 |     5163060
    miss rate                        |       0.12% |       0.12%
    mpki                             |        0.56 |        0.56
  L2 TLB                             |             |            
    num accesses                     |     5208285 |     5163098
    num misses                       |      109046 |      129833
    miss rate                        |       2.09% |       2.51%
    mpki                             |        0.01 |        0.01
Cache Summary                        |             |            
  Cache L1-I                         |             |            
    num cache accesses               |   867707146 |   867446146
    num cache misses                 |      954516 |      825538
    miss rate                        |       0.11% |       0.10%
    mpki                             |        0.10 |        0.09
  Cache L1-D                         |             |            
    num cache accesses               |  4243160828 |  4243760292
    num cache misses                 |   143464968 |   143156702
    miss rate                        |       3.38% |       3.37%
    mpki                             |       15.54 |       15.50
  Cache L2                           |             |            
    num cache accesses               |   144422953 |   143982476
    num cache misses                 |    22124423 |    21828158
    miss rate                        |      15.32% |      15.16%
    mpki                             |        2.40 |        2.36
  Cache L3                           |             |            
    num cache accesses               |    22127905 |    21828394
    num cache misses                 |       30809 |       19758
    miss rate                        |       0.14% |       0.09%
    mpki                             |        0.00 |        0.00
DRAM summary                         |             |            
  num dram accesses                  |       50527 |           0
  average dram access latency (ns)   |       64.07 |         inf
  average dram queueing delay        |        2.82 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00%
Coherency Traffic                    |             |            
  num loads from dram                |       11074 |        4413
  num loads from dram cache          |           0 |           0
  num loads from remote cache        |           0 |           0
