                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   59994096 |   60777094 |   60734752 |   60582766 |   57547274 |   57652078 |   59725291 |   61018372 |   62615259 |   62743956 |   67942833 |   68294781 |   65244583 |   65235358 |   65230272 |   65218363
  Cycles                             |   93820400 |   93820400 |   93820400 |   93820400 |   23455100 |   23455100 |   23455100 |   23455100 |   93820400 |   93820400 |   93820400 |   93820400 |   23455100 |   23455100 |   23455100 |   23455100
  IPC                                |       0.64 |       0.65 |       0.65 |       0.65 |       2.45 |       2.46 |       2.55 |       2.60 |       0.67 |       0.67 |       0.72 |       0.73 |       2.78 |       2.78 |       2.78 |       2.78
  Time (ns)                          |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100 |   23455100
  Idle time (ns)                     |        368 |     491953 |     494560 |     496937 |     499117 |     501300 |     503537 |     505759 |     507944 |     510123 |     512321 |     514500 |     516687 |     518977 |     521165 |     523350
  Idle time (%)                      |       0.0% |       2.1% |       2.1% |       2.1% |       2.1% |       2.1% |       2.1% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1320223 |    1910644 |    1896966 |    1846306 |     834030 |     869229 |    1796938 |    2227989 |    2760371 |    2803462 |   22417398 |   22534715 |   21732418 |   21729343 |   21727650 |   21723678
  num incorrect                      |      11957 |       3688 |       3674 |       3672 |       3578 |       3653 |       3024 |       3170 |       3115 |       3109 |       1008 |       1007 |        998 |        997 |        996 |        997
  misprediction rate                 |      0.90% |      0.19% |      0.19% |      0.20% |      0.43% |      0.42% |      0.17% |      0.14% |      0.11% |      0.11% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.20 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5481649 |    5275681 |    5275343 |    5275343 |    5275343 |    5275343 |    5211173 |    5211173 |    5211320 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num misses                       |        228 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   26984962 |   26539742 |   26531964 |   26506633 |   26001570 |   26018471 |   26137337 |   26352550 |   26618696 |   26639844 |   11552223 |   11610881 |   10894053 |   10892515 |   10891668 |   10889684
    num misses                       |       8745 |       2882 |       2407 |       1071 |       3266 |       7536 |       4207 |       3808 |       1708 |       1401 |         47 |         52 |         31 |         31 |         31 |         31
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.00% |      0.01% |      0.03% |      0.02% |      0.01% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.15 |       0.05 |       0.04 |       0.02 |       0.06 |       0.13 |       0.07 |       0.06 |       0.03 |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8973 |       2920 |       2445 |       1109 |       3304 |       7574 |       4245 |       3846 |       1746 |       1439 |         78 |         83 |         62 |         62 |         62 |         62
    num misses                       |        666 |        145 |        133 |        133 |        134 |        134 |        131 |        130 |        132 |        128 |         78 |         83 |         62 |         62 |         62 |         62
