metric,value
timestamp,2026-07-12T14:37:05
workload,GUPS
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/GUPS_W_Packed_16TH_20260712_013602
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,256.0159
total_instructions,3133716959
avg_ipc,0.4912
avg_ipc_p,0.1826
avg_ipc_e,0.7998
total_power_W,12.7304
dynamic_W,5.3204
leakage_W,5.6
dram_W,1.81
energy_J,3.259181
node0_reads,53575048
node1_reads,558
node0_pct,99.999
node0_writes,26777445
node1_writes,167
dram_local,39570089
dram_remote,12952753
dram_remote_pct,24.6612
l1d_miss_pct,87.36
l2_miss_pct,97.8645
l3_miss_pct,81.6485
l1d_mpki,20.9756
l2_mpki,20.5277
l3_mpki,16.7606
l3_miss_count,52522842
cpi_base_frac,0.7729
cpi_branch_frac,0.0069
cpi_l2_frac,0.001
cpi_l3_frac,0.0132
cpi_dram_local_frac,0.1476
cpi_dram_remote_frac,0.0583
futex_wake_count,6
futex_wait_count,30
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0124
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4200326
L1-D.access-mru-0.c1,1086793
L1-D.access-mru-0.c10,1010701
L1-D.access-mru-0.c11,1008192
L1-D.access-mru-0.c12,1005346
L1-D.access-mru-0.c13,1002686
L1-D.access-mru-0.c14,1004666
L1-D.access-mru-0.c15,730242
L1-D.access-mru-0.c2,1048468
L1-D.access-mru-0.c3,1023748
L1-D.access-mru-0.c4,1025626
L1-D.access-mru-0.c5,1010168
L1-D.access-mru-0.c6,1005710
L1-D.access-mru-0.c7,1016580
L1-D.access-mru-0.c8,1018918
L1-D.access-mru-0.c9,1021723
L1-D.access-mru-0.node0,11417419
L1-D.access-mru-0.node1,7802474
L1-D.access-mru-0.total,19219893
L1-D.access-mru-1.c0,45553
L1-D.access-mru-1.c1,3698
L1-D.access-mru-1.c10,509
L1-D.access-mru-1.c11,376
L1-D.access-mru-1.c12,160
L1-D.access-mru-1.c13,136
L1-D.access-mru-1.c14,213
L1-D.access-mru-1.c15,649
L1-D.access-mru-1.c2,1566
L1-D.access-mru-1.c3,719
L1-D.access-mru-1.c4,607
L1-D.access-mru-1.c5,211
L1-D.access-mru-1.c6,260
L1-D.access-mru-1.c7,797
L1-D.access-mru-1.c8,1546
L1-D.access-mru-1.c9,721
L1-D.access-mru-1.node0,53411
L1-D.access-mru-1.node1,4310
L1-D.access-mru-1.total,57721
L1-D.access-mru-2.c0,21863
L1-D.access-mru-2.c1,2683
L1-D.access-mru-2.c10,368
L1-D.access-mru-2.c11,306
L1-D.access-mru-2.c12,123
L1-D.access-mru-2.c13,112
L1-D.access-mru-2.c14,178
L1-D.access-mru-2.c15,686
L1-D.access-mru-2.c2,818
L1-D.access-mru-2.c3,601
L1-D.access-mru-2.c4,441
L1-D.access-mru-2.c5,217
L1-D.access-mru-2.c6,315
L1-D.access-mru-2.c7,675
L1-D.access-mru-2.c8,1044
L1-D.access-mru-2.c9,594
L1-D.access-mru-2.node0,27613
L1-D.access-mru-2.node1,3411
L1-D.access-mru-2.total,31024
L1-D.access-mru-3.c0,18108
L1-D.access-mru-3.c1,2617
L1-D.access-mru-3.c10,275
L1-D.access-mru-3.c11,294
L1-D.access-mru-3.c12,129
L1-D.access-mru-3.c13,143
L1-D.access-mru-3.c14,168
L1-D.access-mru-3.c15,401
L1-D.access-mru-3.c2,760
L1-D.access-mru-3.c3,571
L1-D.access-mru-3.c4,406
L1-D.access-mru-3.c5,197
L1-D.access-mru-3.c6,341
L1-D.access-mru-3.c7,523
L1-D.access-mru-3.c8,909
L1-D.access-mru-3.c9,513
L1-D.access-mru-3.node0,23523
L1-D.access-mru-3.node1,2832
L1-D.access-mru-3.total,26355
L1-D.access-mru-4.c0,15992
L1-D.access-mru-4.c1,2224
L1-D.access-mru-4.c10,280
L1-D.access-mru-4.c11,297
L1-D.access-mru-4.c12,142
L1-D.access-mru-4.c13,124
L1-D.access-mru-4.c14,150
L1-D.access-mru-4.c15,356
L1-D.access-mru-4.c2,835
