                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |      73.34 |      45.10 |      32.05 |      24.86 |      20.49 |      17.31 |      14.97 |      13.12 |      11.50 |      10.47 |       9.57 |       8.81 |       8.25 |       7.68 |       7.17 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151430 |    3637673 |    3695726 |    3731163 |    3755073 |    3775057 |    3779970 |    3761369 |    3723875 |    3734041 |    3749872 |    3752843 |    3780236 |    3784228 |    3780348 |    3743850
    num cache misses                 |   29389386 |    1627699 |    1661932 |    1685105 |    1682539 |    1696556 |    1700779 |    1690741 |    1691964 |    1685757 |    1696818 |    1698281 |    1700420 |    1702888 |    1700489 |    1675812
    miss rate                        |     79.11% |     44.75% |     44.97% |     45.16% |     44.81% |     44.94% |     44.99% |     44.95% |     45.44% |     45.15% |     45.25% |     45.25% |     44.98% |     45.00% |     44.98% |     44.76%
    mpki                             |      60.53 |      36.54 |      26.20 |      20.47 |      16.63 |      14.13 |      12.24 |      10.72 |       9.58 |       8.62 |       7.91 |       7.28 |       6.74 |       6.28 |       5.87 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   80352493 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        725 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     142.64 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.46 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      81.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     39.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140617 |    1627650 |    1661866 |    1685025 |    1682462 |    1696464 |    1613149 |    1462781 |    1337745 |    1492375 |    1652335 |    1692157 |    1699566 |    1702656 |    1700352 |    1675642
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196572 |          5 |         11 |          3 |          3 |          3 |      87542 |     227836 |     354143 |     193313 |      44437 |       6047 |        772 |        141 |         35 |         29
