                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   66625933 |   67492460 |   67373420 |   57207344 |   57369775 |   57393280 |   58790503 |   68369957 |   68378257 |   68607095 |   61804512 |   62099847 |   62233259 |   72288152 |   62216827 |   72275742
  Cycles                             |   32949510 |   32949510 |   32949510 |   24996180 |   24996180 |   24996180 |   24996180 |   32949510 |   32949510 |   32949510 |   24996180 |   24996180 |   24996180 |   32949510 |   24996180 |   32949510
  IPC                                |       2.02 |       2.05 |       2.04 |       2.29 |       2.30 |       2.30 |       2.35 |       2.07 |       2.08 |       2.08 |       2.47 |       2.48 |       2.49 |       2.19 |       2.49 |       2.19
  Time (ns)                          |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900 |   11361900
  Idle time (ns)                     |        218 |     289886 |     291093 |     292147 |     293116 |     294085 |     295117 |     296114 |     297047 |     298019 |     299027 |     300004 |     300950 |     301934 |     302918 |     303902
  Idle time (%)                      |       0.0% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.7% |       2.7% |       2.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    3530907 |    4149136 |    4109886 |     720599 |     775118 |     783016 |    1485374 |    4678628 |    4681596 |    4757877 |   20371294 |   20469733 |   20728680 |   24080339 |   20723203 |   24076200
  num incorrect                      |      11937 |       3691 |       3677 |       3670 |       3651 |       3689 |       3065 |       3122 |       3113 |       3113 |       1014 |       1014 |        998 |        997 |        997 |        998
  misprediction rate                 |      0.34% |      0.09% |      0.09% |      0.51% |      0.47% |      0.47% |      0.21% |      0.07% |      0.07% |      0.07% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.18 |       0.05 |       0.05 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.02 |       0.02 |       0.02 |       0.01 |       0.02 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5481657 |    5275681 |    5275343 |    5275344 |    5275343 |    5275344 |    5211173 |    5211324 |    5211175 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num misses                       |        228 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   28090290 |   27658984 |   27638432 |   25945058 |   25971511 |   25975262 |   25981482 |   27577839 |   27578912 |   27617047 |   10529174 |   10578407 |   10392184 |   12068013 |   10389445 |   12065945
    num misses                       |       7463 |       1538 |       2350 |       3942 |       3017 |       3016 |       4360 |       5791 |       3665 |       4238 |         47 |         53 |         31 |         31 |         37 |         31
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.02% |      0.02% |      0.01% |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.11 |       0.02 |       0.03 |       0.07 |       0.05 |       0.05 |       0.07 |       0.08 |       0.05 |       0.06 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       7691 |       1576 |       2388 |       3980 |       3055 |       3054 |       4398 |       5829 |       3703 |       4276 |         78 |         84 |         62 |         62 |         68 |         62
    num misses                       |        696 |        146 |        133 |        133 |        134 |        134 |        131 |        130 |        132 |        128 |         78 |         83 |         62 |         62 |         62 |         62
    miss rate                        |      9.05% |      9.26% |      5.57% |      3.34% |      4.39% |      4.39% |      2.98% |      2.23% |      3.56% |      2.99% |    100.00% |     98.81% |    100.00% |    100.00% |     91.18% |    100.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5481657 |    5275681 |    5275343 |    5275344 |    5275343 |    5275344 |    5211173 |    5211324 |    5211175 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num cache misses                 |      76051 |      56845 |      56845 |      56952 |      56919 |      56882 |      54752 |      54646 |      54646 |      54646 |        222 |        223 |        146 |        146 |        146 |        147
    miss rate                        |      1.39% |      1.08% |      1.08% |      1.08% |      1.08% |      1.08% |      1.05% |      1.05% |      1.05% |      1.05% |      0.27% |      0.27% |      1.27% |      1.27% |      1.27% |      1.28%
    mpki                             |       1.14 |       0.84 |       0.84 |       1.00 |       0.99 |       0.99 |       0.93 |       0.80 |       0.80 |       0.80 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   28090290 |   27658984 |   27638432 |   25945058 |   25971511 |   25975262 |   25981482 |   27577839 |   27578912 |   27617047 |   10529174 |   10578407 |   10392184 |   12068013 |   10389445 |   12065945
    num cache misses                 |     157998 |     115178 |     114274 |     146267 |     155283 |     151926 |     120071 |      91503 |      93570 |      97287 |      18440 |      15825 |       3339 |       3350 |       3388 |       3450
    miss rate                        |      0.56% |      0.42% |      0.41% |      0.56% |      0.60% |      0.58% |      0.46% |      0.33% |      0.34% |      0.35% |      0.18% |      0.15% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       2.37 |       1.71 |       1.70 |       2.56 |       2.71 |       2.65 |       2.04 |       1.34 |       1.37 |       1.42 |       0.30 |       0.25 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     249762 |     183987 |     184282 |     214938 |     223855 |     220250 |     186326 |     165007 |     163450 |     167921 |      23914 |      19434 |       3744 |       3753 |       3834 |       3904
    num cache misses                 |      75971 |      66647 |      65796 |      67259 |      67466 |      67103 |      50669 |      51349 |      58962 |      51725 |      12275 |       7661 |       3485 |       3496 |       3536 |       3597
    miss rate                        |     30.42% |     36.22% |     35.70% |     31.29% |     30.14% |     30.47% |     27.19% |     31.12% |     36.07% |     30.80% |     51.33% |     39.42% |     93.08% |     93.15% |     92.23% |     92.14%
    mpki                             |       1.14 |       0.99 |       0.98 |       1.18 |       1.18 |       1.17 |       0.86 |       0.75 |       0.86 |       0.75 |       0.20 |       0.12 |       0.06 |       0.05 |       0.06 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     104567 |      87346 |      87831 |      87848 |      87988 |      87294 |      71042 |      77311 |      79800 |      75885 |      21830 |      14903 |       3744 |       3753 |       3834 |       3904
    num cache misses                 |      23041 |       5315 |       4750 |       4468 |       4281 |       7847 |       4636 |      29802 |      29236 |      20413 |       2559 |       6176 |       2188 |       2187 |       2139 |       2168
    miss rate                        |     22.03% |      6.08% |      5.41% |      5.09% |      4.87% |      8.99% |      6.53% |     38.55% |     36.64% |     26.90% |     11.72% |     41.44% |     58.44% |     58.27% |     55.79% |     55.53%
    mpki                             |       0.35 |       0.08 |       0.07 |       0.08 |       0.07 |       0.14 |       0.08 |       0.44 |       0.43 |       0.30 |       0.04 |       0.10 |       0.04 |       0.03 |       0.03 |       0.03
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10647 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10598 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      78.30 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      78.11 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      17.05 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      16.86 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
