                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |      33350 |      32004 |      32280 |      32993 |      32141 |      32061 |      32600 |      33554 |      24367 |      23711 |      23481 |      23569
    num misses                       |       8539 |       7464 |       7707 |       7865 |       7648 |       7614 |       7470 |       7791 |       5042 |       5068 |       4941 |       5040
    miss rate                        |     25.60% |     23.32% |     23.88% |     23.84% |     23.80% |     23.75% |     22.91% |     23.22% |     20.69% |     21.37% |     21.04% |     21.38%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05 |       0.05 |       0.05 |       0.03 |       0.03 |       0.03 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   13850121 |   13732374 |   13732225 |   13732223 |   13732020 |   13732014 |   13731859 |   13732014 |    9916758 |    9916871 |    9916758 |    9916759
    num cache misses                 |      14047 |       3209 |       3080 |       2767 |      10866 |      10725 |      10802 |      10729 |       3024 |       3017 |       2928 |       3009
    miss rate                        |      0.10% |      0.02% |      0.02% |      0.02% |      0.08% |      0.08% |      0.08% |      0.08% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.08 |       0.02 |       0.02 |       0.01 |       0.07 |       0.07 |       0.07 |       0.07 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   56901848 |   57036861 |   57072542 |   56987732 |   52003753 |   52168415 |   52448417 |   52701432 |   46508508 |   46482060 |   46590876 |   46750234
    num cache misses                 |    5809870 |    5795881 |    5795617 |    5795700 |    5797137 |    5795124 |    5795595 |    5795096 |    4213083 |    4211507 |    4213449 |    4211226
    miss rate                        |     10.21% |     10.16% |     10.15% |     10.17% |     11.15% |     11.11% |     11.05% |     11.00% |      9.06% |      9.06% |      9.04% |      9.01%
    mpki                             |      31.14 |      30.69 |      30.65 |      30.74 |      36.54 |      36.30 |      35.92 |      35.59 |      25.14 |      25.15 |      25.07 |      24.91
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5900158 |    5873304 |    5872488 |    5872327 |    5882400 |    5880254 |    5880529 |    5880051 |    4265383 |    4263892 |    4265679 |    4263489
    num cache misses                 |     664425 |     649648 |     642505 |     647860 |     724302 |     721917 |     712810 |     716168 |     410272 |     412954 |     415189 |     409870
    miss rate                        |     11.26% |     11.06% |     10.94% |     11.03% |     12.31% |     12.28% |     12.12% |     12.18% |      9.62% |      9.68% |      9.73% |      9.61%
    mpki                             |       3.56 |       3.44 |       3.40 |       3.44 |       4.57 |       4.52 |       4.42 |       4.40 |       2.45 |       2.47 |       2.47 |       2.42
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1013784 |     999950 |     994820 |     999238 |    1076480 |    1076032 |    1062550 |    1059600 |     560535 |     561445 |     560417 |     547529
    num cache misses                 |     642632 |     630495 |     625881 |     628979 |     624238 |     625042 |     616901 |     614173 |     275289 |     276245 |     273136 |     260557
    miss rate                        |     63.39% |     63.05% |     62.91% |     62.95% |     57.99% |     58.09% |     58.06% |     57.96% |     49.11% |     49.20% |     48.74% |     47.59%
    mpki                             |       3.44 |       3.34 |       3.31 |       3.34 |       3.93 |       3.92 |       3.82 |       3.77 |       1.64 |       1.65 |       1.63 |       1.54
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    5416999 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    5414069 |          0 |          0 |          0
  average dram access latency (ns)   |    1422.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    1461.14 |        inf |        inf |        inf
  average dram queueing delay        |    1361.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    1399.89 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     26.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     26.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     387024 |     383460 |     381241 |     384202 |     392846 |     394444 |     393440 |     389086 |     176058 |     171431 |     162552 |     154181
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      30409 |      28896 |      32960 |      28805 |      22263 |      21580 |      17894 |      15474 |      20478 |      22824 |      26391 |      26451
