                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    num cache misses                 |     8829180 |     7020994 |     5549531 |     5298812 |     3919572 |     4545431 |     4124582 |     6078342 |     6108856 |     4433780 |     4449813 |     3907032 |     3437257 |     3588350 |     3578415 |     5362718
    miss rate                        |      35.71% |      30.66% |      32.59% |      30.83% |      16.65% |      19.09% |      17.38% |      25.53% |      39.00% |      29.20% |      31.97% |      25.05% |      14.46% |      15.24% |      16.03% |      23.41%
    mpki                             |        2.93 |        2.25 |        1.64 |        1.57 |        1.25 |        1.49 |        1.30 |        1.93 |        1.75 |        1.30 |        1.30 |        1.13 |        1.08 |        1.14 |        1.12 |        1.65
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |    49335130 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    49338151 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      269.60 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |      268.53 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      208.35 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |      207.28 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       4.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       4.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     5113403 |     4209409 |     2978043 |     2971968 |     1962111 |     2582103 |     2200453 |     2808283 |     2255106 |     2231723 |     2268113 |     1796372 |     1475967 |     1588613 |     1605339 |     2447859
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |     1520988 |     1233643 |      804020 |      792802 |      820136 |      841914 |      805274 |     1487952 |     2602477 |      951648 |      956976 |      956771 |      932009 |      953719 |      954642 |     1287280
