metric,value
timestamp,2026-06-30T14:25:56
workload,PR
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/PR_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.4987
total_instructions,55651040
avg_ipc,0.2632
avg_ipc_p,0.1338
avg_ipc_e,0.3926
total_power_W,8.9376
dynamic_W,3.3184
leakage_W,5.6
dram_W,0.0191
energy_J,0.06702
node0_reads,11214
node1_reads,11137
node0_pct,50.1723
dram_local,5689
dram_remote,5577
dram_remote_pct,49.5029
l1d_miss_pct,0.7962
l2_miss_pct,83.391
l3_miss_pct,17.9753
l1d_mpki,1.3505
l2_mpki,1.1262
l3_mpki,0.2024
l3_miss_count,11266
cpi_base_frac,0.8147
cpi_branch_frac,0.1348
cpi_l2_frac,0.0
cpi_l3_frac,0.0366
cpi_dram_local_frac,0.0068
cpi_dram_remote_frac,0.0072
L1-D.access-mru-0.c0,2192052
L1-D.access-mru-0.c1,543680
L1-D.access-mru-0.c10,543181
L1-D.access-mru-0.c11,541390
L1-D.access-mru-0.c12,519773
L1-D.access-mru-0.c13,536757
L1-D.access-mru-0.c14,540900
L1-D.access-mru-0.c15,537999
L1-D.access-mru-0.c2,538868
L1-D.access-mru-0.c3,544541
L1-D.access-mru-0.c4,511809
L1-D.access-mru-0.c5,541947
L1-D.access-mru-0.c6,539239
L1-D.access-mru-0.c7,528761
L1-D.access-mru-0.c8,497004
L1-D.access-mru-0.c9,536805
L1-D.access-mru-0.node0,5937521
L1-D.access-mru-0.node1,4257185
L1-D.access-mru-0.total,10194706
L1-D.access-mru-1.c0,126624
L1-D.access-mru-1.c1,2906
L1-D.access-mru-1.c10,2888
L1-D.access-mru-1.c11,2965
L1-D.access-mru-1.c12,2921
L1-D.access-mru-1.c13,2800
L1-D.access-mru-1.c14,2656
L1-D.access-mru-1.c15,2682
L1-D.access-mru-1.c2,2871
L1-D.access-mru-1.c3,2771
L1-D.access-mru-1.c4,3090
L1-D.access-mru-1.c5,2774
L1-D.access-mru-1.c6,2697
L1-D.access-mru-1.c7,2679
L1-D.access-mru-1.c8,3639
L1-D.access-mru-1.c9,2973
L1-D.access-mru-1.node0,147637
L1-D.access-mru-1.node1,22299
L1-D.access-mru-1.total,169936
L1-D.access-mru-2.c0,44118
L1-D.access-mru-2.c1,412
L1-D.access-mru-2.c10,344
L1-D.access-mru-2.c11,366
L1-D.access-mru-2.c12,336
L1-D.access-mru-2.c13,366
L1-D.access-mru-2.c14,323
L1-D.access-mru-2.c15,292
L1-D.access-mru-2.c2,376
L1-D.access-mru-2.c3,353
L1-D.access-mru-2.c4,352
L1-D.access-mru-2.c5,346
L1-D.access-mru-2.c6,315
L1-D.access-mru-2.c7,318
L1-D.access-mru-2.c8,554
L1-D.access-mru-2.c9,340
L1-D.access-mru-2.node0,46863
L1-D.access-mru-2.node1,2648
L1-D.access-mru-2.total,49511
L1-D.access-mru-3.c0,13123
L1-D.access-mru-3.c1,87
L1-D.access-mru-3.c10,70
L1-D.access-mru-3.c11,61
L1-D.access-mru-3.c12,86
L1-D.access-mru-3.c13,85
L1-D.access-mru-3.c14,88
L1-D.access-mru-3.c15,67
L1-D.access-mru-3.c2,74
L1-D.access-mru-3.c3,89
L1-D.access-mru-3.c4,89
L1-D.access-mru-3.c5,101
L1-D.access-mru-3.c6,85
L1-D.access-mru-3.c7,66
L1-D.access-mru-3.c8,277
L1-D.access-mru-3.c9,75
L1-D.access-mru-3.node0,13856
L1-D.access-mru-3.node1,667
L1-D.access-mru-3.total,14523
L1-D.access-mru-4.c0,4361
L1-D.access-mru-4.c1,86
L1-D.access-mru-4.c10,98
L1-D.access-mru-4.c11,94
L1-D.access-mru-4.c12,74
L1-D.access-mru-4.c13,108
L1-D.access-mru-4.c14,88
L1-D.access-mru-4.c15,85
L1-D.access-mru-4.c2,111
L1-D.access-mru-4.c3,108
L1-D.access-mru-4.c4,60
L1-D.access-mru-4.c5,79
L1-D.access-mru-4.c6,92
L1-D.access-mru-4.c7,99
L1-D.access-mru-4.c8,167
L1-D.access-mru-4.c9,87
L1-D.access-mru-4.node0,5112
L1-D.access-mru-4.node1,685
L1-D.access-mru-4.total,5797
L1-D.access-mru-5.c0,2326
L1-D.access-mru-5.c1,160
L1-D.access-mru-5.c10,172
L1-D.access-mru-5.c11,196
L1-D.access-mru-5.c12,160
L1-D.access-mru-5.c13,174
L1-D.access-mru-5.c14,173
L1-D.access-mru-5.c15,185
L1-D.access-mru-5.c2,170
L1-D.access-mru-5.c3,176
L1-D.access-mru-5.c4,161
L1-D.access-mru-5.c5,158
L1-D.access-mru-5.c6,162
L1-D.access-mru-5.c7,175
