                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       1.33 |       1.18 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.06 |       0.05 |       0.05 |       1.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      12993 |       5369 |        636 |        634 |       1766 |       2960 |       2960 |       2856 |      28270 |      26545 |      25340 |       4838
    num misses                       |       4203 |       5324 |        623 |        625 |       1735 |       2298 |       2308 |       2213 |       2458 |       2577 |       2279 |       2166
    miss rate                        |     32.35% |     99.16% |     97.96% |     98.58% |     98.24% |     77.64% |     77.97% |     77.49% |      8.69% |      9.71% |      8.99% |     44.77%
    mpki                             |       0.43 |       1.18 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01 |       0.00 |       0.47
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1527247 |     429954 |    6367612 |    6352636 |   19357260 |    7597112 |    7543379 |    7032495 |   54569690 |   55008442 |   55270863 |     620907
    num cache misses                 |       1855 |        559 |        656 |        403 |       1435 |       1548 |       1290 |       2573 |      23521 |      29488 |      23551 |        605
    miss rate                        |      0.12% |      0.13% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.04% |      0.04% |      0.05% |      0.04% |      0.10%
    mpki                             |       0.19 |       0.12 |       0.01 |       0.00 |       0.01 |       0.01 |       0.01 |       0.02 |       0.05 |       0.06 |       0.05 |       0.13
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4824101 |    3911100 |   56849229 |   56692369 |  172627154 |   31572781 |   31350217 |   29228419 |  231562672 |  240060663 |  231804981 |    2526019
    num cache misses                 |     169428 |     334392 |      36579 |      36375 |     110676 |      65045 |      64479 |      60711 |    3262814 |    4552263 |    3212146 |      24686
    miss rate                        |      3.51% |      8.55% |      0.06% |      0.06% |      0.06% |      0.21% |      0.21% |      0.21% |      1.41% |      1.90% |      1.39% |      0.98%
    mpki                             |      17.51 |      74.27 |       0.43 |       0.43 |       0.43 |       0.48 |       0.48 |       0.49 |       6.81 |       9.41 |       6.66 |       5.36
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     237714 |     409523 |      37659 |      37226 |     113527 |      68005 |      67101 |      64602 |    3288842 |    4584012 |    3237996 |      28855
    num cache misses                 |     159014 |     333608 |      36760 |      36391 |     110418 |      65788 |      65079 |      62332 |     122896 |     145988 |     120467 |      17424
    miss rate                        |     66.89% |     81.46% |     97.61% |     97.76% |     97.26% |     96.74% |     96.99% |     96.49% |      3.74% |      3.18% |      3.72% |     60.38%
    mpki                             |      16.44 |      74.10 |       0.44 |       0.43 |       0.43 |       0.49 |       0.49 |       0.50 |       0.26 |       0.30 |       0.25 |       3.78
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     225449 |     408181 |      37184 |      36839 |     111861 |      67200 |      66411 |      63649 |     125493 |     148285 |     122838 |      20992
    num cache misses                 |     158115 |     332953 |      35316 |      35535 |     107877 |      31848 |      25399 |      25173 |     115702 |     123643 |     114592 |       6568
    miss rate                        |     70.13% |     81.57% |     94.98% |     96.46% |     96.44% |     47.39% |     38.25% |     39.55% |     92.20% |     83.38% |     93.29% |     31.29%
    mpki                             |      16.34 |      73.95 |       0.42 |       0.42 |       0.42 |       0.24 |       0.19 |       0.20 |       0.24 |       0.26 |       0.24 |       1.43
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     382078 |          0 |          0 |          0 |     382469 |          0 |          0 |          0 |     382153 |          0 |          0 |          0
  average dram access latency (ns)   |      61.26 |        inf |        inf |        inf |      61.26 |        inf |        inf |        inf |      61.26 |        inf |        inf |        inf
  average dram queueing delay        |       0.01 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      70980 |     240399 |      33043 |      33024 |      19077 |       2273 |       2323 |       2204 |      48878 |      50240 |      49040 |       4800
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      10373 |         10 |        542 |        588 |      82990 |      26858 |      20735 |      20724 |       9264 |       9018 |       8325 |        286
