                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     386395 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |    1372000 |    1372000 |    1372000 |    1372000 |     343000 |     343000 |     343000 |     343000
  IPC                                |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     343000 |     343000 |     343000 |     343000 |     343000 |     343000 |     343000 |     343000
  Idle time (ns)                     |        265 |     343000 |     343000 |     343000 |     343000 |     343000 |     343000 |     343000
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      56111 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3561 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      5.97% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.22 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      45308 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.21% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     158377 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        420 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.27% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.09 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        514 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        302 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     58.75% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.78 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      45308 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1166 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.57% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.02 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     158377 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9934 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.27% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.71 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      12977 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9312 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     71.76% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.10 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      11195 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9284 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     82.93% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.03 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       9284 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.41 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.16 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
