                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485523467 |   44547315 |   63414901 |   82300259 |  101161559 |  120041989 |  138913031 |  157796127 |  176664682 |  195537332 |  214410578 |  233284218 |  252162046 |  271032076 |  289910161 |  306985372
  Cycles                             |  734717610 |  734717610 |  557371980 |  734717610 |  557371980 |  557371980 |  557371980 |  734717610 |  734717610 |  557371980 |  557371980 |  557371980 |  734717610 |  557371980 |  734717610 |  734717610
  IPC                                |       0.66 |       0.06 |       0.11 |       0.11 |       0.18 |       0.22 |       0.25 |       0.21 |       0.24 |       0.35 |       0.38 |       0.42 |       0.34 |       0.49 |       0.39 |       0.42
  Time (ns)                          |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900 |  253350900
  Idle time (ns)                     |   71496303 |  239063118 |  231356763 |  229440445 |  221767453 |  216972716 |  212305931 |  210625460 |  206120154 |  198119330 |  193183114 |  188337189 |  186526225 |  178763672 |  176964467 |  172526506
  Idle time (%)                      |      28.2% |      94.4% |      91.3% |      90.6% |      87.5% |      85.6% |      83.8% |      83.1% |      81.4% |      78.2% |      76.3% |      74.3% |      73.6% |      70.6% |      69.8% |      68.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731881 |    7071054 |    9165640 |   11263250 |   13361624 |   15453011 |   17551216 |   19649205 |   21753287 |   23841004 |   25938321 |   28033998 |   30136073 |   32227456 |   34327149 |   35824713
  num incorrect                      |     422928 |     439622 |     439472 |     442087 |     437715 |     443457 |     441985 |     443760 |     436758 |     443409 |     442894 |     444287 |     441532 |     444637 |     443485 |     443421
  misprediction rate                 |      0.56% |      5.85% |      4.58% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43273 |    4194745 |    8389049 |   12583216 |   16777520 |   20971841 |   25166128 |   29360432 |   33554736 |   37749040 |   41943344 |   46137648 |   50331952 |   54526256 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397936 |    4805146 |    4803788 |    4804928 |    4803353 |    4803362 |    4803132 |    4804438 |    4804402 |    4803010 |    4802835 |    4802794 |    4803878 |    4802546 |    4803247 |    4503430
    num misses                       |   35338104 |    2069810 |    2077735 |    2084712 |    2080412 |    2086507 |    2088625 |    2083278 |    2075345 |    2084452 |    2084341 |    2087846 |    2088545 |    2089393 |    2089364 |    2083102
    miss rate                        |     83.35% |     43.07% |     43.25% |     43.39% |     43.31% |     43.44% |     43.48% |     43.36% |     43.20% |     43.40% |     43.40% |     43.47% |     43.48% |     43.51% |     43.50% |     46.26%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.57 |      17.38 |      15.04 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338213 |    2069826 |    2077751 |    2084728 |    2080428 |    2086523 |    2088641 |    2083294 |    2075361 |    2084468 |    2084357 |    2087862 |    2088561 |    2089409 |    2089380 |    2083118
    num misses                       |   34079793 |    1982933 |    2003910 |    2013521 |    2008486 |    2021751 |    2022042 |    2014970 |    2000877 |    2015198 |    2016592 |    2022106 |    2023482 |    2027844 |    2025414 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43273 |    4194745 |    8389049 |   12583216 |   16777520 |   20971841 |   25166128 |   29360432 |   33554736 |   37749040 |   41943344 |   46137648 |   50331952 |   54526256 |   58720560 |   62914875
    num cache misses                 |       1893 |        104 |        125 |        143 |        162 |        185 |        200 |        218 |         94 |        105 |        121 |        137 |        156 |        177 |        199 |        218
    miss rate                        |      4.37% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397936 |    4805146 |    4803788 |    4804928 |    4803353 |    4803362 |    4803132 |    4804438 |    4804402 |    4803010 |    4802835 |    4802794 |    4803878 |    4802546 |    4803247 |    4503430
