                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     334976 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     706400 |     706400 |     706400 |     706400 |     706400 |     706400
  IPC                                |       0.47 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     176600 |     176600 |     176600 |     176600 |     176600 |     176600
  Idle time (ns)                     |        234 |     176600 |     176600 |     176600 |     176600 |     176600
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      50703 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3404 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.29% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.16 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      40128 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |     143230 |          0 |          0 |          0 |          0 |          0
    num misses                       |        738 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.52% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       2.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        832 |          0 |          0 |          0 |          0 |          0
    num misses                       |        282 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     33.89% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.84 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      40128 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1170 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.92% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.49 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |     143230 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9080 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.34% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      27.11 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      12126 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8548 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.49% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.52 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      10430 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8513 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     81.62% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.41 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       4282 |          0 |          0 |          0 |       4231 |          0
  average dram access latency (ns)   |      61.47 |        inf |        inf |        inf |      61.41 |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.00 |       0.00 |       0.16 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6151 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
