                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |    2671814 |     583387 |     587805 |     562511 |     586918 |     583056 |     537719 |     574844 |     578962 |     560631 |     593026 |     603789
    num misses                       |       1544 |        129 |        129 |        135 |        117 |        123 |        137 |        120 |        114 |        126 |        112 |        110
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1716 |        155 |        155 |        161 |        143 |        149 |        163 |        146 |        142 |        152 |        138 |        136
    num misses                       |        588 |        126 |        125 |        137 |        123 |        134 |        128 |        122 |        127 |        132 |        122 |        119
    miss rate                        |     34.27% |     81.29% |     80.65% |     85.09% |     86.01% |     89.93% |     78.53% |     83.56% |     89.44% |     86.84% |     88.41% |     87.50%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1395051 |      41390 |      37945 |      59129 |      27595 |      39903 |      75648 |      37455 |      43711 |      49719 |      32997 |      35342
    num cache misses                 |       2748 |        170 |        170 |        171 |        170 |        169 |        170 |        170 |        175 |        169 |        170 |        170
    miss rate                        |      0.20% |      0.41% |      0.45% |      0.29% |      0.62% |      0.42% |      0.22% |      0.45% |      0.40% |      0.34% |      0.52% |      0.48%
    mpki                             |       0.25 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2671814 |     583387 |     587805 |     562511 |     586918 |     583056 |     537719 |     574844 |     578962 |     560631 |     593026 |     603789
    num cache misses                 |      34038 |       8917 |       8840 |       9225 |       8795 |       8966 |       9288 |       8894 |       9007 |       9066 |       8826 |       8680
    miss rate                        |      1.27% |      1.53% |      1.50% |      1.64% |      1.50% |      1.54% |      1.73% |      1.55% |      1.56% |      1.62% |      1.49% |      1.44%
    mpki                             |       3.09 |       2.88 |       2.82 |       3.20 |       2.77 |       2.90 |       3.52 |       2.91 |       2.95 |       3.11 |       2.77 |       2.68
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39068 |       9192 |       9091 |       9531 |       9021 |       9411 |       9834 |       9329 |       9462 |       9538 |       9295 |       9161
    num cache misses                 |      25733 |       8701 |       8628 |       8867 |       8587 |       8705 |       8865 |       8667 |       8724 |       8731 |       8587 |       8516
    miss rate                        |     65.87% |     94.66% |     94.91% |     93.03% |     95.19% |     92.50% |     90.15% |     92.90% |     92.20% |     91.54% |     92.38% |     92.96%
    mpki                             |       2.34 |       2.81 |       2.76 |       3.08 |       2.70 |       2.81 |       3.36 |       2.83 |       2.86 |       3.00 |       2.69 |       2.63
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28511 |       8806 |       8708 |       9002 |       8643 |       8981 |       9241 |       8933 |       9005 |       9034 |       8887 |       8828
    num cache misses                 |      22219 |       5290 |       5217 |       5452 |       5223 |       5654 |       5977 |       5638 |       5727 |       5634 |       7633 |       7519
    miss rate                        |     77.93% |     60.07% |     59.91% |     60.56% |     60.43% |     62.96% |     64.68% |     63.11% |     63.60% |     62.36% |     85.89% |     85.17%
    mpki                             |       2.02 |       1.71 |       1.67 |       1.89 |       1.65 |       1.83 |       2.26 |       1.84 |       1.88 |       1.93 |       2.39 |       2.32
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       7402 |          0 |          0 |          0 |          0 |       7443 |          0 |          0 |          0 |          0 |       7412 |          0
  average dram access latency (ns)   |      61.36 |        inf |        inf |        inf |        inf |      61.36 |        inf |        inf |        inf |        inf |      61.36 |        inf
  average dram queueing delay        |       0.11 |       0.00 |       0.00 |       0.00 |       0.00 |       0.11 |       0.00 |       0.00 |       0.00 |       0.00 |       0.11 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10393 |         73 |         81 |         85 |         90 |         72 |         84 |         74 |         63 |         74 |        182 |        148
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1448 |       1345 |       1312 |       1397 |       1305 |       1749 |       1824 |       1683 |       1651 |       1629 |        870 |        911
