metric,value
timestamp,2026-07-05T02:47:09
workload,PR
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/PR_S_Packed_16TH_20260705_023218
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.742
total_instructions,55211806
avg_ipc,0.7183
avg_ipc_p,0.3601
avg_ipc_e,1.0765
total_power_W,14.6441
dynamic_W,8.9916
leakage_W,5.6
dram_W,0.0525
energy_J,0.040154
node0_reads,11257
node1_reads,11148
node0_pct,50.2432
node0_writes,41
node1_writes,68
dram_local,5729
dram_remote,5647
dram_remote_pct,49.6396
l1d_miss_pct,0.7791
l2_miss_pct,83.1945
l3_miss_pct,18.1688
l1d_mpki,1.3631
l2_mpki,1.1341
l3_mpki,0.206
l3_miss_count,11376
cpi_base_frac,0.7406
cpi_branch_frac,0.1231
cpi_l2_frac,0.0
cpi_l3_frac,0.1027
cpi_dram_local_frac,0.0162
cpi_dram_remote_frac,0.0174
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.1092
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2428614
L1-D.access-mru-0.c1,543202
L1-D.access-mru-0.c10,544448
L1-D.access-mru-0.c11,541497
L1-D.access-mru-0.c12,519532
L1-D.access-mru-0.c13,537361
L1-D.access-mru-0.c14,541050
L1-D.access-mru-0.c15,537661
L1-D.access-mru-0.c2,538489
L1-D.access-mru-0.c3,547985
L1-D.access-mru-0.c4,510565
L1-D.access-mru-0.c5,544540
L1-D.access-mru-0.c6,539769
L1-D.access-mru-0.c7,531182
L1-D.access-mru-0.c8,496338
L1-D.access-mru-0.c9,540132
L1-D.access-mru-0.node0,6184346
L1-D.access-mru-0.node1,4258019
L1-D.access-mru-0.total,10442365
L1-D.access-mru-1.c0,121838
L1-D.access-mru-1.c1,3008
L1-D.access-mru-1.c10,2961
L1-D.access-mru-1.c11,3026
L1-D.access-mru-1.c12,3085
L1-D.access-mru-1.c13,2904
L1-D.access-mru-1.c14,2827
L1-D.access-mru-1.c15,2742
L1-D.access-mru-1.c2,2955
L1-D.access-mru-1.c3,2941
L1-D.access-mru-1.c4,3207
L1-D.access-mru-1.c5,2802
L1-D.access-mru-1.c6,2836
L1-D.access-mru-1.c7,2785
L1-D.access-mru-1.c8,3715
L1-D.access-mru-1.c9,2878
L1-D.access-mru-1.node0,142372
L1-D.access-mru-1.node1,24138
L1-D.access-mru-1.total,166510
L1-D.access-mru-2.c0,43563
L1-D.access-mru-2.c1,415
L1-D.access-mru-2.c10,372
L1-D.access-mru-2.c11,353
L1-D.access-mru-2.c12,364
L1-D.access-mru-2.c13,349
L1-D.access-mru-2.c14,317
L1-D.access-mru-2.c15,316
L1-D.access-mru-2.c2,380
L1-D.access-mru-2.c3,353
L1-D.access-mru-2.c4,355
L1-D.access-mru-2.c5,353
L1-D.access-mru-2.c6,313
L1-D.access-mru-2.c7,321
L1-D.access-mru-2.c8,550
L1-D.access-mru-2.c9,377
L1-D.access-mru-2.node0,46053
L1-D.access-mru-2.node1,2998
L1-D.access-mru-2.total,49051
L1-D.access-mru-3.c0,13256
L1-D.access-mru-3.c1,100
L1-D.access-mru-3.c10,68
L1-D.access-mru-3.c11,73
L1-D.access-mru-3.c12,88
L1-D.access-mru-3.c13,85
L1-D.access-mru-3.c14,90
L1-D.access-mru-3.c15,77
L1-D.access-mru-3.c2,79
L1-D.access-mru-3.c3,96
L1-D.access-mru-3.c4,108
L1-D.access-mru-3.c5,89
L1-D.access-mru-3.c6,82
L1-D.access-mru-3.c7,74
L1-D.access-mru-3.c8,313
L1-D.access-mru-3.c9,79
L1-D.access-mru-3.node0,13884
L1-D.access-mru-3.node1,873
L1-D.access-mru-3.total,14757
L1-D.access-mru-4.c0,4372
L1-D.access-mru-4.c1,84
L1-D.access-mru-4.c10,96
L1-D.access-mru-4.c11,94
L1-D.access-mru-4.c12,72
L1-D.access-mru-4.c13,102
L1-D.access-mru-4.c14,98
L1-D.access-mru-4.c15,95
L1-D.access-mru-4.c2,105
L1-D.access-mru-4.c3,108
L1-D.access-mru-4.c4,63
L1-D.access-mru-4.c5,79
L1-D.access-mru-4.c6,101
L1-D.access-mru-4.c7,92
L1-D.access-mru-4.c8,163
L1-D.access-mru-4.c9,86
L1-D.access-mru-4.node0,5004
L1-D.access-mru-4.node1,806
L1-D.access-mru-4.total,5810
L1-D.access-mru-5.c0,2403
L1-D.access-mru-5.c1,156
L1-D.access-mru-5.c10,172
L1-D.access-mru-5.c11,184
L1-D.access-mru-5.c12,148
L1-D.access-mru-5.c13,169
L1-D.access-mru-5.c14,156
L1-D.access-mru-5.c15,176
L1-D.access-mru-5.c2,160
L1-D.access-mru-5.c3,164
L1-D.access-mru-5.c4,149
L1-D.access-mru-5.c5,161
L1-D.access-mru-5.c6,160
L1-D.access-mru-5.c7,187
L1-D.access-mru-5.c8,162
L1-D.access-mru-5.c9,184
L1-D.access-mru-5.node0,3540
L1-D.access-mru-5.node1,1351
L1-D.access-mru-5.total,4891
L1-D.access-mru-6.c0,1386
L1-D.access-mru-6.c1,120
L1-D.access-mru-6.c10,98
L1-D.access-mru-6.c11,121
L1-D.access-mru-6.c12,134
L1-D.access-mru-6.c13,114
L1-D.access-mru-6.c14,135
L1-D.access-mru-6.c15,112
L1-D.access-mru-6.c2,130
L1-D.access-mru-6.c3,132
L1-D.access-mru-6.c4,107
L1-D.access-mru-6.c5,132
L1-D.access-mru-6.c6,125
L1-D.access-mru-6.c7,113
L1-D.access-mru-6.c8,96
L1-D.access-mru-6.c9,118
L1-D.access-mru-6.node0,2245
L1-D.access-mru-6.node1,928
L1-D.access-mru-6.total,3173
L1-D.access-mru-7.c0,993
L1-D.access-mru-7.c1,64
L1-D.access-mru-7.c10,57
L1-D.access-mru-7.c11,41
L1-D.access-mru-7.c12,85
L1-D.access-mru-7.c13,68
L1-D.access-mru-7.c14,54
L1-D.access-mru-7.c15,44
L1-D.access-mru-7.c2,64
L1-D.access-mru-7.c3,57
L1-D.access-mru-7.c4,56
L1-D.access-mru-7.c5,53
L1-D.access-mru-7.c6,55
L1-D.access-mru-7.c7,56
L1-D.access-mru-7.c8,51
L1-D.access-mru-7.c9,45
L1-D.access-mru-7.node0,1398
L1-D.access-mru-7.node1,445
L1-D.access-mru-7.total,1843
L1-D.coherency-downgrades.c0,1483
L1-D.coherency-downgrades.c1,503
L1-D.coherency-downgrades.c10,78
L1-D.coherency-downgrades.c11,113
L1-D.coherency-downgrades.c12,83
L1-D.coherency-downgrades.c13,72
L1-D.coherency-downgrades.c14,73
L1-D.coherency-downgrades.c15,80
L1-D.coherency-downgrades.c2,476
