                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  112212821 |  113623660 |  113056620 |  112796910 |  112118017 |  112214983 |  112484320 |  112831419
  Cycles                             |   39917050 |   39917050 |   39917050 |   39917050 |   39917050 |   39917050 |   39917050 |   39917050
  IPC                                |       2.81 |       2.85 |       2.83 |       2.83 |       2.81 |       2.81 |       2.82 |       2.83
  Time (ns)                          |   13764500 |   13764500 |   13764500 |   13764500 |   13764500 |   13764500 |   13764500 |   13764500
  Idle time (ns)                     |        189 |     247013 |     247935 |     248733 |     249433 |     250175 |     250948 |     251701
  Idle time (%)                      |       0.0% |       1.8% |       1.8% |       1.8% |       1.8% |       1.8% |       1.8% |       1.8%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     709697 |    1445528 |   19125062 |   19038537 |   19025413 |   19057673 |   19383968 |   19499725
  num incorrect                      |      12077 |       5325 |       3573 |       3600 |       3389 |       3451 |       3134 |       3073
  misprediction rate                 |      1.67% |      0.37% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
  mpki                               |       0.11 |       0.05 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   10655766 |   10472896 |    5345233 |    5345233 |    5274946 |    5274946 |    5210776 |    5210779
    num misses                       |        233 |         38 |         38 |         38 |         38 |         38 |         38 |         38
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   51708973 |   51503603 |   35461718 |   35418298 |   35096447 |   35112608 |   34930505 |   34988360
    num misses                       |       9951 |      11498 |       6562 |       6033 |       6683 |       4117 |       3721 |       2835
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.09 |       0.10 |       0.06 |       0.05 |       0.06 |       0.04 |       0.03 |       0.03
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      10184 |      11536 |       6600 |       6071 |       6721 |       4155 |       3759 |       2873
    num misses                       |        608 |        152 |        132 |        131 |        131 |        132 |        131 |        128
    miss rate                        |      5.97% |      1.32% |      2.00% |      2.16% |      1.95% |      3.18% |      3.48% |      4.46%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   10655766 |   10472896 |    5345233 |    5345233 |    5274946 |    5274946 |    5210776 |    5210779
    num cache misses                 |      76277 |      56907 |      56409 |      56370 |      56296 |      56296 |      54098 |      54099
    miss rate                        |      0.72% |      0.54% |      1.06% |      1.05% |      1.07% |      1.07% |      1.04% |      1.04%
    mpki                             |       0.68 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.48 |       0.48
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   51708973 |   51503603 |   35461718 |   35418298 |   35096447 |   35112608 |   34930505 |   34988360
    num cache misses                 |     228150 |     181757 |     112010 |     112748 |     103254 |     104126 |      94260 |      95681
    miss rate                        |      0.44% |      0.35% |      0.32% |      0.32% |      0.29% |      0.30% |      0.27% |      0.27%
    mpki                             |       2.03 |       1.60 |       0.99 |       1.00 |       0.92 |       0.93 |       0.84 |       0.85
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     327994 |     260855 |     180704 |     183330 |     175137 |     170398 |     162653 |     162112
    num cache misses                 |      82724 |      62947 |      44303 |      48335 |      58933 |      60218 |      54927 |      50869
    miss rate                        |     25.22% |     24.13% |     24.52% |     26.37% |     33.65% |     35.34% |     33.77% |     31.38%
    mpki                             |       0.74 |       0.55 |       0.39 |       0.43 |       0.53 |       0.54 |       0.49 |       0.45
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     118537 |     104240 |      74022 |      73497 |      84427 |      79484 |      77772 |      66264
    num cache misses                 |      33379 |      14816 |       8213 |      20319 |      41461 |      12951 |      15629 |      18774
    miss rate                        |     28.16% |     14.21% |     11.10% |     27.65% |     49.11% |     16.29% |     20.10% |     28.33%
    mpki                             |       0.30 |       0.13 |       0.07 |       0.18 |       0.37 |       0.12 |       0.14 |       0.17
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       9476 |          0 |          0 |          0 |       9446 |          0 |          0 |          0
  average dram access latency (ns)   |      71.54 |        inf |        inf |        inf |      71.05 |        inf |        inf |        inf
  average dram queueing delay        |      10.29 |       0.00 |       0.00 |       0.00 |       9.80 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6810 |         48 |         46 |         11 |         49 |         50 |         55 |         21
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      16675 |      13401 |       6790 |      15572 |      39994 |      11496 |      14278 |      14682
