                                     | Core 0     | Core 1    
  Instructions                       |   12691649 |    4013166
  Cycles                             |   11090800 |   11090800
  IPC                                |       1.14 |       0.36
  Time (ns)                          |    2772700 |    2772700
  Idle time (ns)                     |       1465 |    1836214
  Idle time (%)                      |       0.1% |      66.2%
Branch predictor stats               |            |           
  num correct                        |    1559791 |    1009156
  num incorrect                      |      99968 |      32669
  misprediction rate                 |      6.02% |      3.14%
  mpki                               |       7.88 |       8.14
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1313299 |     119199
    num misses                       |        174 |         45
    miss rate                        |      0.01% |      0.04%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    2979398 |    1083082
    num misses                       |       1884 |        321
    miss rate                        |      0.06% |      0.03%
    mpki                             |       0.15 |       0.08
  L2 TLB                             |            |           
    num accesses                     |       2058 |        366
    num misses                       |        600 |        189
    miss rate                        |     29.15% |     51.64%
    mpki                             |       0.05 |       0.05
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1313299 |     119199
    num cache misses                 |       2725 |        385
    miss rate                        |      0.21% |      0.32%
    mpki                             |       0.21 |       0.10
  Cache L1-D                         |            |           
    num cache accesses               |    2979398 |    1083082
    num cache misses                 |      58272 |      35958
    miss rate                        |      1.96% |      3.32%
    mpki                             |       4.59 |       8.96
  Cache L2                           |            |           
    num cache accesses               |      63037 |      36346
    num cache misses                 |      43916 |      28905
    miss rate                        |     69.67% |     79.53%
    mpki                             |       3.46 |       7.20
  Cache L3                           |            |           
    num cache accesses               |      46034 |      28941
    num cache misses                 |      18359 |       2339
    miss rate                        |     39.88% |      8.08%
    mpki                             |       1.45 |       0.58
DRAM summary                         |            |           
  num dram accesses                  |      20685 |          0
  average dram access latency (ns)   |      62.05 |        inf
  average dram queueing delay        |       0.79 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      10956 |        977
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
