                                     | Core 0     | Core 1    
  Instructions                       |  610765118 |  287371436
  Cycles                             |  641824810 |  641824810
  IPC                                |       0.95 |       0.45
  Time (ns)                          |  221318900 |  221318900
  Idle time (ns)                     |   17726716 |  134858584
  Idle time (%)                      |       8.0% |      60.9%
Branch predictor stats               |            |           
  num correct                        |   55200904 |   34170921
  num incorrect                      |       8761 |         78
  misprediction rate                 |      0.02% |      0.00%
  mpki                               |       0.01 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   75547448 |        236
    num misses                       |        115 |         16
    miss rate                        |      0.00% |      6.78%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   88593281 |   50640808
    num misses                       |   49910573 |   16683484
    miss rate                        |     56.34% |     32.94%
    mpki                             |      81.72 |      58.06
  L2 TLB                             |            |           
    num accesses                     |   49910688 |   16683500
    num misses                       |   48148148 |   16145357
    miss rate                        |     96.47% |     96.77%
    mpki                             |      78.83 |      56.18
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   75547448 |        236
    num cache misses                 |       5221 |         96
    miss rate                        |      0.01% |     40.68%
    mpki                             |       0.01 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   88593281 |   50640808
    num cache misses                 |   51139866 |   16746687
    miss rate                        |     57.72% |     33.07%
    mpki                             |      83.73 |      58.28
  Cache L2                           |            |           
    num cache accesses               |   64432127 |   30268626
    num cache misses                 |   49888752 |   16388072
    miss rate                        |     77.43% |     54.14%
    mpki                             |      81.68 |      57.03
  Cache L3                           |            |           
    num cache accesses               |   63175797 |   29909915
    num cache misses                 |   41108532 |   13519111
    miss rate                        |     65.07% |     45.20%
    mpki                             |      67.31 |      47.04
DRAM summary                         |            |           
  num dram accesses                  |   82480452 |          0
  average dram access latency (ns)   |      71.42 |        inf
  average dram queueing delay        |      10.16 |       0.00
  average dram bandwidth utilization |     46.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |   40056866 |   13519056
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
