                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   57371844 |   56649786 |   56822649 |   56758720 |   48927594 |   48876302 |   48922739 |   48924048 |   56756450 |   56714377 |   56582915 |   48373051
  Cycles                             |   67641630 |   67641630 |   67641630 |   67641630 |   51314340 |   51314340 |   51314340 |   51314340 |   67641630 |   67641630 |   67641630 |   51314340
  IPC                                |       0.85 |       0.84 |       0.84 |       0.84 |       0.95 |       0.95 |       0.95 |       0.95 |       0.84 |       0.84 |       0.84 |       0.94
  Time (ns)                          |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700 |   23324700
  Idle time (ns)                     |        235 |     320556 |     324683 |     327343 |     329943 |     332583 |     335188 |     337830 |     340437 |     343072 |     345680 |     348316
  Idle time (%)                      |       0.0% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.5% |       1.5% |       1.5% |       1.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    6168806 |    6094295 |    6145937 |    6126021 |    3972635 |    3954883 |    3968341 |    3962157 |    6104946 |    6093514 |    6072211 |    3806747
  num incorrect                      |      13827 |       3749 |       3900 |       4058 |       3587 |       3778 |       4034 |       5106 |       6101 |       6209 |       6248 |       6188
  misprediction rate                 |      0.22% |      0.06% |      0.06% |      0.07% |      0.09% |      0.10% |      0.10% |      0.13% |      0.10% |      0.10% |      0.10% |      0.16%
  mpki                               |       0.24 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.08 |       0.10 |       0.11 |       0.11 |       0.11 |       0.13
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    6979492 |    6859843 |    6871279 |    6882733 |    6720543 |    6743568 |    6758369 |    6801198 |    7043778 |    7054804 |    7040042 |    6898317
    num misses                       |        131 |         23 |         23 |         21 |         23 |         21 |         23 |         21 |         23 |         23 |         21 |         23
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19817422 |   19360755 |   19378177 |   19364166 |   17963477 |   17967202 |   17967475 |   18003468 |   19471045 |   19455579 |   19386105 |   17955939
    num misses                       |     861030 |     856039 |     856018 |     856645 |     856899 |     857567 |     856002 |     856106 |     857077 |     857585 |     856882 |     856020
    miss rate                        |      4.34% |      4.42% |      4.42% |      4.42% |      4.77% |      4.77% |      4.76% |      4.76% |      4.40% |      4.41% |      4.42% |      4.77%
    mpki                             |      15.01 |      15.11 |      15.06 |      15.09 |      17.51 |      17.55 |      17.50 |      17.50 |      15.10 |      15.12 |      15.14 |      17.70
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     861161 |     856062 |     856041 |     856666 |     856922 |     857588 |     856025 |     856127 |     857100 |     857608 |     856903 |     856043
