                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  246971938 |  250791215 |  248819789 |  249023568 |  249949496 |  251219579 |  249016113 |  248636598
  Cycles                             |  253042980 |  253042980 |  253042980 |  253042980 |  253042980 |  253042980 |  253042980 |  253042980
  IPC                                |       0.98 |       0.99 |       0.98 |       0.98 |       0.99 |       0.99 |       0.98 |       0.98
  Time (ns)                          |   87256200 |   87256200 |   87256200 |   87256200 |   87256200 |   87256200 |   87256200 |   87256200
  Idle time (ns)                     |        324 |     511626 |     358702 |     359247 |     359786 |     378089 |     361869 |     519986
  Idle time (%)                      |       0.0% |       0.6% |       0.4% |       0.4% |       0.4% |       0.4% |       0.4% |       0.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   14984485 |   16744003 |   16211534 |   16271924 |   16543997 |   16909444 |   16280589 |   16172063
  num incorrect                      |      41974 |      25246 |      24697 |      24625 |      24232 |      24139 |      24233 |      24248
  misprediction rate                 |      0.28% |      0.15% |      0.15% |      0.15% |      0.15% |      0.14% |      0.15% |      0.15%
  mpki                               |       0.17 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25598737 |   25207095 |   25200213 |   25199058 |   25196368 |   25195080 |   25194858 |   25194840
    num misses                       |        281 |         29 |         30 |         29 |         29 |         28 |         29 |         30
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  132424533 |  131844024 |  131493444 |  131518496 |  131638250 |  131816629 |  131499930 |  131445934
    num misses                       |      75831 |      73092 |      72636 |      72700 |      72731 |      72780 |      72732 |      74992
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.31 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.30
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      76112 |      73121 |      72666 |      72729 |      72760 |      72808 |      72761 |      75022
    num misses                       |      49873 |      48236 |      48113 |      47999 |      48159 |      47914 |      47968 |      47901
    miss rate                        |     65.53% |     65.97% |     66.21% |     66.00% |     66.19% |     65.81% |     65.93% |     63.85%
    mpki                             |       0.20 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25598737 |   25207095 |   25200213 |   25199058 |   25196368 |   25195080 |   25194858 |   25194840
    num cache misses                 |      15929 |       6681 |       6615 |       6571 |       6566 |       6626 |       6428 |       6650
    miss rate                        |      0.06% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.06 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  132424533 |  131844024 |  131493444 |  131518496 |  131638250 |  131816629 |  131499930 |  131445934
    num cache misses                 |    4115451 |    4064102 |    4045190 |    4045137 |    4045132 |    4044812 |    4044750 |    4043379
    miss rate                        |      3.11% |      3.08% |      3.08% |      3.08% |      3.07% |      3.07% |      3.08% |      3.08%
    mpki                             |      16.66 |      16.21 |      16.26 |      16.24 |      16.18 |      16.10 |      16.24 |      16.26
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    4515336 |    4432483 |    4410033 |    4410235 |    4413798 |    4409743 |    4409531 |    4407928
    num cache misses                 |    2644951 |    2611273 |    2595032 |    2596441 |    2595769 |    2595237 |    2595283 |    2587930
    miss rate                        |     58.58% |     58.91% |     58.84% |     58.87% |     58.81% |     58.85% |     58.86% |     58.71%
    mpki                             |      10.71 |      10.41 |      10.43 |      10.43 |      10.39 |      10.33 |      10.42 |      10.41
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |    3030819 |    2973741 |    2953844 |    2955549 |    2958573 |    2954124 |    2954230 |    2945947
    num cache misses                 |    2079618 |    2022735 |    2008064 |    2035372 |    2097449 |    2003374 |    1998934 |    2016151
    miss rate                        |     68.62% |     68.02% |     67.98% |     68.87% |     70.89% |     67.82% |     67.66% |     68.44%
    mpki                             |       8.42 |       8.07 |       8.07 |       8.17 |       8.39 |       7.97 |       8.03 |       8.11
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   11778692 |          0 |          0 |          0 |   11778629 |          0 |          0 |          0
  average dram access latency (ns)   |    2939.24 |        inf |        inf |        inf |    2921.14 |        inf |        inf |        inf
  average dram queueing delay        |    2877.98 |       0.00 |       0.00 |       0.00 |    2859.89 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     16.00% |      0.00% |      0.00% |      0.00% |     16.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |    1452178 |    1454840 |    1452162 |    1451601 |    1450565 |    1453896 |    1449002 |    1451768
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      35894 |       7238 |       6801 |      28527 |      77073 |       4660 |       4445 |      16005
