                                     | Core 0     | Core 1    
  Instructions                       |   28880510 |    9644156
  Cycles                             |   21824400 |   21824400
  IPC                                |       1.32 |       0.44
  Time (ns)                          |    5456100 |    5456100
  Idle time (ns)                     |      57178 |    3466511
  Idle time (%)                      |       1.0% |      63.5%
Branch predictor stats               |            |           
  num correct                        |    3790764 |    2300299
  num incorrect                      |     210794 |      73558
  misprediction rate                 |      5.27% |      3.10%
  mpki                               |       7.30 |       7.63
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    3414694 |     407917
    num misses                       |        176 |         26
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.00
  D-TLB                              |            |           
    num accesses                     |    7062535 |    2557437
    num misses                       |      17260 |      15882
    miss rate                        |      0.24% |      0.62%
    mpki                             |       0.60 |       1.65
  L2 TLB                             |            |           
    num accesses                     |      17436 |      15908
    num misses                       |        904 |        419
    miss rate                        |      5.18% |      2.63%
    mpki                             |       0.03 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    3414694 |     407917
    num cache misses                 |       3205 |        238
    miss rate                        |      0.09% |      0.06%
    mpki                             |       0.11 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |    7062535 |    2557437
    num cache misses                 |     113730 |      81502
    miss rate                        |      1.61% |      3.19%
    mpki                             |       3.94 |       8.45
  Cache L2                           |            |           
    num cache accesses               |     118952 |      81741
    num cache misses                 |      76196 |      60070
    miss rate                        |     64.06% |     73.49%
    mpki                             |       2.64 |       6.23
  Cache L3                           |            |           
    num cache accesses               |      80305 |      60149
    num cache misses                 |      28013 |       7642
    miss rate                        |     34.88% |     12.71%
    mpki                             |       0.97 |       0.79
DRAM summary                         |            |           
  num dram accesses                  |      35613 |          0
  average dram access latency (ns)   |      61.76 |        inf
  average dram queueing delay        |       0.51 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      13229 |       3346
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
