                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485523083 |   63420466 |  101172384 |  138917465 |  176657249 |  214411678 |  252155903 |  289906898 |   44548030 |   82299384 |  120051549 |  157797316 |  195534968 |  233284789 |  271032815 |  306976993
  Cycles                             |  738822850 |  738822850 |  738822850 |  738822850 |  560486300 |  560486300 |  560486300 |  560486300 |  738822850 |  738822850 |  738822850 |  738822850 |  560486300 |  560486300 |  560486300 |  560486300
  IPC                                |       0.66 |       0.09 |       0.14 |       0.19 |       0.32 |       0.38 |       0.45 |       0.52 |       0.06 |       0.11 |       0.16 |       0.21 |       0.35 |       0.42 |       0.48 |       0.55
  Time (ns)                          |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500 |  254766500
  Idle time (ns)                     |   73966869 |  236186671 |  226639075 |  217053536 |  204958811 |  195162878 |  185592853 |  176153852 |  240884918 |  231272143 |  221701680 |  212254308 |  199900553 |  190174346 |  180590892 |  171645651
  Idle time (%)                      |      29.0% |      92.7% |      89.0% |      85.2% |      80.4% |      76.6% |      72.8% |      69.1% |      94.6% |      90.8% |      87.0% |      83.3% |      78.5% |      74.6% |      70.9% |      67.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731733 |    9167506 |   13365426 |   17552717 |   21750947 |   25938853 |   30134163 |   34326204 |    7071451 |   11262933 |   15456409 |   19649767 |   23840216 |   28034354 |   32227868 |   35821890
  num incorrect                      |     422948 |     439470 |     437705 |     441987 |     436748 |     442884 |     441522 |     443473 |     439619 |     442089 |     443450 |     443750 |     443409 |     444277 |     444627 |     443421
  misprediction rate                 |      0.56% |      4.57% |      3.17% |      2.46% |      1.97% |      1.68% |      1.44% |      1.28% |      5.85% |      3.78% |      2.79% |      2.21% |      1.83% |      1.56% |      1.36% |      1.22%
  mpki                               |       0.87 |       6.93 |       4.33 |       3.18 |       2.47 |       2.07 |       1.75 |       1.53 |       9.87 |       5.37 |       3.69 |       2.81 |       2.27 |       1.90 |       1.64 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43273 |    8389066 |   16777409 |   25166128 |   33554625 |   41943233 |   50331841 |   58720449 |    4194634 |   12583242 |   20971713 |   29360321 |   37749040 |   46137537 |   54526145 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397870 |    4804736 |    4804934 |    4803890 |    4802912 |    4802781 |    4802603 |    4802447 |    4805028 |    4804852 |    4804722 |    4804399 |    4802616 |    4802652 |    4802432 |    4502023
    num misses                       |   35337980 |    2077732 |    2080411 |    2088624 |    2075344 |    2084340 |    2088544 |    2089363 |    2069807 |    2084723 |    2086506 |    2083277 |    2084451 |    2087845 |    2089392 |    2083102
    miss rate                        |     83.35% |     43.24% |     43.30% |     43.48% |     43.21% |     43.40% |     43.49% |     43.51% |     43.08% |     43.39% |     43.43% |     43.36% |     43.40% |     43.47% |     43.51% |     46.27%
    mpki                             |      72.78 |      32.76 |      20.56 |      15.03 |      11.75 |       9.72 |       8.28 |       7.21 |      46.46 |      25.33 |      17.38 |      13.20 |      10.66 |       8.95 |       7.71 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338089 |    2077748 |    2080427 |    2088640 |    2075360 |    2084356 |    2088560 |    2089379 |    2069823 |    2084739 |    2086522 |    2083293 |    2084467 |    2087861 |    2089408 |    2083118
    num misses                       |   34079793 |    2003908 |    2008485 |    2022041 |    2000877 |    2016591 |    2023481 |    2025412 |    1982931 |    2013532 |    2021750 |    2014970 |    2015197 |    2022105 |    2027843 |    2013270
    miss rate                        |     96.44% |     96.45% |     96.54% |     96.81% |     96.41% |     96.75% |     96.88% |     96.94% |     95.80% |     96.58% |     96.90% |     96.72% |     96.68% |     96.85% |     97.05% |     96.65%
    mpki                             |      70.19 |      31.60 |      19.85 |      14.56 |      11.33 |       9.41 |       8.02 |       6.99 |      44.51 |      24.47 |      16.84 |      12.77 |      10.31 |       8.67 |       7.48 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43273 |    8389066 |   16777409 |   25166128 |   33554625 |   41943233 |   50331841 |   58720449 |    4194634 |   12583242 |   20971713 |   29360321 |   37749040 |   46137537 |   54526145 |   62914875
    num cache misses                 |       1890 |        111 |        127 |        147 |        165 |        180 |        198 |        215 |         95 |        111 |        128 |        144 |        160 |        174 |        191 |        207
    miss rate                        |      4.37% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397870 |    4804736 |    4804934 |    4803890 |    4802912 |    4802781 |    4802603 |    4802447 |    4805028 |    4804852 |    4804722 |    4804399 |    4802616 |    4802652 |    4802432 |    4502023
    num cache misses                 |   36514400 |    2087367 |    2091681 |    2094365 |    2088862 |    2094929 |    2096110 |    2096086 |    2074052 |    2092105 |    2094830 |    2091154 |    2093654 |    2095537 |    2096261 |    2093265
    miss rate                        |     86.12% |     43.44% |     43.53% |     43.60% |     43.49% |     43.62% |     43.65% |     43.65% |     43.16% |     43.54% |     43.60% |     43.53% |     43.59% |     43.63% |     43.65% |     46.50%
    mpki                             |      75.21 |      32.91 |      20.67 |      15.08 |      11.82 |       9.77 |       8.31 |       7.23 |      46.56 |      25.42 |      17.45 |      13.25 |      10.71 |       8.98 |       7.73 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38060387 |    3760402 |    3774472 |    3799659 |    3759771 |    3795724 |    3799316 |    3804856 |    3742736 |    3782824 |    3800189 |    3776886 |    3792093 |    3802161 |    3808232 |    3770684
    num cache misses                 |   35609600 |    2033043 |    2043460 |    2053831 |    2064242 |    2078105 |    2079864 |    2079896 |    2009339 |    2045782 |    2052770 |    2042042 |    2075211 |    2079800 |    2081377 |    2068154
    miss rate                        |     93.56% |     54.06% |     54.14% |     54.05% |     54.90% |     54.75% |     54.74% |     54.66% |     53.69% |     54.08% |     54.02% |     54.07% |     54.72% |     54.70% |     54.65% |     54.85%
    mpki                             |      73.34 |      32.06 |      20.20 |      14.78 |      11.69 |       9.69 |       8.25 |       7.17 |      45.11 |      24.86 |      17.10 |      12.94 |      10.61 |       8.92 |       7.68 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37153702 |    3705967 |    3726124 |    3758978 |    3734985 |    3778719 |    3782871 |    3788451 |    3677928 |    3736390 |    3758001 |    3727630 |    3773490 |    3786250 |    3793157 |    3745366
    num cache misses                 |   29379237 |    1673002 |    1682747 |    1705226 |    1670823 |    1700701 |    1703084 |    1708681 |    1668765 |    1690687 |    1705318 |    1685675 |    1698387 |    1706538 |    1711880 |    1677360
    miss rate                        |     79.07% |     45.14% |     45.16% |     45.36% |     44.73% |     45.01% |     45.02% |     45.10% |     45.37% |     45.25% |     45.38% |     45.22% |     45.01% |     45.07% |     45.13% |     44.78%
    mpki                             |      60.51 |      26.38 |      16.63 |      12.28 |       9.46 |       7.93 |       6.75 |       5.89 |      37.46 |      20.54 |      14.20 |      10.68 |       8.69 |       7.32 |       6.32 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   70742383 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        481 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     108.82 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      63.25 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      47.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.99 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     34.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   27985922 |    1294261 |    1307224 |    1323935 |    1292383 |    1314661 |    1319706 |    1322574 |    1284799 |    1315556 |    1325293 |    1312275 |    1313440 |    1322066 |    1326423 |    1350854
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     341125 |     378696 |     375457 |     381234 |     378365 |     385952 |     383290 |     385992 |     383879 |     375081 |     379962 |     373338 |     384867 |     384391 |     385357 |     326376
