                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  243830982 |   24098494 |   33537090 |   42973538 |   90145536 |   99590641 |  109028197 |  118461432 |   52407942 |   61852333 |   71287709 |   80722332 |  127898230 |  137334871 |  146773208 |  154407787
  Cycles                             |  348255490 |  348255490 |  348255490 |  348255490 |  264193820 |  264193820 |  264193820 |  264193820 |  348255490 |  348255490 |  348255490 |  348255490 |  264193820 |  264193820 |  264193820 |  264193820
  IPC                                |       0.70 |       0.07 |       0.10 |       0.12 |       0.34 |       0.38 |       0.41 |       0.45 |       0.15 |       0.18 |       0.20 |       0.23 |       0.48 |       0.52 |       0.56 |       0.58
  Time (ns)                          |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100 |  120088100
  Idle time (ns)                     |   36940743 |  112993841 |  110581675 |  108385881 |   95407961 |   92715979 |   90194352 |   88114140 |  106178533 |  103459816 |  100947126 |   98752533 |   85883323 |   83177555 |   80565807 |   78546233
  Idle time (%)                      |      30.8% |      94.1% |      92.1% |      90.3% |      79.4% |      77.2% |      75.1% |      73.4% |      88.4% |      86.2% |      84.1% |      82.2% |      71.5% |      69.3% |      67.1% |      65.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   38196755 |    4149992 |    5194510 |    6238935 |   11482479 |   12529389 |   13576821 |   14623158 |    7289857 |    8338461 |    9386195 |   10433357 |   15674638 |   16720017 |   17769719 |   18216854
  num incorrect                      |     208905 |     214144 |     218316 |     221385 |     217419 |     220340 |     221318 |     222195 |     218942 |     220580 |     221024 |     221114 |     220003 |     222041 |     221830 |     221989
  misprediction rate                 |      0.54% |      4.91% |      4.03% |      3.43% |      1.86% |      1.73% |      1.60% |      1.50% |      2.92% |      2.58% |      2.30% |      2.08% |      1.38% |      1.31% |      1.23% |      1.20%
  mpki                               |       0.86 |       8.89 |       6.51 |       5.15 |       2.41 |       2.21 |       2.03 |       1.88 |       4.18 |       3.57 |       3.10 |       2.74 |       1.72 |       1.62 |       1.51 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43275 |    2097593 |    4194745 |    6291897 |   16777530 |   18874561 |   20971713 |   23068976 |    8388912 |   10485953 |   12583105 |   14680368 |   25166017 |   27263290 |   29360321 |   31457595
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   21426224 |    2707588 |    2707645 |    2707104 |    2705064 |    2705369 |    2705286 |    2704920 |    2706659 |    2707177 |    2706978 |    2706631 |    2704961 |    2704704 |    2704839 |    2404533
    num misses                       |   17531006 |    1017740 |    1025087 |    1033736 |    1032940 |    1037255 |    1037950 |    1039744 |    1032684 |    1034605 |    1038956 |    1036761 |    1039873 |    1040663 |    1039849 |    1034609
    miss rate                        |     81.82% |     37.59% |     37.86% |     38.19% |     38.19% |     38.34% |     38.37% |     38.44% |     38.15% |     38.22% |     38.38% |     38.30% |     38.44% |     38.48% |     38.44% |     43.03%
    mpki                             |      71.90 |      42.23 |      30.57 |      24.06 |      11.46 |      10.42 |       9.52 |       8.78 |      19.70 |      16.73 |      14.57 |      12.84 |       8.13 |       7.58 |       7.08 |       6.70
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17531115 |    1017756 |    1025103 |    1033752 |    1032956 |    1037271 |    1037966 |    1039760 |    1032700 |    1034621 |    1038972 |    1036777 |    1039889 |    1040679 |    1039865 |    1034625
    num misses                       |   16337002 |     935069 |     948017 |     962025 |     964324 |     972253 |     975869 |     976583 |     964404 |     967348 |     972908 |     970296 |     974883 |     978189 |     976349 |     968861
    miss rate                        |     93.19% |     91.88% |     92.48% |     93.06% |     93.36% |     93.73% |     94.02% |     93.92% |     93.39% |     93.50% |     93.64% |     93.59% |     93.75% |     94.00% |     93.89% |     93.64%
    mpki                             |      67.00 |      38.80 |      28.27 |      22.39 |      10.70 |       9.76 |       8.95 |       8.24 |      18.40 |      15.64 |      13.65 |      12.02 |       7.62 |       7.12 |       6.65 |       6.27
