                                     | Core 0     | Core 1    
  Instructions                       |  610763217 |  287370820
  Cycles                             |  613476150 |  613476150
  IPC                                |       1.00 |       0.47
  Time (ns)                          |  211543500 |  211543500
  Idle time (ns)                     |   17451853 |  135407032
  Idle time (%)                      |       8.2% |      64.0%
Branch predictor stats               |            |           
  num correct                        |   55200225 |   34170745
  num incorrect                      |       8781 |         78
  misprediction rate                 |      0.02% |      0.00%
  mpki                               |       0.01 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   75547523 |        236
    num misses                       |        115 |         16
    miss rate                        |      0.00% |      6.78%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   88593285 |   50640720
    num misses                       |   49910696 |   16683404
    miss rate                        |     56.34% |     32.94%
    mpki                             |      81.72 |      58.06
  L2 TLB                             |            |           
    num accesses                     |   49910811 |   16683420
    num misses                       |   48148038 |   16145338
    miss rate                        |     96.47% |     96.77%
    mpki                             |      78.83 |      56.18
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   75547523 |        236
    num cache misses                 |       5242 |         96
    miss rate                        |      0.01% |     40.68%
    mpki                             |       0.01 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   88593285 |   50640720
    num cache misses                 |   51139882 |   16746697
    miss rate                        |     57.72% |     33.07%
    mpki                             |      83.73 |      58.28
  Cache L2                           |            |           
    num cache accesses               |   64454174 |   30325173
    num cache misses                 |   49889549 |   16388789
    miss rate                        |     77.40% |     54.04%
    mpki                             |      81.68 |      57.03
  Cache L3                           |            |           
    num cache accesses               |   63198603 |   29967169
    num cache misses                 |   41156207 |   13578603
    miss rate                        |     65.12% |     45.31%
    mpki                             |      67.38 |      47.25
DRAM summary                         |            |           
  num dram accesses                  |   36658318 |   36500267
  average dram access latency (ns)   |      62.07 |      62.06
  average dram queueing delay        |       0.81 |       0.81
  average dram bandwidth utilization |     21.00% |     21.00%
Coherency Traffic                    |            |           
  num loads from dram                |   37738176 |   11188136
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |    2366351 |    2390339
