                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |    6907104 |    7137906 |    6831490 |    6860228 |    6991152 |    6864059 |    7153813 |    7097036 |    7454000 |    7207000 |    7580422 |    7282792
    num misses                       |        221 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   90287283 |   88338485 |   98442793 |   91067170 |   92292029 |  103604685 |  101212837 |   88774772 |  116036852 |  115381377 |  116193805 |  115011230
    num misses                       |      65542 |      66744 |      64328 |      64636 |      64978 |      64426 |      64384 |      64916 |      66653 |      65632 |      66418 |      63680
    miss rate                        |      0.07% |      0.08% |      0.07% |      0.07% |      0.07% |      0.06% |      0.06% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.20 |       0.22 |       0.17 |       0.20 |       0.19 |       0.16 |       0.17 |       0.21 |       0.14 |       0.14 |       0.14 |       0.14
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      65763 |      66771 |      64355 |      64663 |      65005 |      64453 |      64411 |      64943 |      66680 |      65659 |      66445 |      63707
    num misses                       |       1799 |       1291 |       1584 |       1197 |       1020 |       1468 |       1427 |       1022 |       1091 |       2785 |       1743 |       1034
    miss rate                        |      2.74% |      1.93% |      2.46% |      1.85% |      1.57% |      2.28% |      2.22% |      1.57% |      1.64% |      4.24% |      2.62% |      1.62%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6907104 |    7137906 |    6831490 |    6860228 |    6991152 |    6864059 |    7153813 |    7097036 |    7454000 |    7207000 |    7580422 |    7282792
    num cache misses                 |      28030 |      11949 |      11934 |      11864 |      10366 |      10479 |       8478 |      10953 |      11679 |      11893 |      11798 |      11941
    miss rate                        |      0.41% |      0.17% |      0.17% |      0.17% |      0.15% |      0.15% |      0.12% |      0.15% |      0.16% |      0.17% |      0.16% |      0.16%
    mpki                             |       0.09 |       0.04 |       0.03 |       0.04 |       0.03 |       0.03 |       0.02 |       0.03 |       0.02 |       0.03 |       0.02 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   90287283 |   88338485 |   98442793 |   91067170 |   92292029 |  103604685 |  101212837 |   88774772 |  116036852 |  115381377 |  116193805 |  115011230
    num cache misses                 |   17077001 |   17558202 |   17027838 |   16898915 |   17033561 |   16661628 |   17051521 |   16916021 |   17353485 |   16976751 |   17294343 |   16889672
    miss rate                        |     18.91% |     19.88% |     17.30% |     18.56% |     18.46% |     16.08% |     16.85% |     19.05% |     14.96% |     14.71% |     14.88% |     14.69%
    mpki                             |      52.97 |      57.38 |      45.62 |      51.21 |      50.70 |      40.93 |      43.93 |      53.70 |      36.72 |      35.91 |      36.55 |      35.84
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17146910 |   17609704 |   17076043 |   16947758 |   17102169 |   16727102 |   17124771 |   16988694 |   17395670 |   17018527 |   17335991 |   16932244
    num cache misses                 |    3888943 |    3967745 |    3851147 |    3828221 |    3120366 |    2407872 |    3153386 |    2674317 |    3913988 |    3844033 |    3909024 |    3818684
    miss rate                        |     22.68% |     22.53% |     22.55% |     22.59% |     18.25% |     14.40% |     18.41% |     15.74% |     22.50% |     22.59% |     22.55% |     22.55%
    mpki                             |      12.06 |      12.97 |      10.32 |      11.60 |       9.29 |       5.92 |       8.12 |       8.49 |       8.28 |       8.13 |       8.26 |       8.10
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3934124 |    4007937 |    3888027 |    3866937 |    3198060 |    2475357 |    3239183 |    2746186 |    3945488 |    3874519 |    3939527 |    3849969
    num cache misses                 |     449442 |     425340 |     260635 |     400658 |     664241 |     384496 |     470696 |     782659 |      92728 |      82217 |      84958 |      92349
    miss rate                        |     11.42% |     10.61% |      6.70% |     10.36% |     20.77% |     15.53% |     14.53% |     28.50% |      2.35% |      2.12% |      2.16% |      2.40%
    mpki                             |       1.39 |       1.39 |       0.70 |       1.21 |       1.98 |       0.94 |       1.21 |       2.48 |       0.20 |       0.17 |       0.18 |       0.20
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    2093985 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    2075605 |          0 |          0 |          0
  average dram access latency (ns)   |     538.73 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |     546.90 |        inf |        inf |        inf
  average dram queueing delay        |     477.47 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |     485.65 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      4.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     392125 |     393044 |     221402 |     365312 |     627210 |     340424 |     428491 |     735170 |       8883 |      10333 |       8082 |      10002
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      20281 |      11913 |      17769 |      14813 |      14013 |      20704 |      19071 |      20381 |      70981 |      59618 |      63641 |      69807
