                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  134512873 |  133945898 |  135392930 |  134990797 |  102826968 |  104853360 |  105655821 |  102912216 |  135668510 |  134857347 |  136259449 |  135826229 |  106262678 |  106245985 |  105416255 |  106269043
  Cycles                             |   56315970 |   56315970 |   56315970 |   56315970 |   42722460 |   42722460 |   42722460 |   42722460 |   56315970 |   56315970 |   56315970 |   56315970 |   42722460 |   42722460 |   42722460 |   42722460
  IPC                                |       2.39 |       2.38 |       2.40 |       2.40 |       2.41 |       2.45 |       2.47 |       2.41 |       2.41 |       2.39 |       2.42 |       2.41 |       2.49 |       2.49 |       2.47 |       2.49
  Time (ns)                          |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300 |   19419300
  Idle time (ns)                     |        364 |     422397 |     424678 |     425461 |     426209 |     426935 |     427697 |     428421 |     429188 |     429909 |     430668 |     431396 |     432155 |     432884 |     433645 |     434372
  Idle time (%)                      |       0.0% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   14830273 |   14838270 |   15251946 |   15136809 |    5947187 |    6526358 |    6755626 |    5971706 |   15330440 |   15098670 |   15499140 |   15375512 |    6929010 |    6924094 |    6687156 |    6930821
  num incorrect                      |     140466 |     122550 |     122430 |     122552 |     122457 |     122400 |     122404 |     122425 |     122550 |     122559 |     122562 |     122546 |     122397 |     122442 |     122418 |     122402
  misprediction rate                 |      0.94% |      0.82% |      0.80% |      0.80% |      2.02% |      1.84% |      1.78% |      2.01% |      0.79% |      0.81% |      0.78% |      0.79% |      1.74% |      1.74% |      1.80% |      1.74%
  mpki                               |       1.04 |       0.91 |       0.90 |       0.91 |       1.19 |       1.17 |       1.16 |       1.19 |       0.90 |       0.91 |       0.90 |       0.90 |       1.15 |       1.15 |       1.16 |       1.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8757329 |    8611730 |    8611651 |    8611734 |    8611764 |    8611651 |    8611652 |    8611660 |    8611738 |    8611735 |    8611835 |    8611730 |    8611660 |    8611747 |    8611661 |    8611661
    num misses                       |        337 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37492092 |   37059381 |   37265816 |   37208665 |   32613922 |   32903007 |   33017650 |   32625740 |   37305493 |   37189606 |   37390225 |   37328000 |   33104377 |   33102270 |   32983455 |   33105292
    num misses                       |      26203 |      22934 |      22776 |      22688 |      22969 |      23054 |      22937 |      22824 |      23010 |      22748 |      22174 |      22581 |      22959 |      23199 |      23323 |      22854
    miss rate                        |      0.07% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.07% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.07% |      0.07%
    mpki                             |       0.19 |       0.17 |       0.17 |       0.17 |       0.22 |       0.22 |       0.22 |       0.22 |       0.17 |       0.17 |       0.16 |       0.17 |       0.22 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      26540 |      22962 |      22804 |      22716 |      22997 |      23082 |      22965 |      22852 |      23038 |      22776 |      22202 |      22609 |      22987 |      23227 |      23351 |      22882
    num misses                       |       5750 |       4441 |       4543 |       4500 |       4818 |       4568 |       4566 |       4619 |       4627 |       4533 |       4578 |       4548 |       4574 |       4568 |       4523 |       4605
    miss rate                        |     21.67% |     19.34% |     19.92% |     19.81% |     20.95% |     19.79% |     19.88% |     20.21% |     20.08% |     19.90% |     20.62% |     20.12% |     19.90% |     19.67% |     19.37% |     20.12%
    mpki                             |       0.04 |       0.03 |       0.03 |       0.03 |       0.05 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8757329 |    8611730 |    8611651 |    8611734 |    8611764 |    8611651 |    8611652 |    8611660 |    8611738 |    8611735 |    8611835 |    8611730 |    8611660 |    8611747 |    8611661 |    8611661
    num cache misses                 |       9948 |       1248 |       1248 |       1208 |       3202 |       3175 |       3103 |       3137 |       1226 |       1232 |       1233 |       1233 |       3164 |       3206 |       3101 |       3150
    miss rate                        |      0.11% |      0.01% |      0.01% |      0.01% |      0.04% |      0.04% |      0.04% |      0.04% |      0.01% |      0.01% |      0.01% |      0.01% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.07 |       0.01 |       0.01 |       0.01 |       0.03 |       0.03 |       0.03 |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.03 |       0.03 |       0.03 |       0.03
