                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   60275102 |   61048115 |   61037195 |   60835922 |   57568544 |   57597208 |   60032330 |   59430454 |   62284408 |   62712592 |   69422278 |   69822884
  Cycles                             |   32512400 |   32512400 |   32512400 |   32512400 |   24384300 |   24384300 |   24384300 |   24384300 |   32512400 |   32512400 |   32512400 |   32512400
  IPC                                |       1.85 |       1.88 |       1.88 |       1.87 |       2.36 |       2.36 |       2.46 |       2.44 |       1.92 |       1.93 |       2.14 |       2.15
  Time (ns)                          |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100 |    8128100
  Idle time (ns)                     |        385 |     285367 |     286338 |     287155 |     287891 |     288657 |     289408 |     290131 |     290846 |     291620 |     292316 |     293069
  Idle time (%)                      |       0.0% |       3.5% |       3.5% |       3.5% |       3.5% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1445727 |    2000970 |    1997567 |    1930478 |     840942 |     850679 |    1899203 |    1698566 |    2649953 |    2792649 |   22910401 |   23043929
  num incorrect                      |      12148 |       3766 |       3758 |       3757 |       3645 |       3659 |       3103 |       3148 |       3226 |       3243 |       1027 |       1031
  misprediction rate                 |      0.83% |      0.19% |      0.19% |      0.19% |      0.43% |      0.43% |      0.16% |      0.18% |      0.12% |      0.12% |      0.00% |      0.00%
  mpki                               |       0.20 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5469506 |    5275573 |    5275382 |    5275382 |    5275382 |    5275386 |    5211212 |    5211212 |    5211212 |    5211212 |      81881 |      81882
    num misses                       |        232 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   26963007 |   26584944 |   26582715 |   26549168 |   26005429 |   26009883 |   26188634 |   26088259 |   26563730 |   26635120 |   11799136 |   11865908
    num misses                       |       5026 |       1812 |       2348 |       1286 |       6288 |       6047 |       3570 |       3385 |       1225 |        943 |         47 |         52
    miss rate                        |      0.02% |      0.01% |      0.01% |      0.00% |      0.02% |      0.02% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.08 |       0.03 |       0.04 |       0.02 |       0.11 |       0.10 |       0.06 |       0.06 |       0.02 |       0.02 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5258 |       1850 |       2386 |       1324 |       6326 |       6085 |       3608 |       3423 |       1263 |        981 |         78 |         83
    num misses                       |        563 |        147 |        133 |        133 |        134 |        134 |        131 |        130 |        132 |        128 |         78 |         83
    miss rate                        |     10.71% |      7.95% |      5.57% |     10.05% |      2.12% |      2.20% |      3.63% |      3.80% |     10.45% |     13.05% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5469506 |    5275573 |    5275382 |    5275382 |    5275382 |    5275386 |    5211212 |    5211212 |    5211212 |    5211212 |      81881 |      81882
    num cache misses                 |      76070 |      56783 |      56782 |      56782 |      56885 |      56851 |      54661 |      54645 |      54611 |      54616 |        221 |        223
    miss rate                        |      1.39% |      1.08% |      1.08% |      1.08% |      1.08% |      1.08% |      1.05% |      1.05% |      1.05% |      1.05% |      0.27% |      0.27%
    mpki                             |       1.26 |       0.93 |       0.93 |       0.93 |       0.99 |       0.99 |       0.91 |       0.92 |       0.88 |       0.87 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   26963007 |   26584944 |   26582715 |   26549168 |   26005429 |   26009883 |   26188634 |   26088259 |   26563730 |   26635120 |   11799136 |   11865908
    num cache misses                 |     434761 |     379505 |     375320 |     379430 |     386062 |     377594 |     347208 |     360714 |     350111 |     348998 |      30768 |      31053
    miss rate                        |      1.61% |      1.43% |      1.41% |      1.43% |      1.48% |      1.45% |      1.33% |      1.38% |      1.32% |      1.31% |      0.26% |      0.26%
    mpki                             |       7.21 |       6.22 |       6.15 |       6.24 |       6.71 |       6.56 |       5.78 |       6.07 |       5.62 |       5.57 |       0.44 |       0.44
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     523967 |     447245 |     444412 |     447664 |     454735 |     445965 |     413354 |     432524 |     417873 |     418124 |      31306 |      31607
    num cache misses                 |      74797 |      66962 |      66120 |      67406 |      67988 |      68952 |      51822 |      51909 |      59396 |      52179 |      12737 |       8081
    miss rate                        |     14.28% |     14.97% |     14.88% |     15.06% |     14.95% |     15.46% |     12.54% |     12.00% |     14.21% |     12.48% |     40.69% |     25.57%
    mpki                             |       1.24 |       1.10 |       1.08 |       1.11 |       1.18 |       1.20 |       0.86 |       0.87 |       0.95 |       0.83 |       0.18 |       0.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     101946 |      87663 |      88154 |      87729 |      88340 |      89039 |      72116 |      77945 |      80320 |      76412 |      22348 |      15376
    num cache misses                 |      21242 |       5341 |       4768 |       4688 |       4503 |       8000 |       4794 |      29525 |      29738 |      20720 |       3522 |       7198
    miss rate                        |     20.84% |      6.09% |      5.41% |      5.34% |      5.10% |      8.98% |      6.65% |     37.88% |     37.02% |     27.12% |     15.76% |     46.81%
    mpki                             |       0.35 |       0.09 |       0.08 |       0.08 |       0.08 |       0.14 |       0.08 |       0.50 |       0.48 |       0.33 |       0.05 |       0.10
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10064 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10027 |          0 |          0 |          0
  average dram access latency (ns)   |      89.59 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      90.08 |        inf |        inf |        inf
  average dram queueing delay        |      28.34 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      28.83 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6693 |         60 |         52 |         53 |         50 |         51 |         54 |         49 |         16 |         51 |         56 |         14
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
