metric,value
timestamp,2026-07-07T08:44:42
workload,GUPS
strategy,AKARIN_a005_1
bench_class,W
num_threads,8
output_dir,Outputs/sizeW/8TH/GUPS_W_AKARIN_a005_1_8TH_20260706_200005
cpu_map,"[8, 9, 10, 11, 15, 14, 13, 12]"
p_core_count,4
e_core_count,4
node0_threads,0
node1_threads,8
sim_time_ms,233.3209
total_instructions,1628280002
avg_ipc,1.4222
avg_ipc_p,0.3655
avg_ipc_e,2.4789
total_power_W,11.4798
dynamic_W,6.6419
leakage_W,2.8
dram_W,2.0379
energy_J,2.678483
node0_reads,54675894
node1_reads,0
node0_pct,100.0
node0_writes,27901054
node1_writes,2
dram_local,53623940
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,63.6246
l2_miss_pct,97.899
l3_miss_pct,81.9408
l1d_mpki,41.0536
l2_mpki,40.191
l3_mpki,32.9329
l3_miss_count,53623940
cpi_base_frac,0.4758
cpi_branch_frac,0.0002
cpi_l2_frac,0.0015
cpi_l3_frac,0.0217
cpi_dram_local_frac,0.5009
cpi_dram_remote_frac,0.0
futex_wake_count,5
futex_wait_count,7
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0103
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,8885457
L1-D.access-mru-0.c1,5604474
L1-D.access-mru-0.c2,5575573
L1-D.access-mru-0.c3,5565297
L1-D.access-mru-0.c4,5566253
L1-D.access-mru-0.c5,5534114
L1-D.access-mru-0.c6,5526786
L1-D.access-mru-0.c7,5249939
L1-D.access-mru-0.node0,0
L1-D.access-mru-0.node1,47507893
L1-D.access-mru-0.total,47507893
L1-D.access-mru-1.c0,83296
L1-D.access-mru-1.c1,45172
L1-D.access-mru-1.c2,44305
L1-D.access-mru-1.c3,44644
L1-D.access-mru-1.c4,65333
L1-D.access-mru-1.c5,64729
L1-D.access-mru-1.c6,64869
L1-D.access-mru-1.c7,65336
L1-D.access-mru-1.node0,0
L1-D.access-mru-1.node1,477684
L1-D.access-mru-1.total,477684
L1-D.access-mru-2.c0,25185
L1-D.access-mru-2.c1,1442
L1-D.access-mru-2.c2,939
L1-D.access-mru-2.c3,1120
L1-D.access-mru-2.c4,1133
