                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num accesses                     |      43154 |    4194634 |    8389187 |   12583353 |   16777657 |   20971824 |   25166138 |   29360432 |   33554625 |   37749050 |   41943354 |   46137537 |   50331962 |   54526266 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398503 |    4804210 |    4805330 |    4803804 |    4803770 |    4805032 |    4804819 |    4803223 |    4803637 |    4804573 |    4804444 |    4803306 |    4804158 |    4802894 |    4803913 |    4502537
    num misses                       |   35338003 |    2069810 |    2077739 |    2084727 |    2080427 |    2086510 |    2088629 |    2083281 |    2075345 |    2084456 |    2084344 |    2087846 |    2088548 |    2089396 |    2089368 |    2083108
    miss rate                        |     83.35% |     43.08% |     43.24% |     43.40% |     43.31% |     43.42% |     43.47% |     43.37% |     43.20% |     43.38% |     43.38% |     43.47% |     43.47% |     43.50% |     43.49% |     46.27%
    mpki                             |      72.78 |      46.47 |      32.76 |      25.33 |      20.57 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338112 |    2069826 |    2077755 |    2084743 |    2080443 |    2086526 |    2088645 |    2083297 |    2075361 |    2084472 |    2084360 |    2087862 |    2088564 |    2089412 |    2089384 |    2083124
    num misses                       |   34079796 |    1982935 |    2003910 |    2013532 |    2008497 |    2021751 |    2022042 |    2014971 |    2000878 |    2015198 |    2016592 |    2022106 |    2023482 |    2027844 |    2025414 |    2013271
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.52 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.40 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43154 |    4194634 |    8389187 |   12583353 |   16777657 |   20971824 |   25166138 |   29360432 |   33554625 |   37749050 |   41943354 |   46137537 |   50331962 |   54526266 |   58720560 |   62914875
    num cache misses                 |       1894 |        104 |        123 |        142 |        163 |        179 |        201 |        222 |         94 |        102 |        121 |        143 |        161 |        179 |        198 |        219
    miss rate                        |      4.39% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398503 |    4804210 |    4805330 |    4803804 |    4803770 |    4805032 |    4804819 |    4803223 |    4803637 |    4804573 |    4804444 |    4803306 |    4804158 |    4802894 |    4803913 |    4502537
    num cache misses                 |   36514355 |    2078344 |    2087374 |    2093482 |    2093035 |    2094845 |    2094365 |    2092267 |    2088866 |    2092557 |    2094226 |    2095541 |    2095478 |    2096274 |    2095523 |    2093264
    miss rate                        |     86.12% |     43.26% |     43.44% |     43.58% |     43.57% |     43.60% |     43.59% |     43.56% |     43.49% |     43.55% |     43.59% |     43.63% |     43.62% |     43.65% |     43.62% |     46.49%
    mpki                             |      75.21 |      46.66 |      32.91 |      25.44 |      20.69 |      17.45 |      15.08 |      13.26 |      11.82 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38057752 |    3712481 |    3753535 |    3781241 |    3773766 |    3795033 |    3795535 |    3777531 |    3775567 |    3783267 |    3790162 |    3796417 |    3792696 |    3800470 |    3796695 |    3766567
    num cache misses                 |   35609500 |    2045437 |    2032975 |    2073933 |    2072581 |    2052760 |    2053805 |    2070725 |    2064172 |    2047902 |    2052634 |    2079741 |    2054141 |    2081348 |    2054580 |    2068142
    miss rate                        |     93.57% |     55.10% |     54.16% |     54.85% |     54.92% |     54.09% |     54.11% |     54.82% |     54.67% |     54.13% |     54.16% |     54.78% |     54.16% |     54.77% |     54.11% |     54.91%
    mpki                             |      73.34 |      45.92 |      32.05 |      25.20 |      20.49 |      17.10 |      14.78 |      13.12 |      11.68 |      10.47 |       9.57 |       8.91 |       8.15 |       7.68 |       7.09 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151007 |    3679470 |    3699012 |    3761546 |    3753147 |    3752769 |    3754774 |    3755766 |    3750778 |    3738507 |    3748447 |    3780474 |    3751196 |    3785364 |    3755553 |    3741225
    num cache misses                 |   29388917 |    1633902 |    1665561 |    1687565 |    1680521 |    1699520 |    1700535 |    1685138 |    1686597 |    1690139 |    1695462 |    1700721 |    1696720 |    1704036 |    1700654 |    1673201
    miss rate                        |     79.11% |     44.41% |     45.03% |     44.86% |     44.78% |     45.29% |     45.29% |     44.87% |     44.97% |     45.21% |     45.23% |     44.99% |     45.23% |     45.02% |     45.28% |     44.72%
    mpki                             |      60.53 |      36.68 |      26.26 |      20.51 |      16.61 |      14.16 |      12.24 |      10.68 |       9.55 |       8.64 |       7.91 |       7.29 |       6.73 |       6.29 |       5.87 |       5.45
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40482189 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40313307 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.89 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.89 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140159 |    1633862 |    1665501 |    1687500 |    1680444 |    1699429 |    1700441 |    1480254 |    1396193 |    1517347 |    1671564 |    1697870 |    1696013 |    1703862 |    1700516 |    1673026
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196566 |          4 |         10 |         10 |          7 |          2 |          5 |     204769 |     290343 |     172746 |      23814 |       2780 |        616 |         87 |         36 |         32
