                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     18.97% |     10.27% |     10.42% |      9.83% |     10.11% |      9.69% |      9.34% |      9.22% |      9.72% |      9.68% |      9.80% |      9.97%
    mpki                             |       0.03 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3150782 |      66033 |      45722 |      47915 |      67172 |      44425 |      44826 |      60414 |      64328 |      68402 |     112509 |      62202
    num cache misses                 |       3089 |        155 |        155 |        163 |        164 |        160 |        155 |        155 |        155 |        154 |        155 |        154
    miss rate                        |      0.10% |      0.23% |      0.34% |      0.34% |      0.24% |      0.36% |      0.35% |      0.26% |      0.24% |      0.23% |      0.14% |      0.25%
    mpki                             |       0.13 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5590828 |    1224294 |    1226746 |    1233326 |    1201850 |    1216659 |    1218413 |    1203518 |    1279713 |    1266340 |    1193552 |    1279881
    num cache misses                 |      55872 |      19891 |      19518 |      19490 |      20052 |      19426 |      19561 |      19702 |      19795 |      19799 |      21458 |      19607
    miss rate                        |      1.00% |      1.62% |      1.59% |      1.58% |      1.67% |      1.60% |      1.61% |      1.64% |      1.55% |      1.56% |      1.80% |      1.53%
    mpki                             |       2.31 |       3.10 |       2.97 |       2.96 |       3.20 |       2.98 |       3.00 |       3.12 |       2.93 |       2.99 |       3.62 |       2.90
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      61370 |      20255 |      19818 |      19792 |      20419 |      19726 |      19869 |      20029 |      20818 |      20855 |      22828 |      20622
    num cache misses                 |      42805 |      18097 |      17809 |      17811 |      18204 |      17779 |      17876 |      17951 |      17987 |      17997 |      18489 |      17854
    miss rate                        |     69.75% |     89.35% |     89.86% |     89.99% |     89.15% |     90.13% |     89.97% |     89.63% |     86.40% |     86.30% |     80.99% |     86.58%
    mpki                             |       1.77 |       2.82 |       2.71 |       2.70 |       2.91 |       2.73 |       2.74 |       2.84 |       2.67 |       2.72 |       3.12 |       2.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      48218 |      18313 |      17957 |      17951 |      18408 |      17929 |      18041 |      18136 |      18864 |      18910 |      19714 |      18721
    num cache misses                 |      30297 |       6678 |       6535 |       6670 |       6856 |       6512 |       6589 |       6791 |      13237 |      13232 |      13703 |      12994
    miss rate                        |     62.83% |     36.47% |     36.39% |     37.16% |     37.24% |     36.32% |     36.52% |     37.44% |     70.17% |     69.97% |     69.51% |     69.41%
    mpki                             |       1.25 |       1.04 |       1.00 |       1.01 |       1.10 |       1.00 |       1.01 |       1.07 |       1.96 |       2.00 |       2.31 |       1.92
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      18496 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      18414 |          0 |          0 |          0
  average dram access latency (ns)   |      95.75 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      96.00 |        inf |        inf |        inf
  average dram queueing delay        |      34.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      34.75 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10686 |        434 |        443 |        451 |        451 |        423 |        430 |        445 |        216 |        198 |        206 |        193
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2543 |       2458 |       2323 |       2392 |       2385 |       2362 |       2341 |       2438 |       3477 |       3569 |       3918 |       3525
