metric,value
timestamp,2026-07-05T02:46:33
workload,lavaMD
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/lavaMD_S_Packed_16TH_20260705_023218
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,0.1954
total_instructions,336920
avg_ipc,0.4309
avg_ipc_p,0.4309
avg_ipc_e,0.0
total_power_W,1.6405
dynamic_W,0.8617
leakage_W,0.5
dram_W,0.2787
energy_J,0.000321
node0_reads,4280
node1_reads,4230
node0_pct,50.2938
node0_writes,0
node1_writes,0
dram_local,3082
dram_remote,3070
dram_remote_pct,49.9025
l1d_miss_pct,7.7856
l2_miss_pct,79.8137
l3_miss_pct,99.7406
l1d_mpki,22.9372
l2_mpki,18.307
l3_mpki,18.2595
l3_miss_count,6152
cpi_base_frac,0.313
cpi_branch_frac,0.2039
cpi_l2_frac,0.0001
cpi_l3_frac,0.0
cpi_dram_local_frac,0.197
cpi_dram_remote_frac,0.286
futex_wake_count,1
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,2.9699
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0,106774
L1-D.access-mru-1,18748
L1-D.access-mru-2,3097
L1-D.access-mru-3,1976
L1-D.access-mru-4,973
L1-D.access-mru-5,577
L1-D.access-mru-6,373
L1-D.access-mru-7,277
L1-D.evict-E,5072
L1-D.evict-M,3756
L1-D.load-misses,7728
L1-D.load-misses-I,7728
L1-D.loads,99260
L1-D.loads-E,47904
L1-D.loads-I,7728
L1-D.loads-M,43628
L1-D.loads-where-L1,91532
L1-D.loads-where-L2,1560
L1-D.loads-where-L3,16
L1-D.loads-where-dram-local,3082
L1-D.loads-where-dram-remote,3070
L1-D.store-misses,3233
L1-D.store-misses-E,1877
L1-D.store-misses-I,1356
L1-D.stores,44496
L1-D.stores-E,1877
L1-D.stores-I,1356
L1-D.stores-M,41263
L1-D.stores-where-L1,41263
L1-D.stores-where-L2,105
L1-D.stores-where-L3,3128
L1-D.total-latency,519268201483
L1-I.access-mru-0,37732
L1-I.access-mru-1,1214
L1-I.access-mru-2,233
L1-I.access-mru-3,51
L1-I.backinval-E,129
L1-I.coherency-downgrades,1
L1-I.evict-E,554
L1-I.load-misses,1172
L1-I.load-misses-I,1172
L1-I.loads,40402
L1-I.loads-E,39229
L1-I.loads-I,1172
L1-I.loads-S,1
L1-I.loads-where-L1I,39230
L1-I.loads-where-L2,28
L1-I.loads-where-L3,26
L1-I.loads-where-dram-local,563
L1-I.loads-where-dram-remote,555
L1-I.total-latency,76989635772
L2.access-mru-0,715
L2.access-mru-1,431
L2.access-mru-2,198
L2.access-mru-3,62
L2.access-mru-4,136
L2.access-mru-5,86
L2.access-mru-6,42
L2.access-mru-7,23
L2.evict-E,642
L2.evict-M,201
L2.load-misses,7312
L2.load-misses-I,7312
L2.loads,8900
L2.loads-E,850
L2.loads-I,7312
L2.loads-M,738
L2.store-misses,3128
L2.store-misses-E,1884
L2.store-misses-I,1244
L2.stores,3233
L2.stores-E,1884
L2.stores-I,1244
L2.stores-M,105
L3.access-mru-1,3
L3.access-mru-2,3
L3.access-mru-3,34
L3.access-mru-4,6
L3.load-misses,7268
L3.load-misses-I,7268
L3.loads,7312
L3.loads-E,37
L3.loads-I,7268
L3.loads-M,7
L3.store-misses,3126
L3.store-misses-E,1884
L3.store-misses-I,1242
L3.store-overlapping-misses,21
L3.stores,3128
L3.stores-E,1884
L3.stores-I,1242
L3.stores-M,2
L3.uncore-requests,8510
L3.uncore-time-dram-bus,10647882200
L3.uncore-time-dram-device,510600000000
L3.uncore-time-dram-queue,1135524852
L3.uncore-time-noc-base,7270312500
L3.uncore-time-noc-queue,136702
L3.uncore-time-td-access,21275000000
L3.uncore-totaltime,550928856254
barrier.global_time,195400000000
branch_predictor.num-correct,51100
branch_predictor.num-incorrect,3400
bus-queue.num-requests,8460
bus-queue.requests-out-of-order,3331
bus-queue.total-delay,136702
core.bbv-0,11227441877
core.bbv-1,9969342733
core.bbv-10,11601792421
core.bbv-11,10604458653
core.bbv-12,9993837225
core.bbv-13,11689470017
core.bbv-14,12142147033
core.bbv-15,10768335729
core.bbv-2,9471002437
core.bbv-3,10209850749
core.bbv-4,10251561641
core.bbv-5,10725304449
core.bbv-6,11198654041
core.bbv-7,10754499633
core.bbv-8,11094164405
core.bbv-9,11265796269
core.instructions,336920
directory.entries-allocated.c0,57552
directory.entries-allocated.c8,56880
directory.entries-allocated.node0,57552
directory.entries-allocated.node1,56880
directory.entries-allocated.total,114432
dram-queue.num-requests.c0,4280
dram-queue.num-requests.c8,4230
dram-queue.num-requests.node0,4280
dram-queue.num-requests.node1,4230
dram-queue.num-requests.total,8510
dram-queue.total-queue-delay.c0,643240368
dram-queue.total-queue-delay.c8,492284484
dram-queue.total-queue-delay.node0,643240368
dram-queue.total-queue-delay.node1,492284484
dram-queue.total-queue-delay.total,1135524852
dram-queue.total-time-used.c0,5355221600
dram-queue.total-time-used.c8,5292660600
dram-queue.total-time-used.node0,5355221600
dram-queue.total-time-used.node1,5292660600
dram-queue.total-time-used.total,10647882200
dram.reads.c0,4280
dram.reads.c8,4230
