                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       6.79 |       1.10 |       1.28 |       0.87 |       2.41 |       0.57 |       0.80 |       1.30 |       3.68 |       1.26 |       1.11 |       1.19 |       1.92 |       0.98 |       0.81 |       0.92
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1619845 |      14922 |      16171 |      15431 |      20701 |      13531 |      14258 |      15878 |      24135 |      15841 |      15910 |      14824 |      18615 |      15376 |      13730 |      14908
    num misses                       |        169 |         26 |         26 |         26 |         26 |         26 |         28 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.17% |      0.16% |      0.17% |      0.13% |      0.19% |      0.20% |      0.16% |      0.11% |      0.16% |      0.16% |      0.18% |      0.14% |      0.17% |      0.19% |      0.17%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2646078 |     555231 |     550211 |     559618 |     539663 |     574299 |     570061 |     560263 |     514703 |     552198 |     554938 |     552425 |     548268 |     566569 |     570223 |     567579
    num misses                       |       1427 |        133 |        129 |        130 |        149 |        141 |        120 |        114 |        131 |        120 |        127 |        109 |        129 |        131 |        126 |        136
    miss rate                        |      0.05% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.13 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1596 |        159 |        155 |        156 |        175 |        167 |        148 |        140 |        157 |        146 |        153 |        135 |        155 |        157 |        152 |        162
    num misses                       |        592 |        129 |        126 |        126 |        142 |        134 |        127 |        125 |        130 |        126 |        132 |        119 |        136 |        135 |        135 |        137
    miss rate                        |     37.09% |     81.13% |     81.29% |     80.77% |     81.14% |     80.24% |     85.81% |     89.29% |     82.80% |     86.30% |     86.27% |     88.15% |     87.74% |     85.99% |     88.82% |     84.57%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1619845 |      14922 |      16171 |      15431 |      20701 |      13531 |      14258 |      15878 |      24135 |      15841 |      15910 |      14824 |      18615 |      15376 |      13730 |      14908
    num cache misses                 |       3214 |        175 |        174 |        174 |        175 |        174 |        181 |        173 |        174 |        173 |        173 |        175 |        173 |        174 |        173 |        175
    miss rate                        |      0.20% |      1.17% |      1.08% |      1.13% |      0.85% |      1.29% |      1.27% |      1.09% |      0.72% |      1.09% |      1.09% |      1.18% |      0.93% |      1.13% |      1.26% |      1.17%
    mpki                             |       0.29 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2646078 |     555231 |     550211 |     559618 |     539663 |     574299 |     570061 |     560263 |     514703 |     552198 |     554938 |     552425 |     548268 |     566569 |     570223 |     567579
    num cache misses                 |      32580 |       6958 |       7064 |       6813 |       7277 |       6860 |       6828 |       6798 |       7308 |       6854 |       6882 |       6828 |       7041 |       6871 |       6807 |       6881
    miss rate                        |      1.23% |      1.25% |      1.28% |      1.22% |      1.35% |      1.19% |      1.20% |      1.21% |      1.42% |      1.24% |      1.24% |      1.24% |      1.28% |      1.21% |      1.19% |      1.21%
    mpki                             |       2.99 |       2.30 |       2.37 |       2.22 |       2.57 |       2.15 |       2.17 |       2.23 |       2.81 |       2.28 |       2.27 |       2.27 |       2.41 |       2.21 |       2.16 |       2.21
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37929 |       7187 |       7300 |       7032 |       7578 |       7071 |       7063 |       7043 |       7765 |       7230 |       7252 |       7206 |       7440 |       7241 |       7164 |       7259
    num cache misses                 |      25747 |       6811 |       6902 |       6705 |       6993 |       6768 |       6750 |       6770 |       7054 |       6760 |       6764 |       6808 |       6883 |       6783 |       6739 |       6799
    miss rate                        |     67.88% |     94.77% |     94.55% |     95.35% |     92.28% |     95.71% |     95.57% |     96.12% |     90.84% |     93.50% |     93.27% |     94.48% |     92.51% |     93.67% |     94.07% |     93.66%
    mpki                             |       2.36 |       2.25 |       2.31 |       2.18 |       2.47 |       2.12 |       2.15 |       2.22 |       2.71 |       2.25 |       2.23 |       2.26 |       2.35 |       2.19 |       2.14 |       2.18
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28633 |       6865 |       6965 |       6750 |       7119 |       6805 |       6804 |       6842 |       7337 |       6963 |       6960 |       7013 |       7108 |       6979 |       6923 |       7001
    num cache misses                 |      20468 |       3449 |       3568 |       3519 |       3639 |       3437 |       3406 |       3499 |       3980 |       3744 |       3725 |       3748 |       3852 |       3749 |       3744 |       3970
    miss rate                        |     71.48% |     50.24% |     51.23% |     52.13% |     51.12% |     50.51% |     50.06% |     51.14% |     54.25% |     53.77% |     53.52% |     53.44% |     54.19% |     53.72% |     54.08% |     56.71%
    mpki                             |       1.88 |       1.14 |       1.20 |       1.15 |       1.29 |       1.08 |       1.08 |       1.15 |       1.53 |       1.25 |       1.23 |       1.24 |       1.32 |       1.21 |       1.19 |       1.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11152 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      11054 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.57 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.38 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.32 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10276 |         82 |         65 |         80 |         92 |         88 |         66 |         79 |         76 |         41 |         50 |         61 |         40 |         71 |         51 |         63
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1179 |       1104 |       1082 |       1102 |       1138 |       1063 |       1133 |       1153 |       1488 |       1343 |       1347 |       1272 |       1413 |       1400 |       1374 |       1467
