                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  137677367 |  138697456 |  138857543 |  138374042 |  137608467 |  137896850 |  138252493 |  138754932 |  139922017 |  140649973 |  140305930 |  141242283 |  140572860 |  140862399 |  140874738 |  139228652
  Cycles                             |  250980400 |  250980400 |  250980400 |  250980400 |   62745100 |   62745100 |   62745100 |   62745100 |  250980400 |  250980400 |  250980400 |  250980400 |   62745100 |   62745100 |   62745100 |   62745100
  IPC                                |       0.55 |       0.55 |       0.55 |       0.55 |       2.19 |       2.20 |       2.20 |       2.21 |       0.56 |       0.56 |       0.56 |       0.56 |       2.24 |       2.24 |       2.25 |       2.22
  Time (ns)                          |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100 |   62745100
  Idle time (ns)                     |    4579887 |    4092364 |    3360023 |    3301389 |    3102588 |    2850268 |    2291751 |    2186389 |    1588283 |    1297231 |    1005489 |     709293 |     660073 |     561394 |     518289 |    1190391
  Idle time (%)                      |       7.3% |       6.5% |       5.4% |       5.3% |       4.9% |       4.5% |       3.7% |       3.5% |       2.5% |       2.1% |       1.6% |       1.1% |       1.1% |       0.9% |       0.8% |       1.9%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   24394134 |   24428205 |   24173922 |   24670308 |   24459917 |   24673446 |   24359128 |   24851496 |   24987431 |   25375372 |   24482216 |   24993072 |   24795484 |   25020390 |   24674033 |   24649507
  num incorrect                      |      93060 |      92001 |      99270 |     104202 |     106861 |     108423 |     112282 |     111542 |     112838 |     112537 |     114265 |     111287 |     109216 |     106831 |     104427 |      97027
  misprediction rate                 |      0.38% |      0.38% |      0.41% |      0.42% |      0.43% |      0.44% |      0.46% |      0.45% |      0.45% |      0.44% |      0.46% |      0.44% |      0.44% |      0.43% |      0.42% |      0.39%
  mpki                               |       0.68 |       0.66 |       0.71 |       0.75 |       0.78 |       0.79 |       0.81 |       0.80 |       0.81 |       0.80 |       0.81 |       0.79 |       0.78 |       0.76 |       0.74 |       0.70
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5270408 |    5304315 |    5455308 |    5223623 |    5254198 |    5245101 |    5406382 |    5336163 |    5473954 |    5441981 |    5759167 |    5700821 |    5673203 |    5716134 |    5863230 |    5637898
    num misses                       |        322 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   50415762 |   50915530 |   51307569 |   50356943 |   50151740 |   50028945 |   50632195 |   50285666 |   50784162 |   50706953 |   51641681 |   51532922 |   51387912 |   51250332 |   51691962 |   50751012
    num misses                       |      50032 |      49879 |      51122 |      48803 |      49127 |      49364 |      49143 |      49374 |      48652 |      48619 |      50836 |      50178 |      49181 |      49392 |      50419 |      46774
