                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   99179464 |   99784489 |   99726090 |   99869827 |   90140889 |   90802543 |   98601011 |   98507279 |   91770271 |   91790348 |   88848241 |   89174329
    num misses                       |      54603 |      50892 |      50691 |      50815 |      49773 |      49481 |      49349 |      49436 |      45961 |      45734 |      46412 |      45192
    miss rate                        |      0.06% |      0.05% |      0.05% |      0.05% |      0.06% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.26 |       0.23 |       0.23 |       0.23 |       0.29 |       0.28 |       0.22 |       0.22 |       0.22 |       0.21 |       0.24 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      54804 |      50926 |      50725 |      50849 |      49807 |      49515 |      49384 |      49470 |      45995 |      45761 |      46442 |      45222
    num misses                       |      31282 |      29862 |      29815 |      29964 |      29851 |      29397 |      29579 |      29284 |      26759 |      26684 |      26241 |      25882
    miss rate                        |     57.08% |     58.64% |     58.78% |     58.93% |     59.93% |     59.37% |     59.90% |     59.20% |     58.18% |     58.31% |     56.50% |     57.23%
    mpki                             |       0.15 |       0.14 |       0.14 |       0.14 |       0.18 |       0.17 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17945053 |   17787842 |   17787020 |   17786953 |   17470152 |   17281892 |   17275817 |   17275619 |   15894002 |   15843164 |   15822651 |   15822631
    num cache misses                 |      23579 |      12260 |      12232 |      12519 |      19629 |      19668 |      12225 |      12196 |      11337 |      11240 |      17942 |      18213
    miss rate                        |      0.13% |      0.07% |      0.07% |      0.07% |      0.11% |      0.11% |      0.07% |      0.07% |      0.07% |      0.07% |      0.11% |      0.12%
    mpki                             |       0.11 |       0.06 |       0.06 |       0.06 |       0.12 |       0.11 |       0.05 |       0.05 |       0.05 |       0.05 |       0.09 |       0.09
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   99179464 |   99784489 |   99726090 |   99869827 |   90140889 |   90802543 |   98601011 |   98507279 |   91770271 |   91790348 |   88848241 |   89174329
    num cache misses                 |    3707367 |    3687402 |    3687762 |    3688683 |    3622829 |    3592974 |    3584105 |    3583309 |    3308192 |    3300373 |    3291614 |    3290975
    miss rate                        |      3.74% |      3.70% |      3.70% |      3.69% |      4.02% |      3.96% |      3.63% |      3.64% |      3.60% |      3.60% |      3.70% |      3.69%
    mpki                             |      17.37 |      16.80 |      16.82 |      16.76 |      21.44 |      20.42 |      16.08 |      16.12 |      15.61 |      15.50 |      16.84 |      16.67
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4018105 |    3985904 |    3985577 |    3985515 |    3917581 |    3868973 |    3862723 |    3859399 |    3573140 |    3569138 |    3546869 |    3548582
    num cache misses                 |    2644056 |    2622968 |    2625622 |    2627455 |    2714998 |    2691053 |    2570817 |    2567213 |    2378578 |    2371155 |    2473171 |    2467247
    miss rate                        |     65.80% |     65.81% |     65.88% |     65.93% |     69.30% |     69.55% |     66.55% |     66.52% |     66.57% |     66.43% |     69.73% |     69.53%
    mpki                             |      12.39 |      11.95 |      11.98 |      11.94 |      16.07 |      15.29 |      11.54 |      11.55 |      11.23 |      11.14 |      12.65 |      12.49
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2936315 |    2909674 |    2911875 |    2912328 |    2990646 |    2947848 |    2837768 |    2831628 |    2632680 |    2629433 |    2710862 |    2706947
    num cache misses                 |    1899681 |    1967209 |    1863968 |    1878097 |    2104993 |    2071119 |    1941394 |    1853890 |    1735104 |    1776561 |    1876121 |    1800030
    miss rate                        |     64.70% |     67.61% |     64.01% |     64.49% |     70.39% |     70.26% |     68.41% |     65.47% |     65.91% |     67.56% |     69.21% |     66.50%
    mpki                             |       8.90 |       8.96 |       8.50 |       8.53 |      12.46 |      11.77 |       8.71 |       8.34 |       8.19 |       8.35 |       9.60 |       9.12
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   15812609 |          0 |          0 |          0 |          0 |          0 |   15816796 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |    2729.94 |        inf |        inf |        inf |        inf |        inf |    2732.17 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |    2668.69 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    2670.92 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     10.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     10.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1343850 |    1459031 |    1365010 |    1372931 |    1596483 |    1561624 |    1378298 |    1359278 |    1273242 |    1304505 |    1422445 |    1347541
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      36292 |       4777 |       4750 |       4930 |       6317 |      16588 |      65320 |       4153 |       3072 |       3176 |       2902 |       7874
