                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485526859 |   44549591 |   63425853 |   82311877 |  101173507 |  120061671 |  138931259 |  157807193 |  176674116 |  195546766 |  214417796 |  233293868 |  252171486 |  271048181 |  289914500 |  306994654
  Cycles                             |  652214420 |  652214420 |  652214420 |  859737190 |  652214420 |  859737190 |  859737190 |  859737190 |  859737190 |  652214420 |  652214420 |  652214420 |  859737190 |  859737190 |  652214420 |  859737190
  IPC                                |       0.74 |       0.07 |       0.10 |       0.10 |       0.16 |       0.14 |       0.16 |       0.18 |       0.21 |       0.30 |       0.33 |       0.36 |       0.29 |       0.32 |       0.44 |       0.36
  Time (ns)                          |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100 |  296461100
  Idle time (ns)                     |   68784308 |  279299844 |  274441463 |  272542759 |  264840040 |  262972457 |  258184701 |  253748503 |  249235753 |  241230307 |  236291471 |  231429617 |  229611896 |  224826678 |  217174624 |  215654993
  Idle time (%)                      |      23.2% |      94.2% |      92.6% |      91.9% |      89.3% |      88.7% |      87.1% |      85.6% |      84.1% |      81.4% |      79.7% |      78.1% |      77.5% |      75.8% |      73.3% |      72.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75732664 |    7071773 |    9169279 |   11266927 |   13365596 |   15459607 |   17557320 |   19652883 |   21756421 |   23844138 |   25940727 |   28037204 |   30139209 |   32232834 |   34328562 |   35827807
  num incorrect                      |     422943 |     439622 |     439472 |     442092 |     437714 |     443459 |     441985 |     443759 |     436757 |     443408 |     442894 |     444286 |     441531 |     444634 |     443482 |     443421
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43408 |    4194755 |    8389059 |   12583363 |   16777530 |   20971834 |   25166128 |   29360442 |   33554746 |   37749050 |   41943344 |   46137658 |   50331962 |   54526273 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398475 |    4805513 |    4805615 |    4807173 |    4805346 |    4806648 |    4806184 |    4806284 |    4805976 |    4804584 |    4804038 |    4804404 |    4805453 |    4805254 |    4803953 |    4504977
    num misses                       |   35338018 |    2069808 |    2077735 |    2084725 |    2080411 |    2086506 |    2088624 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.07% |     43.24% |     43.37% |     43.29% |     43.41% |     43.46% |     43.34% |     43.18% |     43.38% |     43.39% |     43.46% |     43.46% |     43.48% |     43.49% |     46.24%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
