                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    4394852 |    4112124 |    4027262 |    3991561 |    3565932 |    3537981 |    3477630 |    3465092 |    3788419 |    3742135 |    3708057 |    3660881 |    3262418 |    3221399 |    3199212 |    3146502
  Cycles                             |    5623970 |    5623970 |    5623970 |    5623970 |    4266460 |    4266460 |    4266460 |    4266460 |    5623970 |    5623970 |    5623970 |    5623970 |    4266460 |    4266460 |    4266460 |    4266460
  IPC                                |       0.78 |       0.73 |       0.72 |       0.71 |       0.84 |       0.83 |       0.82 |       0.81 |       0.67 |       0.67 |       0.66 |       0.65 |       0.76 |       0.76 |       0.75 |       0.74
  Time (ns)                          |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300 |    1939300
  Idle time (ns)                     |        201 |     314740 |     317941 |     319658 |     321326 |     323037 |     324709 |     326429 |     328099 |     329808 |     331487 |     333192 |     334861 |     336568 |     338246 |     339958
  Idle time (%)                      |       0.0% |      16.2% |      16.4% |      16.5% |      16.6% |      16.7% |      16.7% |      16.8% |      16.9% |      17.0% |      17.1% |      17.2% |      17.3% |      17.4% |      17.4% |      17.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     552587 |     573173 |     555026 |     545929 |     430009 |     423820 |     413221 |     409516 |     506743 |     495821 |     488833 |     476433 |     367929 |     360562 |     355367 |     340920
  num incorrect                      |      11366 |        912 |        946 |        980 |        935 |       1012 |        968 |        988 |       1096 |       1146 |       1183 |       2147 |       1674 |       1738 |       1892 |       2322
  misprediction rate                 |      2.02% |      0.16% |      0.17% |      0.18% |      0.22% |      0.24% |      0.23% |      0.24% |      0.22% |      0.23% |      0.24% |      0.45% |      0.45% |      0.48% |      0.53% |      0.68%
  mpki                               |       2.59 |       0.22 |       0.23 |       0.25 |       0.26 |       0.29 |       0.28 |       0.29 |       0.29 |       0.31 |       0.32 |       0.59 |       0.51 |       0.54 |       0.59 |       0.74
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     401695 |     325547 |     314535 |     303484 |     292217 |     281002 |     269730 |     258692 |     247753 |     237028 |     226289 |     215884 |     204331 |     193594 |     183464 |     164660
    num misses                       |        131 |         21 |         23 |         23 |         23 |         21 |         23 |         23 |         21 |         21 |         23 |         23 |         21 |         23 |         21 |         21
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1730313 |    1447595 |    1419575 |    1410061 |    1331270 |    1322650 |    1294660 |    1294935 |    1327417 |    1309256 |    1297008 |    1282661 |    1212875 |    1189923 |    1186277 |    1179764
    num misses                       |       4927 |       3572 |       3760 |       3665 |       3846 |       3725 |       3709 |       3869 |       3484 |       3518 |       3695 |       3831 |       3316 |       3646 |       3876 |       3516
    miss rate                        |      0.28% |      0.25% |      0.26% |      0.26% |      0.29% |      0.28% |      0.29% |      0.30% |      0.26% |      0.27% |      0.28% |      0.30% |      0.27% |      0.31% |      0.33% |      0.30%
    mpki                             |       1.12 |       0.87 |       0.93 |       0.92 |       1.08 |       1.05 |       1.07 |       1.12 |       0.92 |       0.94 |       1.00 |       1.05 |       1.02 |       1.13 |       1.21 |       1.12
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5058 |       3593 |       3783 |       3688 |       3869 |       3746 |       3732 |       3892 |       3505 |       3539 |       3718 |       3854 |       3337 |       3669 |       3897 |       3537
    num misses                       |        612 |        216 |        202 |        231 |        188 |        210 |        216 |        228 |        193 |        223 |        222 |        245 |        182 |        214 |        216 |        214
    miss rate                        |     12.10% |      6.01% |      5.34% |      6.26% |      4.86% |      5.61% |      5.79% |      5.86% |      5.51% |      6.30% |      5.97% |      6.36% |      5.45% |      5.83% |      5.54% |      6.05%
    mpki                             |       0.14 |       0.05 |       0.05 |       0.06 |       0.05 |       0.06 |       0.06 |       0.07 |       0.05 |       0.06 |       0.06 |       0.07 |       0.06 |       0.07 |       0.07 |       0.07
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     401695 |     325547 |     314535 |     303484 |     292217 |     281002 |     269730 |     258692 |     247753 |     237028 |     226289 |     215884 |     204331 |     193594 |     183464 |     164660
    num cache misses                 |       1879 |        131 |        136 |        136 |        137 |        131 |        136 |        136 |        131 |        131 |        136 |        136 |        132 |        136 |        132 |        137
    miss rate                        |      0.47% |      0.04% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.08%
    mpki                             |       0.43 |       0.03 |       0.03 |       0.03 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1730313 |    1447595 |    1419575 |    1410061 |    1331270 |    1322650 |    1294660 |    1294935 |    1327417 |    1309256 |    1297008 |    1282661 |    1212875 |    1189923 |    1186277 |    1179764
    num cache misses                 |      59003 |      46856 |      46333 |      47366 |      48087 |      46743 |      46600 |      45766 |      44432 |      44581 |      44323 |      44844 |      46421 |      44562 |      44880 |      44384
    miss rate                        |      3.41% |      3.24% |      3.26% |      3.36% |      3.61% |      3.53% |      3.60% |      3.53% |      3.35% |      3.41% |      3.42% |      3.50% |      3.83% |      3.74% |      3.78% |      3.76%
    mpki                             |      13.43 |      11.39 |      11.50 |      11.87 |      13.49 |      13.21 |      13.40 |      13.21 |      11.73 |      11.91 |      11.95 |      12.25 |      14.23 |      13.83 |      14.03 |      14.11
