metric,value
timestamp,2026-07-05T22:07:58
workload,TC
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/TC_W_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,5.1164
total_instructions,71739600
avg_ipc,0.4612
avg_ipc_p,0.2768
avg_ipc_e,0.6456
total_power_W,12.0021
dynamic_W,6.3654
leakage_W,5.6
dram_W,0.0367
energy_J,0.061407
node0_reads,14684
node1_reads,14568
node0_pct,50.1983
node0_writes,67
node1_writes,54
dram_local,6352
dram_remote,6329
dram_remote_pct,49.9093
l1d_miss_pct,1.0999
l2_miss_pct,80.1474
l3_miss_pct,11.3225
l1d_mpki,1.9479
l2_mpki,1.5612
l3_mpki,0.1768
l3_miss_count,12681
cpi_base_frac,0.6671
cpi_branch_frac,0.1714
cpi_l2_frac,0.0
cpi_l3_frac,0.137
cpi_dram_local_frac,0.0117
cpi_dram_remote_frac,0.0127
futex_wake_count,82
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.9193
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4548149
L1-D.access-mru-0.c1,678942
L1-D.access-mru-0.c10,675035
L1-D.access-mru-0.c11,649948
L1-D.access-mru-0.c12,635934
L1-D.access-mru-0.c13,611115
L1-D.access-mru-0.c14,606331
L1-D.access-mru-0.c15,650222
L1-D.access-mru-0.c2,637152
L1-D.access-mru-0.c3,672146
L1-D.access-mru-0.c4,653196
L1-D.access-mru-0.c5,638399
L1-D.access-mru-0.c6,653666
L1-D.access-mru-0.c7,661366
L1-D.access-mru-0.c8,673860
L1-D.access-mru-0.c9,641523
L1-D.access-mru-0.node0,9143016
L1-D.access-mru-0.node1,5143968
L1-D.access-mru-0.total,14286984
L1-D.access-mru-1.c0,195581
L1-D.access-mru-1.c1,5732
L1-D.access-mru-1.c10,6058
L1-D.access-mru-1.c11,6561
L1-D.access-mru-1.c12,6339
L1-D.access-mru-1.c13,7150
L1-D.access-mru-1.c14,7148
L1-D.access-mru-1.c15,5797
L1-D.access-mru-1.c2,7275
L1-D.access-mru-1.c3,5826
L1-D.access-mru-1.c4,5636
L1-D.access-mru-1.c5,6458
L1-D.access-mru-1.c6,6018
L1-D.access-mru-1.c7,5852
L1-D.access-mru-1.c8,5676
L1-D.access-mru-1.c9,6536
L1-D.access-mru-1.node0,238378
L1-D.access-mru-1.node1,51265
L1-D.access-mru-1.total,289643
L1-D.access-mru-2.c0,77105
L1-D.access-mru-2.c1,1299
L1-D.access-mru-2.c10,1275
L1-D.access-mru-2.c11,1400
L1-D.access-mru-2.c12,1327
L1-D.access-mru-2.c13,1600
L1-D.access-mru-2.c14,1560
L1-D.access-mru-2.c15,1221
L1-D.access-mru-2.c2,1440
L1-D.access-mru-2.c3,1275
L1-D.access-mru-2.c4,1183
L1-D.access-mru-2.c5,1377
L1-D.access-mru-2.c6,1253
L1-D.access-mru-2.c7,1310
L1-D.access-mru-2.c8,1206
L1-D.access-mru-2.c9,1510
L1-D.access-mru-2.node0,86242
L1-D.access-mru-2.node1,11099
L1-D.access-mru-2.total,97341
L1-D.access-mru-3.c0,18323
L1-D.access-mru-3.c1,500
L1-D.access-mru-3.c10,622
L1-D.access-mru-3.c11,628
L1-D.access-mru-3.c12,664
L1-D.access-mru-3.c13,759
L1-D.access-mru-3.c14,662
L1-D.access-mru-3.c15,558
L1-D.access-mru-3.c2,633
L1-D.access-mru-3.c3,563
L1-D.access-mru-3.c4,554
L1-D.access-mru-3.c5,593
L1-D.access-mru-3.c6,583
L1-D.access-mru-3.c7,593
L1-D.access-mru-3.c8,544
L1-D.access-mru-3.c9,667
L1-D.access-mru-3.node0,22342
L1-D.access-mru-3.node1,5104
L1-D.access-mru-3.total,27446
L1-D.access-mru-4.c0,4998
L1-D.access-mru-4.c1,205
L1-D.access-mru-4.c10,217
L1-D.access-mru-4.c11,274
L1-D.access-mru-4.c12,279
L1-D.access-mru-4.c13,371
L1-D.access-mru-4.c14,392
L1-D.access-mru-4.c15,210
L1-D.access-mru-4.c2,312
L1-D.access-mru-4.c3,204
L1-D.access-mru-4.c4,221
L1-D.access-mru-4.c5,229
L1-D.access-mru-4.c6,217
L1-D.access-mru-4.c7,205
L1-D.access-mru-4.c8,197
L1-D.access-mru-4.c9,317
L1-D.access-mru-4.node0,6591
L1-D.access-mru-4.node1,2257
L1-D.access-mru-4.total,8848
L1-D.access-mru-5.c0,2475
L1-D.access-mru-5.c1,69
L1-D.access-mru-5.c10,64
L1-D.access-mru-5.c11,132
L1-D.access-mru-5.c12,120
L1-D.access-mru-5.c13,174
L1-D.access-mru-5.c14,183
L1-D.access-mru-5.c15,56
L1-D.access-mru-5.c2,134
L1-D.access-mru-5.c3,61
L1-D.access-mru-5.c4,61
L1-D.access-mru-5.c5,64
L1-D.access-mru-5.c6,52
L1-D.access-mru-5.c7,67
L1-D.access-mru-5.c8,52
L1-D.access-mru-5.c9,103
L1-D.access-mru-5.node0,2983
L1-D.access-mru-5.node1,884
L1-D.access-mru-5.total,3867
L1-D.access-mru-6.c0,1527
L1-D.access-mru-6.c1,40
L1-D.access-mru-6.c10,32
L1-D.access-mru-6.c11,37
L1-D.access-mru-6.c12,53
L1-D.access-mru-6.c13,134
L1-D.access-mru-6.c14,58
L1-D.access-mru-6.c15,19
L1-D.access-mru-6.c2,62
L1-D.access-mru-6.c3,37
L1-D.access-mru-6.c4,18
L1-D.access-mru-6.c5,22
L1-D.access-mru-6.c6,36
L1-D.access-mru-6.c7,30
L1-D.access-mru-6.c8,28
L1-D.access-mru-6.c9,44
L1-D.access-mru-6.node0,1772
L1-D.access-mru-6.node1,405
L1-D.access-mru-6.total,2177
L1-D.access-mru-7.c0,1004
L1-D.access-mru-7.c1,49
L1-D.access-mru-7.c10,43
L1-D.access-mru-7.c11,36
L1-D.access-mru-7.c12,36
L1-D.access-mru-7.c13,104
L1-D.access-mru-7.c14,53
L1-D.access-mru-7.c15,44
L1-D.access-mru-7.c2,38
L1-D.access-mru-7.c3,42
L1-D.access-mru-7.c4,26
L1-D.access-mru-7.c5,29
L1-D.access-mru-7.c6,23
L1-D.access-mru-7.c7,37
L1-D.access-mru-7.c8,40
L1-D.access-mru-7.c9,49
L1-D.access-mru-7.node0,1248
L1-D.access-mru-7.node1,405
L1-D.access-mru-7.total,1653
L1-D.coherency-downgrades.c0,1349
L1-D.coherency-downgrades.c1,491
L1-D.coherency-downgrades.c10,73
L1-D.coherency-downgrades.c11,102
L1-D.coherency-downgrades.c12,87
L1-D.coherency-downgrades.c13,56
L1-D.coherency-downgrades.c14,59
L1-D.coherency-downgrades.c15,96
L1-D.coherency-downgrades.c2,322
L1-D.coherency-downgrades.c3,280
L1-D.coherency-downgrades.c4,239
L1-D.coherency-downgrades.c5,246
L1-D.coherency-downgrades.c6,205
L1-D.coherency-downgrades.c7,241
L1-D.coherency-downgrades.c8,83
L1-D.coherency-downgrades.c9,84
L1-D.coherency-downgrades.node0,3373
L1-D.coherency-downgrades.node1,640
L1-D.coherency-downgrades.total,4013
L1-D.coherency-invalidates.c0,123
L1-D.coherency-invalidates.c1,32
L1-D.coherency-invalidates.c10,161
L1-D.coherency-invalidates.c11,173
L1-D.coherency-invalidates.c12,169
L1-D.coherency-invalidates.c13,164
L1-D.coherency-invalidates.c14,162
L1-D.coherency-invalidates.c15,183
L1-D.coherency-invalidates.c2,30
L1-D.coherency-invalidates.c3,28
L1-D.coherency-invalidates.c4,31
L1-D.coherency-invalidates.c5,32
L1-D.coherency-invalidates.c6,26
L1-D.coherency-invalidates.c7,28
L1-D.coherency-invalidates.c8,167
L1-D.coherency-invalidates.c9,164
L1-D.coherency-invalidates.node0,330
L1-D.coherency-invalidates.node1,1343
L1-D.coherency-invalidates.total,1673
L1-D.coherency-upgrades.c0,19
L1-D.coherency-upgrades.c1,113
L1-D.coherency-upgrades.c10,29
L1-D.coherency-upgrades.c11,24
L1-D.coherency-upgrades.c12,20
L1-D.coherency-upgrades.c13,26
L1-D.coherency-upgrades.c14,21
L1-D.coherency-upgrades.c15,19
L1-D.coherency-upgrades.c2,115
L1-D.coherency-upgrades.c3,117
L1-D.coherency-upgrades.c4,113
L1-D.coherency-upgrades.c5,112
L1-D.coherency-upgrades.c6,111
L1-D.coherency-upgrades.c7,115
L1-D.coherency-upgrades.c8,27
L1-D.coherency-upgrades.c9,23
L1-D.coherency-upgrades.node0,815
L1-D.coherency-upgrades.node1,189
L1-D.coherency-upgrades.total,1004
L1-D.coherency-writebacks.c0,11353
L1-D.coherency-writebacks.c1,11269
L1-D.coherency-writebacks.c10,11201
L1-D.coherency-writebacks.c11,11185
L1-D.coherency-writebacks.c12,11301
L1-D.coherency-writebacks.c13,11259
L1-D.coherency-writebacks.c14,11256
L1-D.coherency-writebacks.c15,11212
L1-D.coherency-writebacks.c2,11320
L1-D.coherency-writebacks.c3,11267
L1-D.coherency-writebacks.c4,11310
L1-D.coherency-writebacks.c5,11274
L1-D.coherency-writebacks.c6,11353
L1-D.coherency-writebacks.c7,11168
L1-D.coherency-writebacks.c8,11285
L1-D.coherency-writebacks.c9,11195
L1-D.coherency-writebacks.node0,90314
L1-D.coherency-writebacks.node1,89894
L1-D.coherency-writebacks.total,180208
L1-D.evict-E.c0,13613
L1-D.evict-E.c12,4
L1-D.evict-E.c13,2
L1-D.evict-E.c14,1
L1-D.evict-E.c2,18
L1-D.evict-E.node0,13631
L1-D.evict-E.node1,7
L1-D.evict-E.total,13638
L1-D.evict-M.c0,15676
L1-D.evict-M.c1,1864
L1-D.evict-M.c10,1949
L1-D.evict-M.c11,2262
L1-D.evict-M.c12,2135
L1-D.evict-M.c13,3157
L1-D.evict-M.c14,2613
L1-D.evict-M.c15,1944
L1-D.evict-M.c2,2390
L1-D.evict-M.c3,1988
L1-D.evict-M.c4,1966
L1-D.evict-M.c5,2155
L1-D.evict-M.c6,2003
L1-D.evict-M.c7,1892
L1-D.evict-M.c8,1950
L1-D.evict-M.c9,2345
L1-D.evict-M.node0,29934
L1-D.evict-M.node1,18355
L1-D.evict-M.total,48289
L1-D.evict-S.c0,1424
L1-D.evict-S.c1,383
L1-D.evict-S.c10,392
L1-D.evict-S.c11,430
L1-D.evict-S.c12,404
L1-D.evict-S.c13,531
L1-D.evict-S.c14,410
L1-D.evict-S.c15,365
L1-D.evict-S.c2,400
L1-D.evict-S.c3,325
L1-D.evict-S.c4,365
L1-D.evict-S.c5,395
L1-D.evict-S.c6,359
L1-D.evict-S.c7,344
L1-D.evict-S.c8,411
L1-D.evict-S.c9,431
L1-D.evict-S.node0,3995
L1-D.evict-S.node1,3374
L1-D.evict-S.total,7369
L1-D.load-misses-E,2
L1-D.load-misses-I.c0,28890
L1-D.load-misses-I.c1,9704
L1-D.load-misses-I.c10,9760
L1-D.load-misses-I.c11,9968
L1-D.load-misses-I.c12,9925
L1-D.load-misses-I.c13,10667
L1-D.load-misses-I.c14,10187
L1-D.load-misses-I.c15,9790
