                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37800700 |        233 |        312 |        312 |        312 |        312 |        233 |        233 |        312 |        233 |        233 |        233 |        316 |        314 |        312 |        313
    num cache misses                 |       3552 |         95 |         95 |         95 |         95 |         95 |         94 |         94 |         95 |         95 |         95 |         95 |         95 |         95 |         94 |         94
    miss rate                        |      0.01% |     40.77% |     30.45% |     30.45% |     30.45% |     30.45% |     40.34% |     40.34% |     30.45% |     40.77% |     40.77% |     40.77% |     30.06% |     30.25% |     30.13% |     30.03%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22543093 |    3757027 |    3757097 |    3755324 |    3755151 |    3756223 |    3754282 |    3754039 |    3755470 |    3753682 |    3753477 |    3753188 |    3754331 |    3754008 |    3491030 |    3453825
    num cache misses                 |   18185981 |    1020597 |    1030442 |    1040644 |    1043987 |    1042022 |    1046594 |    1045502 |    1043621 |    1046418 |    1047280 |    1047444 |    1046265 |    1046551 |    1046783 |    1043145
    miss rate                        |     80.67% |     27.17% |     27.43% |     27.71% |     27.80% |     27.74% |     27.88% |     27.85% |     27.79% |     27.88% |     27.90% |     27.91% |     27.87% |     27.88% |     29.98% |     30.20%
    mpki                             |      77.95 |      46.18 |      35.00 |      28.30 |      23.67 |      20.25 |      17.81 |      15.81 |      14.21 |      12.95 |      11.88 |      10.97 |      10.18 |       9.50 |       9.05 |       8.50
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18754730 |    1622634 |    1651052 |    1677928 |    1682052 |    1684354 |    1702365 |    1724622 |    1754006 |    1701552 |    1700233 |    1701409 |    1701172 |    1701976 |    1698995 |    1685902
    num cache misses                 |   17318466 |     957926 |     972344 |    1019512 |    1021847 |     995278 |    1028974 |    1027198 |     997481 |    1028711 |    1030088 |    1031770 |    1006570 |    1006493 |    1029575 |     995942
    miss rate                        |     92.34% |     59.04% |     58.89% |     60.76% |     60.75% |     59.09% |     60.44% |     59.56% |     56.87% |     60.46% |     60.59% |     60.64% |     59.17% |     59.14% |     60.60% |     59.07%
    mpki                             |      74.23 |      43.35 |      33.03 |      27.73 |      23.17 |      19.34 |      17.51 |      15.54 |      13.58 |      12.73 |      11.69 |      10.81 |       9.79 |       9.14 |       8.90 |       8.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17883668 |    1559868 |    1592859 |    1656700 |    1659816 |    1637515 |    1684649 |    1706224 |    1707771 |    1683750 |    1682943 |    1685639 |    1661380 |    1661821 |    1681693 |    1638605
    num cache misses                 |   11279343 |     600116 |     618411 |     636804 |     637538 |     640280 |     655396 |     678904 |     709928 |     654778 |     652608 |     653511 |     653045 |     653541 |     651872 |     641698
    miss rate                        |     63.07% |     38.47% |     38.82% |     38.44% |     38.41% |     39.10% |     38.90% |     39.79% |     41.57% |     38.89% |     38.78% |     38.77% |     39.31% |     39.33% |     38.76% |     39.16%
    mpki                             |      48.35 |      27.16 |      21.01 |      17.32 |      14.46 |      12.44 |      11.15 |      10.27 |       9.66 |       8.10 |       7.40 |       6.84 |       6.35 |       5.93 |       5.64 |       5.23
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   14756126 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   14677294 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.56 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       1.38 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.31 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     18.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   10555009 |     600061 |     618374 |     636769 |     637509 |     640257 |     526155 |     448807 |     367779 |     458999 |     566301 |     632638 |     648839 |     652948 |     651764 |     641647
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196575 |          5 |         12 |          4 |          3 |          3 |     129212 |     230070 |     342047 |     195746 |      86259 |      20837 |       4158 |        546 |         67 |         21
