                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   75926687 |   78801782 |   83725668 |   80996750 |   84070205 |   77205604 |   79634515 |   79304339
  Cycles                             |   89826800 |   89826800 |   89826800 |   89826800 |   89826800 |   89826800 |   89826800 |   89826800
  IPC                                |       0.85 |       0.88 |       0.93 |       0.90 |       0.94 |       0.86 |       0.89 |       0.88
  Time (ns)                          |   22456700 |   22456700 |   22456700 |   22456700 |   22456700 |   22456700 |   22456700 |   22456700
  Idle time (ns)                     |       1340 |     188042 |     188513 |     188782 |     211854 |     220441 |     214064 |     212366
  Idle time (%)                      |       0.0% |       0.8% |       0.8% |       0.8% |       0.9% |       1.0% |       1.0% |       0.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    6845992 |    7861461 |    9511669 |    8613431 |    9652701 |    7362841 |    8185638 |    8056288
  num incorrect                      |       5777 |        900 |        676 |       1783 |        578 |       1823 |       2043 |       2749
  misprediction rate                 |      0.08% |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.02% |      0.03%
  mpki                               |       0.08 |       0.01 |       0.01 |       0.02 |       0.01 |       0.02 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   10309470 |   10312765 |   10315757 |   10321804 |   10319800 |   10334646 |   10343283 |   10413507
    num misses                       |        118 |         24 |         22 |         24 |         24 |         22 |         24 |         24
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   27482993 |   27891405 |   28694342 |   28217486 |   28702333 |   27548681 |   27939225 |   27919686
    num misses                       |    1288797 |    1283036 |    1285309 |    1285045 |    1283168 |    1284751 |    1286129 |    1282010
    miss rate                        |      4.69% |      4.60% |      4.48% |      4.55% |      4.47% |      4.66% |      4.60% |      4.59%
    mpki                             |      16.97 |      16.28 |      15.35 |      15.87 |      15.26 |      16.64 |      16.15 |      16.17
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |    1288915 |    1283060 |    1285331 |    1285069 |    1283192 |    1284773 |    1286153 |    1282034
    num misses                       |     525654 |     521713 |     523682 |     528456 |     523116 |     526078 |     526650 |     519653
    miss rate                        |     40.78% |     40.66% |     40.74% |     41.12% |     40.77% |     40.95% |     40.95% |     40.53%
    mpki                             |       6.92 |       6.62 |       6.25 |       6.52 |       6.22 |       6.81 |       6.61 |       6.55
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   10309470 |   10312765 |   10315757 |   10321804 |   10319800 |   10334646 |   10343283 |   10413507
    num cache misses                 |       5078 |       1139 |       1125 |       1237 |       1195 |       1158 |       1128 |       1250
    miss rate                        |      0.05% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.07 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   27482993 |   27891405 |   28694342 |   28217486 |   28702333 |   27548681 |   27939225 |   27919686
    num cache misses                 |    1441846 |    1435667 |    1437827 |    1436656 |    1432086 |    1431561 |    1437815 |    1430015
    miss rate                        |      5.25% |      5.15% |      5.01% |      5.09% |      4.99% |      5.20% |      5.15% |      5.12%
    mpki                             |      18.99 |      18.22 |      17.17 |      17.74 |      17.03 |      18.54 |      18.06 |      18.03
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    1528280 |    1522907 |    1525298 |    1522731 |    1516059 |    1514030 |    1524509 |    1514588
    num cache misses                 |     515133 |     504258 |     505449 |     504658 |     502383 |     499368 |     499999 |     502735
    miss rate                        |     33.71% |     33.11% |     33.14% |     33.14% |     33.14% |     32.98% |     32.80% |     33.19%
    mpki                             |       6.78 |       6.40 |       6.04 |       6.23 |       5.98 |       6.47 |       6.28 |       6.34
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     596402 |     589922 |     591300 |     589009 |     584989 |     580152 |     584919 |     585366
    num cache misses                 |     282540 |     266581 |     255915 |     270721 |     254780 |     268642 |     265242 |     275162
    miss rate                        |     47.37% |     45.19% |     43.28% |     45.96% |     43.55% |     46.31% |     45.35% |     47.01%
    mpki                             |       3.72 |       3.38 |       3.06 |       3.34 |       3.03 |       3.48 |       3.33 |       3.47
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     889107 |          0 |          0 |          0 |     887020 |          0 |          0 |          0
  average dram access latency (ns)   |     699.83 |        inf |        inf |        inf |     702.28 |        inf |        inf |        inf
  average dram queueing delay        |     638.58 |       0.00 |       0.00 |       0.00 |     641.03 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      4.00% |      0.00% |      0.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |     134232 |     120504 |     105558 |     112845 |     101381 |     122504 |     114482 |     116088
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      91387 |      94780 |      98301 |     102487 |      99140 |      94282 |      98151 |     101323
