                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |        177 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         27 |         25
    miss rate                        |      0.01% |      0.08% |      0.08% |      0.10% |      0.05% |      0.14% |      0.11% |      0.08% |      0.04% |      0.08% |      0.09% |      0.08% |      0.06% |      0.09% |      0.12% |      0.10%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2418169 |     555144 |     550300 |     558889 |     521983 |     553380 |     549249 |     539431 |     508519 |     549469 |     554319 |     550063 |     527872 |     543461 |     547146 |     545490
    num misses                       |       1722 |        147 |        142 |        139 |        119 |        121 |        123 |        107 |        131 |        121 |        120 |        114 |        123 |        119 |        115 |        118
    miss rate                        |      0.07% |      0.03% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.15 |       0.05 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1899 |        172 |        167 |        164 |        144 |        146 |        148 |        132 |        156 |        146 |        145 |        139 |        148 |        144 |        142 |        143
    num misses                       |        610 |        139 |        132 |        132 |        124 |        128 |        128 |        118 |        130 |        130 |        131 |        123 |        126 |        124 |        125 |        126
    miss rate                        |     32.12% |     80.81% |     79.04% |     80.49% |     86.11% |     87.67% |     86.49% |     89.39% |     83.33% |     89.04% |     90.34% |     88.49% |     85.14% |     86.11% |     88.03% |     88.11%
    mpki                             |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1244506 |      29568 |      32139 |      24398 |      51656 |      17618 |      23003 |      31990 |      69751 |      32106 |      27967 |      29573 |      44574 |      26428 |      22545 |      24466
    num cache misses                 |       2770 |        186 |        185 |        185 |        185 |        184 |        184 |        185 |        185 |        184 |        184 |        184 |        185 |        184 |        192 |        185
    miss rate                        |      0.22% |      0.63% |      0.58% |      0.76% |      0.36% |      1.04% |      0.80% |      0.58% |      0.27% |      0.57% |      0.66% |      0.62% |      0.42% |      0.70% |      0.85% |      0.76%
    mpki                             |       0.25 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2418169 |     555144 |     550300 |     558889 |     521983 |     553380 |     549249 |     539431 |     508519 |     549469 |     554319 |     550063 |     527872 |     543461 |     547146 |     545490
    num cache misses                 |      32465 |       6960 |       7034 |       6892 |       7189 |       6842 |       6807 |       6836 |       7321 |       6873 |       6932 |       6834 |       6967 |       6877 |       6801 |       6873
    miss rate                        |      1.34% |      1.25% |      1.28% |      1.23% |      1.38% |      1.24% |      1.24% |      1.27% |      1.44% |      1.25% |      1.25% |      1.24% |      1.32% |      1.27% |      1.24% |      1.26%
    mpki                             |       2.90 |       2.28 |       2.35 |       2.24 |       2.62 |       2.22 |       2.24 |       2.32 |       2.84 |       2.29 |       2.28 |       2.27 |       2.47 |       2.31 |       2.25 |       2.29
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37282 |       7152 |       7219 |       7077 |       7374 |       7026 |       6991 |       7021 |       7506 |       7058 |       7116 |       7019 |       7153 |       7061 |       6995 |       7060
    num cache misses                 |      24095 |       6828 |       6883 |       6778 |       6953 |       6791 |       6740 |       6821 |       7078 |       6782 |       6820 |       6828 |       6859 |       6793 |       6758 |       6800
    miss rate                        |     64.63% |     95.47% |     95.35% |     95.78% |     94.29% |     96.66% |     96.41% |     97.15% |     94.30% |     96.09% |     95.84% |     97.28% |     95.89% |     96.20% |     96.61% |     96.32%
    mpki                             |       2.15 |       2.24 |       2.30 |       2.20 |       2.54 |       2.20 |       2.22 |       2.32 |       2.75 |       2.26 |       2.24 |       2.27 |       2.44 |       2.28 |       2.23 |       2.26
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      26947 |       6834 |       6883 |       6778 |       6953 |       6791 |       6740 |       6821 |       7079 |       6783 |       6820 |       6831 |       6860 |       6793 |       6760 |       6802
    num cache misses                 |      17152 |        342 |        350 |        305 |        394 |        344 |        300 |        364 |        400 |        321 |        333 |        339 |        427 |        335 |        339 |        374
    miss rate                        |     63.65% |      5.00% |      5.08% |      4.50% |      5.67% |      5.07% |      4.45% |      5.34% |      5.65% |      4.73% |      4.88% |      4.96% |      6.22% |      4.93% |      5.01% |      5.50%
    mpki                             |       1.53 |       0.11 |       0.12 |       0.10 |       0.14 |       0.11 |       0.10 |       0.12 |       0.16 |       0.11 |       0.11 |       0.11 |       0.15 |       0.11 |       0.11 |       0.12
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22331 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.82 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10264 |        141 |        140 |        114 |        140 |        169 |        115 |        162 |        140 |        117 |        126 |        146 |        205 |        146 |        164 |        191
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
