                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    num cache accesses               |    27030528 |     2115079 |     2117596 |     2119307 |     2143490 |     2151734 |           0 |           0 |     2117909 |     2117973 |     2109716 |     2117557 |     2152739 |     2154815 |           0 |           0
    num cache misses                 |    12716619 |     1520722 |     1520484 |     1522406 |     1815449 |     1821762 |           0 |           0 |     1522534 |     1520824 |     1516114 |     1521582 |     1821729 |     1824565 |           0 |           0
    miss rate                        |      47.05% |      71.90% |      71.80% |      71.84% |      84.70% |      84.66% |        inf% |        inf% |      71.89% |      71.81% |      71.86% |      71.86% |      84.62% |      84.67% |        inf% |        inf%
    mpki                             |        3.23 |        4.66 |        4.66 |        4.66 |        5.57 |        5.58 |         inf |         inf |        4.66 |        4.65 |        4.66 |        4.66 |        5.57 |        5.58 |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13939450 |     1521428 |     1521657 |     1523568 |     1815913 |     1822628 |           0 |           0 |     1524127 |     1521875 |     1517673 |     1523142 |     1822456 |     1825787 |           0 |           0
    num cache misses                 |     4168807 |      698783 |      700457 |      700845 |      698230 |      701974 |           0 |           0 |      631802 |      630039 |      627629 |      630393 |      628716 |      630968 |           0 |           0
    miss rate                        |      29.91% |      45.93% |      46.03% |      46.00% |      38.45% |      38.51% |        inf% |        inf% |      41.45% |      41.40% |      41.35% |      41.39% |      34.50% |      34.56% |        inf% |        inf%
    mpki                             |        1.06 |        2.14 |        2.15 |        2.15 |        2.14 |        2.15 |         inf |         inf |        1.93 |        1.93 |        1.93 |        1.93 |        1.92 |        1.93 |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     8177405 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       17661 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       61.28 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |       61.30 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.05 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     3374841 |      136555 |      137252 |      136472 |      137485 |      139906 |           0 |           0 |      144967 |      144420 |      145081 |      144924 |      145080 |      146156 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |       99678 |      370339 |      369695 |      371484 |      446225 |      447275 |           0 |           0 |      327626 |      326681 |      324284 |      327270 |      384260 |      385688 |           0 |           0
