                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  Instructions                       |  1785649409 |  1794850887 |  1816590162 |  1700070352 |  1698100689 |  1693799977 |  1743939860 |  1839073192 |  1828684600 |  1835898946 |  1821877438 |  1713319000 |  1714237697 |  1713608611 |  1709275119 |  1826269313
  Cycles                             |   846816000 |   846816000 |   846816000 |   635112000 |   635112000 |   635112000 |   635112000 |   846816000 |   846816000 |   846816000 |   846816000 |   635112000 |   635112000 |   635112000 |   635112000 |   846816000
  IPC                                |        2.11 |        2.12 |        2.15 |        2.68 |        2.67 |        2.67 |        2.75 |        2.17 |        2.16 |        2.17 |        2.15 |        2.70 |        2.70 |        2.70 |        2.69 |        2.16
  Time (ns)                          |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000 |   211704000
  Idle time (ns)                     |         451 |      284258 |      285829 |      287124 |      288401 |      289678 |      290954 |      292231 |      293524 |      294863 |      296132 |      297479 |      298808 |      300145 |      301608 |      302988
  Idle time (%)                      |        0.0% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    42188741 |    45951365 |    56852004 |    18011375 |    17354705 |    15920191 |   303235560 |   334946920 |   333347914 |   335752899 |   331078861 |   294892889 |   295198717 |   294989620 |   293544731 |   332543017
  num incorrect                      |       42351 |       32218 |       27970 |       27938 |       27650 |       27135 |       18677 |       18463 |       18256 |       18054 |       18254 |       18054 |       18456 |       18050 |       18252 |       18056
  misprediction rate                 |       0.10% |       0.07% |       0.05% |       0.15% |       0.16% |       0.17% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
