metric,value
timestamp,2026-06-30T15:09:09
workload,IS
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/IS_S_Packed_16TH_20260630_144524
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,3.3715
total_instructions,54272528
avg_ipc,0.6188
avg_ipc_p,0.2582
avg_ipc_e,0.9794
total_power_W,12.7061
dynamic_W,7.0693
leakage_W,5.6
dram_W,0.0369
energy_J,0.042839
node0_reads,9738
node1_reads,9670
node0_pct,50.1752
dram_local,3139
dram_remote,3122
dram_remote_pct,49.8642
l1d_miss_pct,2.4551
l2_miss_pct,53.6963
l3_miss_pct,3.33
l1d_mpki,6.4516
l2_mpki,3.4643
l3_mpki,0.1154
l3_miss_count,6261
cpi_base_frac,0.8674
cpi_branch_frac,0.0062
cpi_l2_frac,0.0001
cpi_l3_frac,0.1244
cpi_dram_local_frac,0.0008
cpi_dram_remote_frac,0.0011
L1-D.access-mru-0.c0,1187783
L1-D.access-mru-0.c1,1058309
L1-D.access-mru-0.c10,1000928
L1-D.access-mru-0.c11,986368
L1-D.access-mru-0.c12,977427
L1-D.access-mru-0.c13,957341
L1-D.access-mru-0.c14,959386
L1-D.access-mru-0.c15,944867
L1-D.access-mru-0.c2,1053523
L1-D.access-mru-0.c3,1050785
L1-D.access-mru-0.c4,1024773
L1-D.access-mru-0.c5,1019794
L1-D.access-mru-0.c6,1010536
L1-D.access-mru-0.c7,1009110
L1-D.access-mru-0.c8,1004792
L1-D.access-mru-0.c9,997596
L1-D.access-mru-0.node0,8414613
L1-D.access-mru-0.node1,7828705
L1-D.access-mru-0.total,16243318
L1-D.access-mru-1.c0,90783
L1-D.access-mru-1.c1,66165
L1-D.access-mru-1.c10,63322
L1-D.access-mru-1.c11,64768
L1-D.access-mru-1.c12,60497
L1-D.access-mru-1.c13,63789
L1-D.access-mru-1.c14,55641
L1-D.access-mru-1.c15,58387
L1-D.access-mru-1.c2,66216
L1-D.access-mru-1.c3,66967
L1-D.access-mru-1.c4,64520
L1-D.access-mru-1.c5,64877
L1-D.access-mru-1.c6,65141
L1-D.access-mru-1.c7,62965
L1-D.access-mru-1.c8,63479
L1-D.access-mru-1.c9,63904
L1-D.access-mru-1.node0,547634
L1-D.access-mru-1.node1,493787
L1-D.access-mru-1.total,1041421
L1-D.access-mru-2.c0,29751
L1-D.access-mru-2.c1,26803
L1-D.access-mru-2.c10,25934
L1-D.access-mru-2.c11,26058
L1-D.access-mru-2.c12,27330
L1-D.access-mru-2.c13,17589
L1-D.access-mru-2.c14,18432
L1-D.access-mru-2.c15,19070
