                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        131 |         23 |         23 |         21 |         23 |         21 |         21 |         23 |         23 |         23 |         21 |         21
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1843562 |    1564257 |    1667664 |    1650362 |    1492385 |    1569079 |    1579950 |    1571796 |    1421804 |    1401842 |    1390602 |    1463136
    num misses                       |       5987 |       4726 |       4640 |       4855 |       4896 |       4797 |       4243 |       4729 |       4850 |       4281 |       4777 |       4331
    miss rate                        |      0.32% |      0.30% |      0.28% |      0.29% |      0.33% |      0.31% |      0.27% |      0.30% |      0.34% |      0.31% |      0.34% |      0.30%
    mpki                             |       1.23 |       1.04 |       0.91 |       0.96 |       1.16 |       1.01 |       0.89 |       1.00 |       1.22 |       1.09 |       1.23 |       1.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6118 |       4749 |       4663 |       4876 |       4919 |       4818 |       4264 |       4752 |       4873 |       4304 |       4798 |       4352
    num misses                       |        585 |        222 |        271 |        227 |        255 |        244 |        203 |        212 |        271 |        219 |        249 |        251
    miss rate                        |      9.56% |      4.67% |      5.81% |      4.66% |      5.18% |      5.06% |      4.76% |      4.46% |      5.56% |      5.09% |      5.19% |      5.77%
    mpki                             |       0.12 |       0.05 |       0.05 |       0.04 |       0.06 |       0.05 |       0.04 |       0.04 |       0.07 |       0.06 |       0.06 |       0.06
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     401901 |     326778 |     316598 |     306019 |     293903 |     283173 |     272761 |     262894 |     250257 |     239794 |     229307 |     211194
    num cache misses                 |       1918 |        137 |        137 |        132 |        136 |        131 |        132 |        136 |        136 |        136 |        132 |        136
    miss rate                        |      0.48% |      0.04% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.39 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1843562 |    1564257 |    1667664 |    1650362 |    1492385 |    1569079 |    1579950 |    1571796 |    1421804 |    1401842 |    1390602 |    1463136
    num cache misses                 |      65953 |      53325 |      52574 |      54452 |      54898 |      52601 |      52383 |      53023 |      55104 |      52767 |      52131 |      48637
    miss rate                        |      3.58% |      3.41% |      3.15% |      3.30% |      3.68% |      3.35% |      3.32% |      3.37% |      3.88% |      3.76% |      3.75% |      3.32%
    mpki                             |      13.52 |      11.79 |      10.29 |      10.78 |      12.96 |      11.11 |      11.04 |      11.24 |      13.89 |      13.45 |      13.39 |      11.23
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      88795 |      73865 |      74991 |      76800 |      75624 |      73969 |      74145 |      76072 |      76186 |      75112 |      74724 |      70870
    num cache misses                 |      48695 |      40748 |      41904 |      43943 |      40638 |      43227 |      43139 |      43957 |      41699 |      42485 |      42138 |      41458
    miss rate                        |     54.84% |     55.17% |     55.88% |     57.22% |     53.74% |     58.44% |     58.18% |     57.78% |     54.73% |     56.56% |     56.39% |     58.50%
    mpki                             |       9.98 |       9.01 |       8.20 |       8.70 |       9.59 |       9.13 |       9.09 |       9.32 |      10.51 |      10.83 |      10.82 |       9.57
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      71479 |      60161 |      63267 |      65463 |      62905 |      63529 |      63972 |      66618 |      64291 |      63856 |      63703 |      62695
    num cache misses                 |      31592 |      21798 |      24602 |      30323 |      25064 |      23863 |      24710 |      29642 |      24560 |      22299 |      22476 |      29537
    miss rate                        |     44.20% |     36.23% |     38.89% |     46.32% |     39.84% |     37.56% |     38.63% |     44.50% |     38.20% |     34.92% |     35.28% |     47.11%
    mpki                             |       6.48 |       4.82 |       4.81 |       6.00 |       5.92 |       5.04 |       5.21 |       6.28 |       6.19 |       5.68 |       5.77 |       6.82
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      14605 |          0 |          0 |          0 |      14897 |          0 |          0 |          0 |      15385 |          0 |          0 |          0
  average dram access latency (ns)   |      96.25 |        inf |        inf |        inf |      95.57 |        inf |        inf |        inf |      94.45 |        inf |        inf |        inf
  average dram queueing delay        |      35.00 |       0.00 |       0.00 |       0.00 |      34.32 |       0.00 |       0.00 |       0.00 |      33.20 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       8080 |       1744 |       2193 |       1841 |       1837 |       2026 |       2262 |       2326 |       1610 |       1917 |       1740 |       3965
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      14101 |      14392 |      16417 |      17144 |      14989 |      16135 |      16617 |      16815 |      15531 |      15207 |      15428 |      15786
