                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   13699094 |    5474449 |    4796460 |    5561447
  Cycles                             |   10790400 |   10790400 |   10790400 |   10790400
  IPC                                |       1.27 |       0.51 |       0.44 |       0.52
  Time (ns)                          |    2697600 |    2697600 |    2697600 |    2697600
  Idle time (ns)                     |       1383 |    1833808 |    1834534 |    1834584
  Idle time (%)                      |       0.1% |      68.0% |      68.0% |      68.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    1778334 |    1654856 |    1391120 |    1693417
  num incorrect                      |      93988 |      19174 |      28748 |      18005
  misprediction rate                 |      5.02% |      1.15% |      2.02% |      1.05%
  mpki                               |       6.86 |       3.50 |       5.99 |       3.24
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1420815 |      74431 |      87149 |      71189
    num misses                       |        185 |         27 |         25 |         25
    miss rate                        |      0.01% |      0.04% |      0.03% |      0.04%
    mpki                             |       0.01 |       0.00 |       0.01 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |    3039513 |    1156437 |    1090832 |    1160966
    num misses                       |       2720 |        949 |        898 |        921
    miss rate                        |      0.09% |      0.08% |      0.08% |      0.08%
    mpki                             |       0.20 |       0.17 |       0.19 |       0.17
  L2 TLB                             |            |            |            |           
    num accesses                     |       2905 |        976 |        923 |        946
    num misses                       |        661 |        192 |        191 |        198
    miss rate                        |     22.75% |     19.67% |     20.69% |     20.93%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1420815 |      74431 |      87149 |      71189
    num cache misses                 |       2751 |        191 |        183 |        183
    miss rate                        |      0.19% |      0.26% |      0.21% |      0.26%
    mpki                             |       0.20 |       0.03 |       0.04 |       0.03
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    3039513 |    1156437 |    1090832 |    1160966
    num cache misses                 |      52774 |      25301 |      26090 |      25037
    miss rate                        |      1.74% |      2.19% |      2.39% |      2.16%
    mpki                             |       3.85 |       4.62 |       5.44 |       4.50
  Cache L2                           |            |            |            |           
    num cache accesses               |      57693 |      25498 |      26277 |      25227
    num cache misses                 |      39360 |      22277 |      22692 |      22093
    miss rate                        |     68.22% |     87.37% |     86.36% |     87.58%
    mpki                             |       2.87 |       4.07 |       4.73 |       3.97
  Cache L3                           |            |            |            |           
    num cache accesses               |      43232 |      22289 |      22725 |      22116
    num cache misses                 |      19456 |       1866 |       2050 |       1883
    miss rate                        |     45.00% |      8.37% |      9.02% |      8.51%
    mpki                             |       1.42 |       0.34 |       0.43 |       0.34
DRAM summary                         |            |            |            |           
  num dram accesses                  |      25157 |          0 |          0 |          0
  average dram access latency (ns)   |      65.46 |        inf |        inf |        inf
  average dram queueing delay        |       4.21 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      11252 |        900 |       1013 |        933
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
