                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        244 |        259 |         83 |         21 |        252 |        304 |        252 |        306 |        243 |         21 |        245 |         21
    miss rate                        |      0.00% |      0.00% |      0.00% |      3.24% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      6.09% |      0.00% |      7.78%
    mpki                             |       0.00 |       0.00 |       0.00 |       3.32 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       6.79 |       0.00 |       6.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   64177235 |   90680153 |   75653945 |       6697 |   46390024 |  218603492 |   56742762 |  149138566 |   68685810 |       3176 |   79709109 |       4437
    num misses                       |      11980 |     140345 |      13811 |         28 |      42230 |     248655 |      71034 |     218405 |     100060 |         22 |     119966 |         23
    miss rate                        |      0.02% |      0.15% |      0.02% |      0.42% |      0.09% |      0.11% |      0.13% |      0.15% |      0.15% |      0.69% |      0.15% |      0.52%
    mpki                             |       0.07 |       0.54 |       0.06 |       4.43 |       0.32 |       0.40 |       0.44 |       0.53 |       0.51 |       7.11 |       0.52 |       7.08
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      12224 |     140604 |      13894 |         49 |      42482 |     248959 |      71286 |     218711 |     100303 |         43 |     120211 |         44
    num misses                       |       3905 |      11879 |        636 |         49 |       1422 |      72616 |       2342 |      59604 |       7224 |         43 |       8466 |         44
    miss rate                        |     31.95% |      8.45% |      4.58% |    100.00% |      3.35% |     29.17% |      3.29% |     27.25% |      7.20% |    100.00% |      7.04% |    100.00%
    mpki                             |       0.02 |       0.05 |       0.00 |       7.75 |       0.01 |       0.12 |       0.01 |       0.14 |       0.04 |      13.90 |       0.04 |      13.55
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15898608 |   25608269 |   20807861 |        648 |   12469787 |   61559834 |   15761074 |   39108049 |   19272286 |        345 |   22430655 |        270
    num cache misses                 |     138855 |     595979 |     507589 |         86 |     527647 |    1217519 |     560786 |    1163813 |     574123 |         85 |     580811 |         83
    miss rate                        |      0.87% |      2.33% |      2.44% |     13.27% |      4.23% |      1.98% |      3.56% |      2.98% |      2.98% |     24.64% |      2.59% |     30.74%
    mpki                             |       0.77 |       2.28 |       2.35 |      13.60 |       3.99 |       1.96 |       3.44 |       2.81 |       2.90 |      27.47 |       2.53 |      25.56
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64177235 |   90680153 |   75653945 |       6697 |   46390024 |  218603492 |   56742762 |  149138566 |   68685810 |       3176 |   79709109 |       4437
    num cache misses                 |     263342 |     513539 |      48380 |        450 |     157179 |    1635520 |     286606 |    1445539 |     230651 |        269 |     351957 |        332
    miss rate                        |      0.41% |      0.57% |      0.06% |      6.72% |      0.34% |      0.75% |      0.51% |      0.97% |      0.34% |      8.47% |      0.44% |      7.48%
    mpki                             |       1.46 |       1.96 |       0.22 |      71.18 |       1.19 |       2.63 |       1.76 |       3.49 |       1.17 |      86.94 |       1.53 |     102.25
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     402658 |    1109573 |     556065 |        539 |     684882 |    2853060 |     847485 |    2609405 |     804861 |        360 |     932835 |        418
    num cache misses                 |     190245 |     112930 |      32087 |        536 |      51177 |     428768 |      66771 |     369481 |      79438 |        354 |      95584 |        415
    miss rate                        |     47.25% |     10.18% |      5.77% |     99.44% |      7.47% |     15.03% |      7.88% |     14.16% |      9.87% |     98.33% |     10.25% |     99.28%
    mpki                             |       1.06 |       0.43 |       0.15 |      84.78 |       0.39 |       0.69 |       0.41 |       0.89 |       0.40 |     114.41 |       0.42 |     127.81
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     190718 |     113013 |      32189 |        539 |      51265 |     428806 |      66885 |     369551 |      79547 |        360 |      95671 |        418
    num cache misses                 |     126827 |      55530 |      25971 |         12 |      27168 |      35356 |      25691 |      29912 |      78953 |        341 |      32038 |        234
    miss rate                        |     66.50% |     49.14% |     80.68% |      2.23% |     53.00% |      8.25% |     38.41% |      8.09% |     99.25% |     94.72% |     33.49% |     55.98%
    mpki                             |       0.70 |       0.21 |       0.12 |       1.90 |       0.21 |       0.06 |       0.16 |       0.07 |       0.40 |     110.21 |       0.14 |      72.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     217038 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     217027 |          0 |          0 |          0
  average dram access latency (ns)   |      61.29 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.29 |        inf |        inf |        inf
  average dram queueing delay        |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.04 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      47663 |        862 |       1360 |          0 |       1906 |       5265 |       2247 |       4107 |       1034 |          0 |       1090 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        439 |      30677 |          3 |          5 |         12 |       6054 |         73 |       1927 |      51583 |        100 |       6853 |         72
