                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     78.04% |     45.02% |     44.86% |     44.81% |     45.27% |     44.89% |     44.73% |     45.24% |     45.58% |     45.25% |     45.29% |     45.12%
    mpki                             |      60.70 |      38.04 |      27.00 |      20.68 |      16.95 |      14.17 |      12.12 |      10.80 |       9.79 |       8.73 |       7.98 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40451805 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40279211 |          0 |          0 |          0
  average dram access latency (ns)   |      62.05 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.11 |        inf |        inf |        inf
  average dram queueing delay        |       0.80 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.86 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28668934 |    2213119 |    2249800 |    2243910 |    2266135 |    2251260 |    2149754 |    2040247 |    1939553 |    2186859 |    2264712 |    2237780
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196588 |          5 |          6 |          5 |          6 |          2 |      79539 |     219319 |     354745 |      77787 |       5912 |        524
