metric,value
timestamp,2026-06-30T15:09:10
workload,PR
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/PR_S_HPO_16TH_20260630_145700
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.2623
total_instructions,54436072
avg_ipc,0.2659
avg_ipc_p,0.1351
avg_ipc_e,0.3967
total_power_W,8.9711
dynamic_W,3.3513
leakage_W,5.6
dram_W,0.0198
energy_J,0.065151
node0_reads,11241
node1_reads,11145
node0_pct,50.2144
dram_local,5645
dram_remote,5610
dram_remote_pct,49.8445
l1d_miss_pct,0.7903
l2_miss_pct,83.4362
l3_miss_pct,17.9091
l1d_mpki,1.3837
l2_mpki,1.1545
l3_mpki,0.2068
l3_miss_count,11255
cpi_base_frac,0.8158
cpi_branch_frac,0.1322
cpi_l2_frac,0.0
cpi_l3_frac,0.0378
cpi_dram_local_frac,0.0068
cpi_dram_remote_frac,0.0074
L1-D.access-mru-0.c0,2443910
L1-D.access-mru-0.c1,532730
L1-D.access-mru-0.c10,534730
L1-D.access-mru-0.c11,532720
L1-D.access-mru-0.c12,512284
L1-D.access-mru-0.c13,529243
L1-D.access-mru-0.c14,533072
L1-D.access-mru-0.c15,528366
L1-D.access-mru-0.c2,530609
L1-D.access-mru-0.c3,537790
L1-D.access-mru-0.c4,502785
L1-D.access-mru-0.c5,534912
L1-D.access-mru-0.c6,530495
L1-D.access-mru-0.c7,523204
L1-D.access-mru-0.c8,489052
L1-D.access-mru-0.c9,530943
L1-D.access-mru-0.node0,6132484
L1-D.access-mru-0.node1,4194361
L1-D.access-mru-0.total,10326845
L1-D.access-mru-1.c0,108328
L1-D.access-mru-1.c1,3211
L1-D.access-mru-1.c10,3175
L1-D.access-mru-1.c11,3147
L1-D.access-mru-1.c12,3292
L1-D.access-mru-1.c13,3125
L1-D.access-mru-1.c14,2912
L1-D.access-mru-1.c15,3001
L1-D.access-mru-1.c2,3072
L1-D.access-mru-1.c3,2981
L1-D.access-mru-1.c4,3460
L1-D.access-mru-1.c5,3067
L1-D.access-mru-1.c6,2967
L1-D.access-mru-1.c7,3030
L1-D.access-mru-1.c8,3962
L1-D.access-mru-1.c9,3256
L1-D.access-mru-1.node0,131132
