                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    5654311 |    5850530 |    5760903 |    5645058 |    5914181 |    5847497 |    5839771 |    5722431
  Cycles                             |    3996490 |    3996490 |    3996490 |    3996490 |    3996490 |    3996490 |    3996490 |    3996490
  IPC                                |       1.41 |       1.46 |       1.44 |       1.41 |       1.48 |       1.46 |       1.46 |       1.43
  Time (ns)                          |    1378100 |    1378100 |    1378100 |    1378100 |    1378100 |    1378100 |    1378100 |    1378100
  Idle time (ns)                     |        435 |     356774 |     358802 |     359362 |     359903 |     360444 |     360986 |     361527
  Idle time (%)                      |       0.0% |      25.9% |      26.0% |      26.1% |      26.1% |      26.2% |      26.2% |      26.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     436680 |     696624 |     677815 |     645572 |     729912 |     713485 |     711283 |     678228
  num incorrect                      |      21839 |       5077 |       5033 |       5095 |       4658 |       4653 |       4691 |       4784
  misprediction rate                 |      4.76% |      0.72% |      0.74% |      0.78% |      0.63% |      0.65% |      0.66% |      0.70%
  mpki                               |       3.86 |       0.87 |       0.87 |       0.90 |       0.79 |       0.80 |       0.80 |       0.84
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     622928 |     467041 |     461764 |     461908 |     459348 |     457840 |     457535 |     457620
    num misses                       |        291 |         29 |         29 |         30 |         29 |         28 |         28 |         30
    miss rate                        |      0.05% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2901480 |    2481540 |    2456405 |    2439511 |    2465558 |    2452413 |    2451944 |    2433299
    num misses                       |       1880 |        355 |        341 |        424 |        321 |        375 |        355 |        261
    miss rate                        |      0.06% |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.01% |      0.01%
    mpki                             |       0.33 |       0.06 |       0.06 |       0.08 |       0.05 |       0.06 |       0.06 |       0.05
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2171 |        384 |        370 |        454 |        350 |        403 |        383 |        291
    num misses                       |        611 |        154 |        152 |        160 |        159 |        153 |        150 |        140
    miss rate                        |     28.14% |     40.10% |     41.08% |     35.24% |     45.43% |     37.97% |     39.16% |     48.11%
    mpki                             |       0.11 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     622928 |     467041 |     461764 |     461908 |     459348 |     457840 |     457535 |     457620
    num cache misses                 |       7274 |        400 |        389 |        388 |        386 |        378 |        375 |        376
    miss rate                        |      1.17% |      0.09% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08%
    mpki                             |       1.29 |       0.07 |       0.07 |       0.07 |       0.07 |       0.06 |       0.06 |       0.07
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2901480 |    2481540 |    2456405 |    2439511 |    2465558 |    2452413 |    2451944 |    2433299
    num cache misses                 |      65712 |      51292 |      50482 |      50543 |      50470 |      49941 |      49497 |      49288
    miss rate                        |      2.26% |      2.07% |      2.06% |      2.07% |      2.05% |      2.04% |      2.02% |      2.03%
    mpki                             |      11.62 |       8.77 |       8.76 |       8.95 |       8.53 |       8.54 |       8.48 |       8.61
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      80574 |      55473 |      53727 |      53878 |      54768 |      53285 |      52803 |      51031
    num cache misses                 |      20679 |      12974 |      14263 |      15160 |      14113 |      13876 |      13571 |      13564
    miss rate                        |     25.66% |     23.39% |     26.55% |     28.14% |     25.77% |     26.04% |     25.70% |     26.58%
    mpki                             |       3.66 |       2.22 |       2.48 |       2.69 |       2.39 |       2.37 |       2.32 |       2.37
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      32372 |      20857 |      20629 |      21627 |      21565 |      20308 |      20035 |      18807
    num cache misses                 |      14957 |       3911 |       3412 |       6891 |       9781 |       4612 |       4509 |       6156
    miss rate                        |     46.20% |     18.75% |     16.54% |     31.86% |     45.36% |     22.71% |     22.51% |     32.73%
    mpki                             |       2.65 |       0.67 |       0.59 |       1.22 |       1.65 |       0.79 |       0.77 |       1.08
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      13456 |          0 |          0 |          0 |      13356 |          0 |          0 |          0
  average dram access latency (ns)   |     301.67 |        inf |        inf |        inf |     304.38 |        inf |        inf |        inf
  average dram queueing delay        |     240.42 |       0.00 |       0.00 |       0.00 |     243.13 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       5314 |        121 |        106 |         85 |         73 |         97 |         98 |         61
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1647 |        843 |        852 |       3904 |       6725 |       2112 |       2031 |       3542
