metric,value
timestamp,2026-07-01T14:54:49
workload,BFS
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/BFS_W_HPO_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,14.2325
total_instructions,70406262
avg_ipc,0.1627
avg_ipc_p,0.0976
avg_ipc_e,0.2278
total_power_W,7.8585
dynamic_W,2.2456
leakage_W,5.6
dram_W,0.0128
energy_J,0.111846
node0_reads,14254
node1_reads,14168
node0_pct,50.1513
dram_local,6250
dram_remote,6211
dram_remote_pct,49.8435
l1d_miss_pct,1.1153
l2_miss_pct,80.7065
l3_miss_pct,11.1066
l1d_mpki,1.9745
l2_mpki,1.5935
l3_mpki,0.177
l3_miss_count,12461
cpi_base_frac,0.7499
cpi_branch_frac,0.1886
cpi_l2_frac,0.0001
cpi_l3_frac,0.05
cpi_dram_local_frac,0.0055
cpi_dram_remote_frac,0.0059
L1-D.access-mru-0.c0,4551475
L1-D.access-mru-0.c1,661250
L1-D.access-mru-0.c10,656110
L1-D.access-mru-0.c11,633104
L1-D.access-mru-0.c12,624378
L1-D.access-mru-0.c13,587748
L1-D.access-mru-0.c14,593390
L1-D.access-mru-0.c15,639035
L1-D.access-mru-0.c2,621868
L1-D.access-mru-0.c3,652540
L1-D.access-mru-0.c4,635530
L1-D.access-mru-0.c5,619038
L1-D.access-mru-0.c6,632476
L1-D.access-mru-0.c7,644299
L1-D.access-mru-0.c8,657859
L1-D.access-mru-0.c9,627559
L1-D.access-mru-0.node0,9061765
L1-D.access-mru-0.node1,4975894
L1-D.access-mru-0.total,14037659
L1-D.access-mru-1.c0,187005
L1-D.access-mru-1.c1,5009
L1-D.access-mru-1.c10,5196
L1-D.access-mru-1.c11,5423
L1-D.access-mru-1.c12,5455
L1-D.access-mru-1.c13,6320
L1-D.access-mru-1.c14,6211
L1-D.access-mru-1.c15,5032
L1-D.access-mru-1.c2,5771
L1-D.access-mru-1.c3,4999
L1-D.access-mru-1.c4,5133
L1-D.access-mru-1.c5,5423
L1-D.access-mru-1.c6,5333
L1-D.access-mru-1.c7,5102
L1-D.access-mru-1.c8,5024
L1-D.access-mru-1.c9,5445
L1-D.access-mru-1.node0,223872
