                                     | Core 0     | Core 1    
  Instructions                       |   25017214 |    6136966
  Cycles                             |   20666800 |   20666800
  IPC                                |       1.21 |       0.30
  Time (ns)                          |    5166700 |    5166700
  Idle time (ns)                     |       1430 |    3443386
  Idle time (%)                      |       0.0% |      66.6%
Branch predictor stats               |            |           
  num correct                        |    3148627 |    1368888
  num incorrect                      |     202003 |      67694
  misprediction rate                 |      6.03% |      4.71%
  mpki                               |       8.07 |      11.03
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2787703 |     437199
    num misses                       |        175 |         50
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    6251538 |    1911601
    num misses                       |       5653 |       3783
    miss rate                        |      0.09% |      0.20%
    mpki                             |       0.23 |       0.62
  L2 TLB                             |            |           
    num accesses                     |       5828 |       3833
    num misses                       |        717 |        277
    miss rate                        |     12.30% |      7.23%
    mpki                             |       0.03 |       0.05
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2787703 |     437199
    num cache misses                 |       2931 |        494
    miss rate                        |      0.11% |      0.11%
    mpki                             |       0.12 |       0.08
  Cache L1-D                         |            |           
    num cache accesses               |    6251538 |    1911601
    num cache misses                 |     100697 |      76641
    miss rate                        |      1.61% |      4.01%
    mpki                             |       4.03 |      12.49
  Cache L2                           |            |           
    num cache accesses               |     105776 |      77137
    num cache misses                 |      73125 |      56930
    miss rate                        |     69.13% |     73.80%
    mpki                             |       2.92 |       9.28
  Cache L3                           |            |           
    num cache accesses               |      75397 |      57007
    num cache misses                 |      22544 |       4308
    miss rate                        |     29.90% |      7.56%
    mpki                             |       0.90 |       0.70
DRAM summary                         |            |           
  num dram accesses                  |      26829 |          0
  average dram access latency (ns)   |      61.84 |        inf
  average dram queueing delay        |       0.59 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      11871 |       1901
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
