                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache accesses               |    5469627 |    5275573 |    5275382 |    5275382 |    5275382 |    5275382 |    5211065 |    5211212 |    5211065 |    5211212 |      81575 |      81576
    num cache misses                 |      81694 |      57933 |      57932 |      57931 |      58113 |      57932 |      55733 |      55735 |      55793 |      55736 |        222 |        223
    miss rate                        |      1.49% |      1.10% |      1.10% |      1.10% |      1.10% |      1.10% |      1.07% |      1.07% |      1.07% |      1.07% |      0.27% |      0.27%
    mpki                             |       1.37 |       0.96 |       0.96 |       0.95 |       1.01 |       0.96 |       0.91 |       0.90 |       0.94 |       0.90 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   26820952 |   26484173 |   26490323 |   26608016 |   26002068 |   26469561 |   26427753 |   26455115 |   26096103 |   26546397 |   11114054 |   11199010
    num cache misses                 |     427245 |     379472 |     374618 |     377921 |     386853 |     377519 |     345187 |     360367 |     348477 |     346433 |      30143 |      31050
    miss rate                        |      1.59% |      1.43% |      1.41% |      1.42% |      1.49% |      1.43% |      1.31% |      1.36% |      1.34% |      1.31% |      0.27% |      0.28%
    mpki                             |       7.19 |       6.28 |       6.19 |       6.18 |       6.72 |       6.25 |       5.62 |       5.85 |       5.86 |       5.57 |       0.46 |       0.47
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     523425 |     449724 |     446165 |     453069 |     468247 |     448876 |     414331 |     429712 |     416894 |     421665 |      30925 |      31613
    num cache misses                 |      79647 |      69698 |      67441 |      68777 |      69469 |      74646 |      56584 |      52700 |      55581 |      49402 |      14695 |       8945
    miss rate                        |     15.22% |     15.50% |     15.12% |     15.18% |     14.84% |     16.63% |     13.66% |     12.26% |     13.33% |     11.72% |     47.52% |     28.30%
    mpki                             |       1.34 |       1.15 |       1.12 |       1.12 |       1.21 |       1.24 |       0.92 |       0.86 |       0.93 |       0.79 |       0.22 |       0.14
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     106177 |      91762 |      90780 |      94865 |     101619 |      95841 |      78864 |      75178 |      76948 |      78620 |      22355 |      15394
    num cache misses                 |      28610 |      10820 |      12556 |      18697 |      42085 |      25402 |      16665 |      12776 |      15136 |      34987 |      13957 |       8421
    miss rate                        |     26.95% |     11.79% |     13.83% |     19.71% |     41.41% |     26.50% |     21.13% |     16.99% |     19.67% |     44.50% |     62.43% |     54.70%
    mpki                             |       0.48 |       0.18 |       0.21 |       0.31 |       0.73 |       0.42 |       0.27 |       0.21 |       0.25 |       0.56 |       0.21 |       0.13
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10242 |          0 |          0 |          0 |          0 |       9280 |          0 |          0 |          0 |          0 |       9286 |          0
  average dram access latency (ns)   |      65.00 |        inf |        inf |        inf |        inf |      65.29 |        inf |        inf |        inf |        inf |      65.31 |        inf
  average dram queueing delay        |       3.75 |       0.00 |       0.00 |       0.00 |       0.00 |       4.04 |       0.00 |       0.00 |       0.00 |       0.00 |       4.06 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       7741 |        750 |        978 |       1103 |        989 |        574 |        633 |        717 |        564 |        808 |        444 |        473
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       8606 |       8866 |      10430 |      16365 |      40092 |      19645 |      14785 |      10600 |      13078 |      32819 |       6591 |       2577
