                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  484941092 |   75572062 |  104931110 |  134289326 |  163646398 |  193005256 |  222363684 |  249623034
  Cycles                             |  528998280 |  528998280 |  528998280 |  528998280 |  528998280 |  528998280 |  528998280 |  528998280
  IPC                                |       0.92 |       0.14 |       0.20 |       0.25 |       0.31 |       0.36 |       0.42 |       0.47
  Time (ns)                          |  182413200 |  182413200 |  182413200 |  182413200 |  182413200 |  182413200 |  182413200 |  182413200
  Idle time (ns)                     |   30710388 |  161169211 |  156855601 |  152758939 |  148602832 |  143886419 |  139396069 |  135410882
  Idle time (%)                      |      16.8% |      88.4% |      86.0% |      83.7% |      81.5% |      78.9% |      76.4% |      74.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   42618099 |    9607863 |   13801868 |   17995626 |   22189055 |   26382999 |   30576817 |   34170898
  num incorrect                      |       8758 |         90 |         91 |         91 |         91 |         90 |         90 |         90
  misprediction rate                 |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   75548239 |        316 |        312 |        312 |        313 |        312 |        312 |        313
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.06% |      5.13% |      5.13% |      5.11% |      5.13% |      5.13% |      5.11%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   50848463 |   13193793 |   13193628 |   13193355 |   13192922 |   13192737 |   13192494 |   12892389
    num misses                       |   37408450 |    4162744 |    4167196 |    4172156 |    4160066 |    4172453 |    4178153 |    4172704
    miss rate                        |     73.57% |     31.55% |     31.58% |     31.62% |     31.53% |     31.63% |     31.67% |     32.37%
    mpki                             |      77.14 |      55.08 |      39.71 |      31.07 |      25.42 |      21.62 |      18.79 |      16.72
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |   37408565 |    4162760 |    4167212 |    4172172 |    4160082 |    4172469 |    4178169 |    4172720
    num misses                       |   36062983 |    4017608 |    4030460 |    4037229 |    4016263 |    4038904 |    4051514 |    4038856
    miss rate                        |     96.40% |     96.51% |     96.72% |     96.77% |     96.54% |     96.80% |     96.97% |     96.79%
    mpki                             |      74.37 |      53.16 |      38.41 |      30.06 |      24.54 |      20.93 |      18.22 |      16.18
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   75548239 |        316 |        312 |        312 |        313 |        312 |        312 |        313
    num cache misses                 |       5210 |         95 |         95 |         94 |         96 |         95 |         95 |         94
    miss rate                        |      0.01% |     30.06% |     30.45% |     30.13% |     30.67% |     30.45% |     30.45% |     30.03%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   50848463 |   13193793 |   13193628 |   13193355 |   13192922 |   13192737 |   13192494 |   12892389
    num cache misses                 |   38588767 |    4179497 |    4186634 |    4185624 |    4179137 |    4189042 |    4191340 |    4187699
    miss rate                        |     75.89% |     31.68% |     31.73% |     31.73% |     31.68% |     31.75% |     31.77% |     32.48%
    mpki                             |      79.57 |      55.30 |      39.90 |      31.17 |      25.54 |      21.70 |      18.85 |      16.78
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   41776744 |    7536968 |    7571983 |    7584304 |    7583422 |    7589390 |    7597947 |    7563725
    num cache misses                 |   37621629 |    4078292 |    4095958 |    4095815 |    4079822 |    4106716 |    4111336 |    4092642
    miss rate                        |     90.05% |     54.11% |     54.09% |     54.00% |     53.80% |     54.11% |     54.11% |     54.11%
    mpki                             |      77.58 |      53.97 |      39.03 |      30.50 |      24.93 |      21.28 |      18.49 |      16.40
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |   40804400 |    7435665 |    7481210 |    7494399 |    7484011 |    7506968 |    7517848 |    7468574
    num cache misses                 |   31028751 |    3355534 |    3383416 |    3397419 |    3403155 |    3398770 |    3404916 |    3374801
    miss rate                        |     76.04% |     45.13% |     45.23% |     45.33% |     45.47% |     45.27% |     45.29% |     45.19%
    mpki                             |      63.98 |      44.40 |      32.24 |      25.30 |      20.80 |      17.61 |      15.31 |      13.52
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   38945920 |          0 |          0 |          0 |   38782383 |          0 |          0 |          0
  average dram access latency (ns)   |      68.79 |        inf |        inf |        inf |      68.52 |        inf |        inf |        inf
  average dram queueing delay        |       7.54 |       0.00 |       0.00 |       0.00 |       7.27 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     26.00% |      0.00% |      0.00% |      0.00% |     26.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |   29780340 |    3225245 |    3037064 |    2847085 |    2771530 |    2987692 |    3206605 |    3355580
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196581 |     130236 |     346326 |     550304 |     631545 |     411016 |     198252 |      19155
