                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     353774 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     714000 |     714000 |     714000 |     714000 |     714000 |     714000 |     714000 |     714000
  IPC                                |       0.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     178500 |     178500 |     178500 |     178500 |     178500 |     178500 |     178500 |     178500
  Idle time (ns)                     |         54 |     178500 |     178500 |     178500 |     178500 |     178500 |     178500 |     178500
  Idle time (%)                      |       0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      52774 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3443 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.12% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.73 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      42049 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     148705 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        315 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.21% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.89 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        409 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        285 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     69.68% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.81 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      42049 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1152 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.74% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.26 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     148705 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9407 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.33% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      26.59 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      12436 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8805 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.80% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.89 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      10687 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8790 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     82.25% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.85 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       4421 |          0 |          0 |          0 |       4369 |          0 |          0 |          0
  average dram access latency (ns)   |      61.46 |        inf |        inf |        inf |      61.40 |        inf |        inf |        inf
  average dram queueing delay        |       0.21 |       0.00 |       0.00 |       0.00 |       0.15 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      3.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6151 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
