metric,value
timestamp,2026-07-11T09:30:31
workload,MG
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/MG_S_Packed_16TH_20260711_032936
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,1.3347
total_instructions,61669493
avg_ipc,1.7388
avg_ipc_p,0.766
avg_ipc_e,2.7117
total_power_W,26.124
dynamic_W,20.3907
leakage_W,5.6
dram_W,0.1333
energy_J,0.034868
node0_reads,19522
node1_reads,8233
node0_pct,70.3369
node0_writes,41
node1_writes,16
dram_local,6535
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,1.9348
l2_miss_pct,37.0788
l3_miss_pct,4.7802
l1d_mpki,5.9787
l2_mpki,2.2168
l3_mpki,0.106
l3_miss_count,6535
cpi_base_frac,0.8324
cpi_branch_frac,0.054
cpi_l2_frac,0.0
cpi_l3_frac,0.1048
cpi_dram_local_frac,0.0088
cpi_dram_remote_frac,0.0
futex_wake_count,517
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,131.5766
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,1775824
L1-D.access-mru-0.c1,1331607
L1-D.access-mru-0.c10,1282322
L1-D.access-mru-0.c11,1302937
L1-D.access-mru-0.c12,1190908
L1-D.access-mru-0.c13,1200491
L1-D.access-mru-0.c14,1212797
L1-D.access-mru-0.c15,1195238
L1-D.access-mru-0.c2,1296588
L1-D.access-mru-0.c3,1319179
L1-D.access-mru-0.c4,1211318
L1-D.access-mru-0.c5,1207093
L1-D.access-mru-0.c6,1217806
L1-D.access-mru-0.c7,1211899
L1-D.access-mru-0.c8,1323774
L1-D.access-mru-0.c9,1302155
L1-D.access-mru-0.node0,10571314
L1-D.access-mru-0.node1,10010622
L1-D.access-mru-0.total,20581936
L1-D.access-mru-1.c0,82579
L1-D.access-mru-1.c1,52634
L1-D.access-mru-1.c10,66671
L1-D.access-mru-1.c11,46812
L1-D.access-mru-1.c12,92563
L1-D.access-mru-1.c13,87283
L1-D.access-mru-1.c14,75111
L1-D.access-mru-1.c15,83447
L1-D.access-mru-1.c2,71389
L1-D.access-mru-1.c3,49151
L1-D.access-mru-1.c4,90468
L1-D.access-mru-1.c5,95686
L1-D.access-mru-1.c6,80699
L1-D.access-mru-1.c7,79919
L1-D.access-mru-1.c8,46275
L1-D.access-mru-1.c9,48989
L1-D.access-mru-1.node0,602525
