                                     | Core 0     | Core 1    
  Instructions                       |  306675262 |  144755886
  Cycles                             |  312222020 |  312222020
  IPC                                |       0.98 |       0.46
  Time (ns)                          |  141919100 |  141919100
  Idle time (ns)                     |   11642383 |   87410298
  Idle time (%)                      |       8.2% |      61.6%
Branch predictor stats               |            |           
  num correct                        |   27937078 |   17391045
  num incorrect                      |       8783 |         78
  misprediction rate                 |      0.03% |      0.00%
  mpki                               |       0.03 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   37798708 |        236
    num misses                       |        115 |         16
    miss rate                        |      0.00% |      6.78%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   44552671 |   25473654
    num misses                       |   24752225 |    8303816
    miss rate                        |     55.56% |     32.60%
    mpki                             |      80.71 |      57.36
  L2 TLB                             |            |           
    num accesses                     |   24752340 |    8303832
    num misses                       |   23057700 |    7787829
    miss rate                        |     93.15% |     93.79%
    mpki                             |      75.19 |      53.80
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   37798708 |        236
    num cache misses                 |       5993 |         96
    miss rate                        |      0.02% |     40.68%
    mpki                             |       0.02 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   44552671 |   25473654
    num cache misses                 |   25502647 |    8370242
    miss rate                        |     57.24% |     32.86%
    mpki                             |      83.16 |      57.82
  Cache L2                           |            |           
    num cache accesses               |   30492344 |   13545680
    num cache misses                 |   24954379 |    8229657
    miss rate                        |     81.84% |     60.75%
    mpki                             |      81.37 |      56.85
  Cache L3                           |            |           
    num cache accesses               |   29938088 |   13404999
    num cache misses                 |   15650738 |    5174465
    miss rate                        |     52.28% |     38.60%
    mpki                             |      51.03 |      35.75
DRAM summary                         |            |           
  num dram accesses                  |   31507640 |          0
  average dram access latency (ns)   |      63.05 |        inf
  average dram queueing delay        |       1.80 |       0.00
  average dram bandwidth utilization |     27.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |   15123365 |    5174410
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
