                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     386082 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     725600 |     725600 |     725600 |     725600 |     725600 |     725600
  IPC                                |       0.53 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     181400 |     181400 |     181400 |     181400 |     181400 |     181400
  Idle time (ns)                     |        299 |     181400 |     181400 |     181400 |     181400 |     181400
  Idle time (%)                      |       0.2% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      56059 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3543 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      5.94% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.18 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      45262 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.21% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |     158262 |          0 |          0 |          0 |          0 |          0
    num misses                       |        510 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.32% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.32 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        604 |          0 |          0 |          0 |          0 |          0
    num misses                       |        298 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     49.34% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      45262 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1180 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.61% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.06 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |     158262 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9896 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.25% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.63 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      12953 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9327 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     72.01% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.16 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      11210 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9287 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     82.85% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.05 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       4670 |          0 |          0 |          0 |       4617 |          0
  average dram access latency (ns)   |      61.45 |        inf |        inf |        inf |      61.40 |        inf
  average dram queueing delay        |       0.20 |       0.00 |       0.00 |       0.00 |       0.15 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      3.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
