                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       0.18 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.01 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5481501 |    5275681 |    5275343 |    5275349 |    5275343 |    5275343 |    5211173 |    5211173 |    5211173 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num misses                       |        310 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   28079632 |   27634310 |   25957394 |   25938782 |   25964755 |   25971432 |   27614262 |   27559355 |   25882987 |   27620308 |   12186794 |   10564057 |   10376200 |   10375770 |   12047873 |   12047007
    num misses                       |      10485 |       1689 |       2285 |       1254 |       6168 |       1325 |       3750 |       3848 |       2045 |       1525 |         48 |         53 |         32 |         32 |         32 |         41
    miss rate                        |      0.04% |      0.01% |      0.01% |      0.00% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.16 |       0.03 |       0.04 |       0.02 |       0.11 |       0.02 |       0.05 |       0.06 |       0.04 |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      10795 |       1727 |       2323 |       1292 |       6206 |       1363 |       3788 |       3886 |       2083 |       1563 |         79 |         84 |         63 |         63 |         63 |         72
    num misses                       |        709 |        146 |        133 |        133 |        134 |        134 |        131 |        130 |        132 |        128 |         78 |         83 |         62 |         62 |         62 |         62
    miss rate                        |      6.57% |      8.45% |      5.73% |     10.29% |      2.16% |      9.83% |      3.46% |      3.35% |      6.34% |      8.19% |     98.73% |     98.81% |     98.41% |     98.41% |     98.41% |     86.11%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5481501 |    5275681 |    5275343 |    5275349 |    5275343 |    5275343 |    5211173 |    5211173 |    5211173 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num cache misses                 |      76047 |      56846 |      56921 |      56925 |      56900 |      56880 |      54646 |      54646 |      54705 |      54647 |        222 |        223 |        146 |        147 |        146 |        147
    miss rate                        |      1.39% |      1.08% |      1.08% |      1.08% |      1.08% |      1.08% |      1.05% |      1.05% |      1.05% |      1.05% |      0.27% |      0.27% |      1.27% |      1.28% |      1.27% |      1.28%
    mpki                             |       1.14 |       0.84 |       0.99 |       1.00 |       0.99 |       0.99 |       0.80 |       0.80 |       0.94 |       0.80 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   28079632 |   27634310 |   25957394 |   25938782 |   25964755 |   25971432 |   27614262 |   27559355 |   25882987 |   27620308 |   12186794 |   10564057 |   10376200 |   10375770 |   12047873 |   12047007
    num cache misses                 |     157804 |     115417 |     151971 |     146934 |     155411 |     151960 |      89687 |      91570 |     127175 |      97072 |      12110 |      15838 |       3374 |       3360 |       3387 |       3440
    miss rate                        |      0.56% |      0.42% |      0.59% |      0.57% |      0.60% |      0.59% |      0.32% |      0.33% |      0.49% |      0.35% |      0.10% |      0.15% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       2.37 |       1.71 |       2.65 |       2.57 |       2.71 |       2.65 |       1.31 |       1.34 |       2.19 |       1.41 |       0.17 |       0.26 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     249783 |     184408 |     221367 |     215608 |     223941 |     220271 |     157415 |     165195 |     195268 |     167732 |      21890 |      19447 |       3780 |       3767 |       3827 |       3892
    num cache misses                 |      76056 |      66834 |      66247 |      67497 |      67635 |      67288 |      50586 |      51530 |      59305 |      51888 |      12332 |       7676 |       3520 |       3507 |       3534 |       3587
    miss rate                        |     30.45% |     36.24% |     29.93% |     31.31% |     30.20% |     30.55% |     32.14% |     31.19% |     30.37% |     30.94% |     56.34% |     39.47% |     93.12% |     93.10% |     92.34% |     92.16%
    mpki                             |       1.14 |       0.99 |       1.16 |       1.18 |       1.18 |       1.17 |       0.74 |       0.75 |       1.02 |       0.76 |       0.17 |       0.12 |       0.06 |       0.06 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     104805 |      87535 |      88384 |      88117 |      88133 |      87468 |      70843 |      77492 |      80287 |      76039 |      21890 |      14917 |       3780 |       3767 |       3827 |       3892
    num cache misses                 |      23168 |       5239 |       4556 |       4579 |       4279 |       7960 |       4912 |      29810 |      29224 |      20813 |       2805 |       6263 |       2253 |       2231 |       2264 |       2290
    miss rate                        |     22.11% |      5.99% |      5.15% |      5.20% |      4.86% |      9.10% |      6.93% |     38.47% |     36.40% |     27.37% |     12.81% |     41.99% |     59.60% |     59.22% |     59.16% |     58.84%
    mpki                             |       0.35 |       0.08 |       0.08 |       0.08 |       0.07 |       0.14 |       0.07 |       0.44 |       0.50 |       0.30 |       0.04 |       0.10 |       0.04 |       0.04 |       0.03 |       0.03
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10646 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10599 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      76.23 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      75.65 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      14.98 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      14.40 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6688 |         60 |         51 |         53 |         50 |         51 |         53 |         51 |          6 |         51 |         55 |         17 |          6 |          5 |          5 |          9
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4629 |       4370 |       3823 |       3872 |       3696 |       7321 |       4068 |      28871 |      22754 |      18957 |       2067 |       2110 |       2032 |       1994 |       2038 |       2043
