                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  Instructions                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |  3590421742 |           0 |           0 |           0 |  3938536625 |           0 |           0 |           0
  Cycles                             |  8344626460 |  8344626460 |  8344626460 |  8344626460 |  6330406280 |  6330406280 |  6330406280 |  6330406280 |  8344626460 |  8344626460 |  8344626460 |  8344626460 |  6330406280 |  6330406280 |  6330406280 |  6330406280
  IPC                                |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.43 |        0.00 |        0.00 |        0.00 |        0.62 |        0.00 |        0.00 |        0.00
  Time (ns)                          |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400
  Idle time (ns)                     |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  2877457400 |  1535894196 |  2877457400 |  2877457400 |  2877457400 |  1341584393 |  2877457400 |  2877457400 |  2877457400
  Idle time (%)                      |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |       53.4% |      100.0% |      100.0% |      100.0% |       46.6% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    69655249 |           0 |           0 |           0 |   169643033 |           0 |           0 |           0
  num incorrect                      |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |     2320445 |           0 |           0 |           0 |     6033210 |           0 |           0 |           0
  misprediction rate                 |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       3.22% |       0.00% |       0.00% |       0.00% |       3.43% |       0.00% |       0.00% |       0.00%
  mpki                               |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.65 |        0.00 |        0.00 |        0.00 |        1.53 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |   556191855 |           0 |           0 |           0 |   773979125 |           0 |           0 |           0
    num misses                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |          47 |           0 |           0 |           0 |         199 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |  2269323285 |           0 |           0 |           0 |  2331207707 |           0 |           0 |           0
    num misses                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    25361034 |           0 |           0 |           0 |    14029767 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       1.12% |       0.00% |       0.00% |       0.00% |       0.60% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        7.06 |        0.00 |        0.00 |        0.00 |        3.56 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    25361081 |           0 |           0 |           0 |    14029966 |           0 |           0 |           0
    num misses                       |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    12810235 |           0 |           0 |           0 |     6542893 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |      50.51% |       0.00% |       0.00% |       0.00% |      46.64% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        3.57 |        0.00 |        0.00 |        0.00 |        1.66 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |   556191855 |           0 |           0 |           0 |   773979125 |           0 |           0 |           0
