                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  248335548 |  248913646 |  247079381 |  248807434 |          0 |          0 |          0 |          0 |  247576916 |  248183963 |  247218336 |  248153069 |          0 |          0 |          0 |          0
  Cycles                             |  292692070 |  292692070 |  292692070 |  292692070 |  222042260 |  222042260 |  222042260 |  222042260 |  292692070 |  292692070 |  292692070 |  292692070 |  222042260 |  222042260 |  222042260 |  222042260
  IPC                                |       0.85 |       0.85 |       0.84 |       0.85 |       0.00 |       0.00 |       0.00 |       0.00 |       0.85 |       0.85 |       0.84 |       0.85 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300 |  100928300
  Idle time (ns)                     |     120206 |     479984 |     414217 |     540472 |  100928300 |  100928300 |  100928300 |  100928300 |     416641 |     416354 |     417068 |     543472 |  100928300 |  100928300 |  100928300 |  100928300
  Idle time (%)                      |       0.1% |       0.5% |       0.4% |       0.5% |     100.0% |     100.0% |     100.0% |     100.0% |       0.4% |       0.4% |       0.4% |       0.5% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   15374077 |   16207442 |   15714482 |   16210075 |          0 |          0 |          0 |          0 |   15865630 |   16041798 |   15766849 |   16033858 |          0 |          0 |          0 |          0
  num incorrect                      |      42012 |      25334 |      24758 |      24709 |          0 |          0 |          0 |          0 |      24398 |      24229 |      24318 |      24308 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.27% |      0.16% |      0.16% |      0.15% |      0.00% |      0.00% |      0.00% |      0.00% |      0.15% |      0.15% |      0.15% |      0.15% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.17 |       0.10 |       0.10 |       0.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.10 |       0.10 |       0.10 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   25598022 |   25207097 |   25198682 |   25198103 |          0 |          0 |          0 |          0 |   25195998 |   25194705 |   25193766 |   25193786 |          0 |          0 |          0 |          0
    num misses                       |        298 |         29 |         29 |         29 |          0 |          0 |          0 |          0 |         30 |         28 |         29 |         30 |          0 |          0 |          0 |          0
