                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num accesses                     |    2467805 |    2109266 |    2109075 |    2109075 |    2109075 |    2109222 |    2002485 |    2002632 |    2002485 |    2002485 |     143834 |     143834 |      28313 |      28313 |      28313 |      28314
    num misses                       |        213 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11944440 |   10915171 |   10943512 |   10954428 |   10470239 |   10518411 |   10813101 |   11290412 |   11027691 |   11122967 |    7293044 |    7320359 |    6951568 |    6947673 |    6944424 |    6944447
    num misses                       |       8614 |       3142 |       3027 |       3031 |       2826 |       3237 |       2524 |       2526 |       2226 |       2974 |         49 |         55 |         32 |         32 |         32 |         32
    miss rate                        |      0.07% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.02% |      0.02% |      0.02% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.31 |       0.11 |       0.10 |       0.10 |       0.11 |       0.12 |       0.08 |       0.08 |       0.07 |       0.09 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8827 |       3175 |       3060 |       3064 |       2859 |       3270 |       2557 |       2559 |       2259 |       3007 |         80 |         86 |         63 |         63 |         63 |         63
    num misses                       |        630 |        146 |        134 |        137 |        135 |        136 |        134 |        130 |        131 |        129 |         79 |         85 |         62 |         62 |         62 |         62
    miss rate                        |      7.14% |      4.60% |      4.38% |      4.47% |      4.72% |      4.16% |      5.24% |      5.08% |      5.80% |      4.29% |     98.75% |     98.84% |     98.41% |     98.41% |     98.41% |     98.41%
    mpki                             |       0.02 |       0.01 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2467805 |    2109266 |    2109075 |    2109075 |    2109075 |    2109222 |    2002485 |    2002632 |    2002485 |    2002485 |     143834 |     143834 |      28313 |      28313 |      28313 |      28314
    num cache misses                 |      69166 |      48518 |      48496 |      48502 |      48617 |      49558 |      40428 |      40430 |      40469 |      40483 |        238 |        238 |        160 |        160 |        160 |        161
    miss rate                        |      2.80% |      2.30% |      2.30% |      2.30% |      2.31% |      2.35% |      2.02% |      2.02% |      2.02% |      2.02% |      0.17% |      0.17% |      0.57% |      0.57% |      0.57% |      0.57%
    mpki                             |       2.48 |       1.68 |       1.67 |       1.67 |       1.86 |       1.88 |       1.33 |       1.21 |       1.28 |       1.25 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11944440 |   10915171 |   10943512 |   10954428 |   10470239 |   10518411 |   10813101 |   11290412 |   11027691 |   11122967 |    7293044 |    7320359 |    6951568 |    6947673 |    6944424 |    6944447
    num cache misses                 |     619195 |     484386 |     476252 |     481731 |     485235 |     476012 |     432032 |     439379 |     428557 |     431129 |      55552 |      55278 |       9153 |       9313 |       9433 |       9409
    miss rate                        |      5.18% |      4.44% |      4.35% |      4.40% |      4.63% |      4.53% |      4.00% |      3.89% |      3.89% |      3.88% |      0.76% |      0.76% |      0.13% |      0.13% |      0.14% |      0.14%
    mpki                             |      22.24 |      16.82 |      16.44 |      16.59 |      18.57 |      18.02 |      14.20 |      13.20 |      13.51 |      13.35 |       1.33 |       1.32 |       0.22 |       0.22 |       0.23 |       0.23
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     715895 |     556718 |     550672 |     555251 |     558719 |     550193 |     497065 |     514166 |     496677 |     502071 |      56489 |      56233 |      10076 |      10317 |      10492 |      10487
    num cache misses                 |     123696 |     115149 |     114588 |     118051 |     117369 |     124238 |      89512 |      88661 |     101767 |      88903 |      23367 |      15605 |       9314 |       9475 |       9597 |       9572
    miss rate                        |     17.28% |     20.68% |     20.81% |     21.26% |     21.01% |     22.58% |     18.01% |     17.24% |     20.49% |     17.71% |     41.37% |     27.75% |     92.44% |     91.84% |     91.47% |     91.27%
    mpki                             |       4.44 |       4.00 |       3.95 |       4.06 |       4.49 |       4.70 |       2.94 |       2.66 |       3.21 |       2.75 |       0.56 |       0.37 |       0.22 |       0.23 |       0.23 |       0.23
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     192061 |     156986 |     158623 |     159767 |     158578 |     164442 |     130714 |     139716 |     143584 |     137370 |      41457 |      29423 |      10076 |      10317 |      10492 |      10487
    num cache misses                 |      33684 |       9174 |       7059 |       7668 |       7871 |      12680 |       8310 |      50697 |      50651 |      34885 |       7281 |      13044 |       6418 |       6331 |       6086 |       6240
    miss rate                        |     17.54% |      5.84% |      4.45% |      4.80% |      4.96% |      7.71% |      6.36% |     36.29% |     35.28% |     25.39% |     17.56% |     44.33% |     63.70% |     61.36% |     58.01% |     59.50%
    mpki                             |       1.21 |       0.32 |       0.24 |       0.26 |       0.30 |       0.48 |       0.27 |       1.52 |       1.60 |       1.08 |       0.17 |       0.31 |       0.15 |       0.15 |       0.15 |       0.15
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11567 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      11530 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.82 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6692 |         63 |         53 |         51 |         55 |         54 |         51 |         55 |          5 |         50 |         57 |         17 |          9 |          5 |          8 |         13
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       8421 |       8322 |       6314 |       6981 |       7060 |      11993 |       7667 |      49790 |      38743 |      32640 |       6287 |       6395 |       5922 |       5935 |       5742 |       5822
