                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11    
    mpki                             |        3.27 |        6.44 |        6.38 |        6.31 |        6.44 |        6.40 |        6.33 |        6.47 |        6.46 |        6.42 |        6.40 |        6.30
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    12895377 |      527946 |      519893 |      515504 |      527186 |      521677 |      514917 |      531534 |      525854 |      521417 |      524530 |      511084
    num misses                       |     6417350 |      281518 |      279628 |      279693 |      280967 |      279845 |      278911 |      282718 |      278394 |      278258 |      281595 |      277415
    miss rate                        |      49.76% |      53.32% |      53.79% |      54.26% |      53.30% |      53.64% |      54.17% |      53.19% |      52.94% |      53.37% |      53.69% |      54.28%
    mpki                             |        1.63 |        3.44 |        3.43 |        3.42 |        3.44 |        3.43 |        3.43 |        3.44 |        3.42 |        3.43 |        3.44 |        3.42
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   773982070 |    12685563 |    12630023 |    12652704 |    12668158 |    12623882 |    12591873 |    12723486 |    12597489 |    12576970 |    12688439 |    12566715
    num cache misses                 |     1529633 |        1761 |        1659 |        1730 |        1732 |        4585 |        1718 |        4594 |        1715 |        4443 |        1699 |        4516
    miss rate                        |       0.20% |       0.01% |       0.01% |       0.01% |       0.01% |       0.04% |       0.01% |       0.04% |       0.01% |       0.04% |       0.01% |       0.04%
    mpki                             |        0.39 |        0.02 |        0.02 |        0.02 |        0.02 |        0.06 |        0.02 |        0.06 |        0.02 |        0.05 |        0.02 |        0.06
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |  2331216036 |    51774023 |    51546007 |    51640402 |    51701065 |    51522255 |    51381799 |    51936561 |    51400984 |    51328031 |    51789867 |    51273449
    num cache misses                 |    20489572 |      524321 |      521570 |      522702 |      522528 |      527362 |      519566 |      532045 |      518935 |      524094 |      524373 |      523974
    miss rate                        |       0.88% |       1.01% |       1.01% |       1.01% |       1.01% |       1.02% |       1.01% |       1.02% |       1.01% |       1.02% |       1.01% |       1.02%
    mpki                             |        5.20 |        6.40 |        6.40 |        6.40 |        6.39 |        6.47 |        6.39 |        6.48 |        6.38 |        6.45 |        6.40 |        6.46
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    23238640 |      526179 |      523329 |      524506 |      524402 |      532026 |      521414 |      536729 |      520781 |      528628 |      526196 |      528573
    num cache misses                 |    12693181 |      377042 |      375016 |      375664 |      375198 |      448322 |      373476 |      452844 |      373359 |      446173 |      376673 |      446002
    miss rate                        |      54.62% |      71.66% |      71.66% |      71.62% |      71.55% |      84.27% |      71.63% |      84.37% |      71.69% |      84.40% |      71.58% |      84.38%
    mpki                             |        3.22 |        4.60 |        4.60 |        4.60 |        4.59 |        5.50 |        4.59 |        5.51 |        4.59 |        5.49 |        4.60 |        5.50
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13913484 |      377139 |      375113 |      375738 |      375340 |      448401 |      373605 |      452933 |      373490 |      446263 |      376797 |      446084
    num cache misses                 |     4177818 |      225591 |      223819 |      224200 |      206974 |      206340 |      205771 |      207784 |      205838 |      205510 |      207994 |      205628
    miss rate                        |      30.03% |      59.82% |      59.67% |      59.67% |      55.14% |      46.02% |      55.08% |      45.88% |      55.11% |      46.05% |      55.20% |      46.10%
    mpki                             |        1.06 |        2.75 |        2.74 |        2.74 |        2.53 |        2.53 |        2.53 |        2.53 |        2.53 |        2.53 |        2.54 |        2.53
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     2270066 |           0 |           0 |           0 |     2268023 |           0 |           0 |           0 |     2268909 |           0 |           0 |           0
  average dram access latency (ns)   |       61.26 |         inf |         inf |         inf |       61.26 |         inf |         inf |         inf |       61.26 |         inf |         inf |         inf
  average dram queueing delay        |        0.01 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     3347034 |       41582 |       41225 |       41342 |       39820 |       40839 |       39575 |       41190 |       39546 |       41341 |       40270 |       40823
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |      128329 |      105480 |      104291 |      105074 |      100001 |      124943 |       99625 |      126019 |       99496 |      123629 |      100100 |      124572
