                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   57204035 |   56456128 |   56294689 |   56414790 |   48702657 |   48615477 |   48666018 |   48628682 |   55987581 |   56344600 |   56313723 |   56242603
  Cycles                             |   67523600 |   67523600 |   67523600 |   67523600 |   51224800 |   51224800 |   51224800 |   51224800 |   67523600 |   67523600 |   67523600 |   67523600
  IPC                                |       0.85 |       0.84 |       0.83 |       0.84 |       0.95 |       0.95 |       0.95 |       0.95 |       0.83 |       0.83 |       0.83 |       0.83
  Time (ns)                          |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000 |   23284000
  Idle time (ns)                     |        346 |     317787 |     321904 |     324551 |     327159 |     329797 |     332405 |     335043 |     337651 |     340289 |     342897 |     345535
  Idle time (%)                      |       0.0% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.5% |       1.5% |       1.5% |       1.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    6114976 |    6035078 |    6000626 |    6043554 |    3913522 |    3891709 |    3903323 |    3889221 |    5892248 |    6007430 |    5997663 |    5978916
  num incorrect                      |      13945 |       3783 |       3834 |       3952 |       3559 |       3678 |       3951 |       5036 |       5854 |       6046 |       6223 |       6587
  misprediction rate                 |      0.23% |      0.06% |      0.06% |      0.07% |      0.09% |      0.09% |      0.10% |      0.13% |      0.10% |      0.10% |      0.10% |      0.11%
  mpki                               |       0.24 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.08 |       0.10 |       0.10 |       0.11 |       0.11 |       0.12
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    6997159 |    6864152 |    6852756 |    6856207 |    6702463 |    6720144 |    6745538 |    6772118 |    7022672 |    7018975 |    7034506 |    7067183
    num misses                       |        134 |         21 |         23 |         21 |         23 |         23 |         23 |         23 |         21 |         21 |         21 |         23
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19820218 |   19341408 |   19274783 |   19269121 |   17904651 |   17891737 |   17908929 |   17916137 |   19329026 |   19344378 |   19339081 |   19349679
    num misses                       |     861713 |     856164 |     856215 |     857560 |     856357 |     857651 |     855982 |     856625 |     856180 |     857200 |     857432 |     855405
    miss rate                        |      4.35% |      4.43% |      4.44% |      4.45% |      4.78% |      4.79% |      4.78% |      4.78% |      4.43% |      4.43% |      4.43% |      4.42%
    mpki                             |      15.06 |      15.17 |      15.21 |      15.20 |      17.58 |      17.64 |      17.59 |      17.62 |      15.29 |      15.21 |      15.23 |      15.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     861847 |     856185 |     856238 |     857581 |     856380 |     857674 |     856005 |     856648 |     856201 |     857221 |     857453 |     855428
    num misses                       |     351774 |     347832 |     349633 |     349712 |     350658 |     352956 |     350500 |     349145 |     351407 |     352319 |     348998 |     346872
    miss rate                        |     40.82% |     40.63% |     40.83% |     40.78% |     40.95% |     41.15% |     40.95% |     40.76% |     41.04% |     41.10% |     40.70% |     40.55%
    mpki                             |       6.15 |       6.16 |       6.21 |       6.20 |       7.20 |       7.26 |       7.20 |       7.18 |       6.28 |       6.25 |       6.20 |       6.17
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6997159 |    6864152 |    6852756 |    6856207 |    6702463 |    6720144 |    6745538 |    6772118 |    7022672 |    7018975 |    7034506 |    7067183
    num cache misses                 |       2813 |        316 |        249 |        362 |        830 |        870 |        851 |        846 |        267 |        285 |        301 |        362
    miss rate                        |      0.04% |      0.00% |      0.00% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.01%
    mpki                             |       0.05 |       0.01 |       0.00 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02 |       0.00 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19820218 |   19341408 |   19274783 |   19269121 |   17904651 |   17891737 |   17908929 |   17916137 |   19329026 |   19344378 |   19339081 |   19349679
    num cache misses                 |     529453 |     520680 |     519764 |     513528 |     674309 |     668876 |     670067 |     670030 |     536368 |     534920 |     540236 |     537446
    miss rate                        |      2.67% |      2.69% |      2.70% |      2.67% |      3.77% |      3.74% |      3.74% |      3.74% |      2.77% |      2.77% |      2.79% |      2.78%
    mpki                             |       9.26 |       9.22 |       9.23 |       9.10 |      13.85 |      13.76 |      13.77 |      13.78 |       9.58 |       9.49 |       9.59 |       9.56
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     614338 |     594364 |     590374 |     583340 |     740977 |     735324 |     738543 |     738602 |     636972 |     634642 |     641389 |     641692
    num cache misses                 |     214220 |     203702 |     202051 |     202484 |     334168 |     331882 |     331999 |     329713 |     226422 |     227596 |     228479 |     229173
    miss rate                        |     34.87% |     34.27% |     34.22% |     34.71% |     45.10% |     45.13% |     44.95% |     44.64% |     35.55% |     35.86% |     35.62% |     35.71%
    mpki                             |       3.74 |       3.61 |       3.59 |       3.59 |       6.86 |       6.83 |       6.82 |       6.78 |       4.04 |       4.04 |       4.06 |       4.07
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     330136 |     310123 |     305644 |     304476 |     399263 |     396509 |     398613 |     396530 |     359671 |     358000 |     360804 |     363801
    num cache misses                 |      93133 |      80217 |      75595 |      75683 |      73086 |      73662 |      75749 |      84800 |     154583 |     148343 |     151062 |     162720
    miss rate                        |     28.21% |     25.87% |     24.73% |     24.86% |     18.31% |     18.58% |     19.00% |     21.39% |     42.98% |     41.44% |     41.87% |     44.73%
