metric,value
timestamp,2026-07-01T05:58:07
workload,PR
strategy,HPO
bench_class,W
num_threads,8
output_dir,Outputs/sizeW/8TH/PR_W_HPO_8TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11]"
p_core_count,8
e_core_count,0
node0_threads,4
node1_threads,4
sim_time_ms,4.1383
total_instructions,48154924
avg_ipc,0.3636
avg_ipc_p,0.3636
avg_ipc_e,0.0
total_power_W,9.8607
dynamic_W,5.8183
leakage_W,4.0
dram_W,0.0425
energy_J,0.040807
node0_reads,13710
node1_reads,13650
node0_pct,50.1096
dram_local,6020
dram_remote,5996
dram_remote_pct,49.9001
l1d_miss_pct,1.4931
l2_miss_pct,79.3749
l3_miss_pct,11.5829
l1d_mpki,2.7141
l2_mpki,2.1543
l3_mpki,0.2495
l3_miss_count,12016
cpi_base_frac,0.5641
cpi_branch_frac,0.2053
cpi_l2_frac,0.0001
cpi_l3_frac,0.1932
cpi_dram_local_frac,0.018
cpi_dram_remote_frac,0.0193
L1-D.access-mru-0.c0,4728761
L1-D.access-mru-0.c1,799757
L1-D.access-mru-0.c2,806288
L1-D.access-mru-0.c3,832875
L1-D.access-mru-0.c4,805017
L1-D.access-mru-0.c5,815519
L1-D.access-mru-0.c6,753901
L1-D.access-mru-0.c7,768505
L1-D.access-mru-0.node0,7167681
L1-D.access-mru-0.node1,3142942
L1-D.access-mru-0.total,10310623
L1-D.access-mru-1.c0,193940
L1-D.access-mru-1.c1,11664
L1-D.access-mru-1.c2,11362
L1-D.access-mru-1.c3,11289
L1-D.access-mru-1.c4,11544
L1-D.access-mru-1.c5,11231
L1-D.access-mru-1.c6,12536
L1-D.access-mru-1.c7,12232
L1-D.access-mru-1.node0,228255
L1-D.access-mru-1.node1,47543
L1-D.access-mru-1.total,275798
L1-D.access-mru-2.c0,76378
L1-D.access-mru-2.c1,2500
L1-D.access-mru-2.c2,2417
L1-D.access-mru-2.c3,2360
L1-D.access-mru-2.c4,2462
L1-D.access-mru-2.c5,2310
L1-D.access-mru-2.c6,2677
L1-D.access-mru-2.c7,2492
L1-D.access-mru-2.node0,83655
L1-D.access-mru-2.node1,9941
L1-D.access-mru-2.total,93596
L1-D.access-mru-3.c0,18766
L1-D.access-mru-3.c1,1101
L1-D.access-mru-3.c2,1153
L1-D.access-mru-3.c3,1177
L1-D.access-mru-3.c4,1147
L1-D.access-mru-3.c5,1153
L1-D.access-mru-3.c6,1325
L1-D.access-mru-3.c7,1062
L1-D.access-mru-3.node0,22197
L1-D.access-mru-3.node1,4687
L1-D.access-mru-3.total,26884
L1-D.access-mru-4.c0,5092
L1-D.access-mru-4.c1,491
L1-D.access-mru-4.c2,527
L1-D.access-mru-4.c3,477
L1-D.access-mru-4.c4,487
L1-D.access-mru-4.c5,500
L1-D.access-mru-4.c6,609
L1-D.access-mru-4.c7,524
L1-D.access-mru-4.node0,6587
L1-D.access-mru-4.node1,2120
L1-D.access-mru-4.total,8707
L1-D.access-mru-5.c0,2513
L1-D.access-mru-5.c1,165
L1-D.access-mru-5.c2,190
L1-D.access-mru-5.c3,178
L1-D.access-mru-5.c4,171
L1-D.access-mru-5.c5,167
L1-D.access-mru-5.c6,468
L1-D.access-mru-5.c7,181
L1-D.access-mru-5.node0,3046
L1-D.access-mru-5.node1,987
L1-D.access-mru-5.total,4033
L1-D.access-mru-6.c0,1409
L1-D.access-mru-6.c1,94
L1-D.access-mru-6.c2,104
L1-D.access-mru-6.c3,87
L1-D.access-mru-6.c4,93
L1-D.access-mru-6.c5,74
L1-D.access-mru-6.c6,236
