                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |       8149 |       6117 |       6107 |       6116 |       6054 |       6167 |       6153 |       6202 |       6059 |       6166 |       6134 |       6140
    miss rate                        |      0.08% |      0.56% |      0.57% |      0.56% |      0.61% |      0.63% |      0.62% |      0.57% |      0.55% |      0.58% |      0.58% |      0.56%
    mpki                             |       0.19 |       1.19 |       1.29 |       1.23 |       1.47 |       1.56 |       1.52 |       1.23 |       1.18 |       1.32 |       1.32 |       1.18
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8325 |       6143 |       6133 |       6142 |       6080 |       6193 |       6179 |       6228 |       6085 |       6192 |       6160 |       6168
    num misses                       |        891 |        311 |        307 |        301 |        284 |        282 |        288 |        284 |        286 |        281 |        280 |        293
    miss rate                        |     10.70% |      5.06% |      5.01% |      4.90% |      4.67% |      4.55% |      4.66% |      4.56% |      4.70% |      4.54% |      4.55% |      4.75%
    mpki                             |       0.02 |       0.06 |       0.07 |       0.06 |       0.07 |       0.07 |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6912401 |     116908 |     165504 |     142512 |     213749 |     212116 |     230401 |     142341 |     137618 |     174290 |     176646 |     123319
    num cache misses                 |       2984 |        172 |        172 |        172 |        175 |        177 |        172 |        172 |        171 |        173 |        183 |        185
    miss rate                        |      0.04% |      0.15% |      0.10% |      0.12% |      0.08% |      0.08% |      0.07% |      0.12% |      0.12% |      0.10% |      0.10% |      0.15%
    mpki                             |       0.07 |       0.03 |       0.04 |       0.03 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9882366 |    1094398 |    1063763 |    1085972 |     996287 |     978187 |     997125 |    1097347 |    1108606 |    1060134 |    1053358 |    1104316
    num cache misses                 |      69915 |      35796 |      36521 |      36163 |      36630 |      37167 |      36891 |      36098 |      36000 |      36592 |      36451 |      35941
    miss rate                        |      0.71% |      3.27% |      3.43% |      3.33% |      3.68% |      3.80% |      3.70% |      3.29% |      3.25% |      3.45% |      3.46% |      3.25%
    mpki                             |       1.62 |       6.96 |       7.74 |       7.29 |       8.91 |       9.38 |       9.12 |       7.14 |       7.00 |       7.85 |       7.85 |       6.93
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      75581 |      36219 |      37027 |      36634 |      37251 |      37780 |      38246 |      37267 |      37142 |      37821 |      37685 |      37066
    num cache misses                 |      57957 |      32537 |      33000 |      32776 |      33168 |      33131 |      33306 |      32825 |      32737 |      33114 |      33076 |      32707
    miss rate                        |     76.68% |     89.83% |     89.12% |     89.47% |     89.04% |     87.69% |     87.08% |     88.08% |     88.14% |     87.55% |     87.77% |     88.24%
    mpki                             |       1.34 |       6.32 |       6.99 |       6.61 |       8.07 |       8.36 |       8.23 |       6.50 |       6.36 |       7.10 |       7.12 |       6.30
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      61163 |      32810 |      33357 |      33096 |      33635 |      33589 |      34510 |      33839 |      33727 |      34188 |      34127 |      33647
    num cache misses                 |      41970 |      17674 |      17831 |      17661 |      18366 |      18024 |      19168 |      18813 |      18792 |      18920 |      18985 |      18752
    miss rate                        |     68.62% |     53.87% |     53.46% |     53.36% |     54.60% |     53.66% |     55.54% |     55.60% |     55.72% |     55.34% |     55.63% |     55.73%
    mpki                             |       0.97 |       3.43 |       3.78 |       3.56 |       4.47 |       4.55 |       4.74 |       3.72 |       3.65 |       4.06 |       4.09 |       3.61
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      20115 |          0 |          0 |          0 |          0 |          0 |      20043 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.34 |        inf |        inf |        inf |        inf |        inf |      61.33 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.09 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.08 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10633 |        384 |        380 |        392 |        374 |        369 |        306 |        317 |        283 |        273 |        294 |        293
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       5743 |       5227 |       5213 |       5229 |       5420 |       5354 |       6338 |       6219 |       6179 |       6278 |       6173 |       6109
